,Id,Tweet
437,22111,cuando la voz de la fan se quedr louis le dijo ven aqu necesitas un abrazo y la abraz es un ngel
438,22112,noooooo es demasiado tierno basta
439,22113,outfit de todas las louies que no estn en la premier de all of those voices
440,22114,no puedo creeerrrrrr que aurora estubo en arg en el lolla y yo no la pide escuchar
441,22115,yo quiero que louis me de un abrazo
442,22116,no cortes el live amigaaa
443,22117,dejaron solo 3 sillas entonces nomas son charlie louis y el entrevistador
444,22118,que triste es estar en mi casa y no con louis en la premier alloffthosevoices
445,22119,mi vida eres precioso
446,22120,ya llegaron louis y charlie que bendicin
447,22121,se filtra louis llegando a la red carpet
448,22122,yo esperando a que louis llegue a la premier
449,22123,ya amigas ya todo esta bajo control gracias a la msica de louis
450,22124,lo amo mucho
451,22125,voy a llorar
452,22126,no se como lo hace pero axo siempre se acaba llevando el dinero sjdjsj
453,22127,cuando hemos pasado por delante de mi trabajo me han hecho sentir como si fuera la persona ms exitosa del mundo amo mucho a mis amigos
454,22128,cuando sera mi turno de abrazar a louis
455,22129,excelente sr asambleista villavicencio a pesar de todo siempre con mucho respeto sigue con recomendaciones comentarios sugerencias al gobierno y sus ministros poner atencion no dejen se siga manchando el nombre de todos uds autoridades designadas saludos y bendiciones
456,22130,cuando sigo yo
457,22131,yo tambin quiero una foto con louis
458,22132,louis tomlinson no puedes ser as de lindo
459,22133,te juro q nadie te merece louis eres el ser ms lindo te amo mucho ven a darme un abrazo tambin q necesito
460,22134,la pregunta del millon es por donde hptas va a entrar louis si esa vaina esta mas llena que concierto de taylor swift todo el mundo debe estar asi
461,22135,louis est viendo que convirtieron la plaza en un concierto me dan ganas de llorar ves la influencia que tienes
462,22136,una que necesita escuchar a louis ahora mismo o le va a dar algo
463,22137,louis evangelizndonos con su voz
464,22138,as louis la pudo pisado la nica q estar mal ser ella mi louis nunca hace nada mal
465,22139,yo tambien quiero que louis me de un abrazo
466,22140,pedro carreo el diputado louis vuitton para cuando atrapan a este est mansin dnde vive tambin la compro vendiendo avon
467,22141,voy a ir a ver la peli de louis con resaca si me ven durmiendo pguenme un cachetazo
468,22142,quiero tomarme un segundo para agradecer a lxs fans que se toman el trabajo de hacer lives hoy dicho eso latam s que podes ser desastroso y te sigo queriendo pero prtense bien por favor por louis y para que todxs puedan disfrutar no nos hagan quedar mal dale loco
469,22143,mexas ustedes son el clich ms raro que he escuchado en mi vida pero nos alegra y nos tranquiliza saber que la situacin ha mejorado que viva la msica de louis tomlinson
470,22144,la versin animada de disney de el libro de la selva es de tal calidad que en su formato original se us la voz del louis prima para el papel de rey louie no debi ser fcil un doblaje similar de la cancin quiero ser como tu y el resultado es increble 1967 56 aos atrs
471,22145,diosmio ya quiero ver las fotos de louis en la alfombraaaaaaaa
472,22146,obvio la vida se me solucionara con un abrazo de louis
473,22147,un 20 de marzo de 18208 nace el escultor louis sussmann hellborn
474,22148,los de seguridad viendo que las fans se calmaron con las rolitas de louis y ahora actan como si nada despus de armar un santo desmadre y desdesmadreada no hay
475,22149,ya que dalga louis weeeey
476,22150,wey la cara rojsima de la muchacha no mames
477,22151,vieron que louis calma a todos
478,22152,a quien mierda le tengo que vender mi alma para que louis me de un abrazo
479,22153,que louis te diga come here you need a hug yo me rompo ah mismo
480,22154,el jueves vamos con valen a ver el docu de louis estoy emocionada sinceramente
481,22155,esa era la solucin
482,22156,lo amo es el mejor
483,22157,mi vidaa
484,22158,louis sosteniendo una chaqueta vque le regal un fan durante el m amp g de hoy en la ciudad de mxico vicka6
485,22159,alguien que le corte el pito a este perro por dios
486,22160,louis calma a todos
487,22161,hermanas paraguayas asuncin tengo una entrada de ms para el documental de louis pero para el sbado a las 16 h por si alguien quiera
488,22162,yo yo yo quiero un abrazo y que me digas q todo va a estar bien
489,22163,estoy re nerviosa amigas y ni estoy ah
490,22164,escuchar a louis mientras veo foto de l con fans duele y duele mucho
491,22165,y por eso debi hacer la alfombra roja aqu
492,22166,esta premiere me est dando mucha ansiedad que ya se acabe
493,22167,mi pregunta es por dnde carajo va a entrar louis miedo espero que estas loquitas se controlen
494,22168,no entiendo por donde entrar louis
495,22169,louis est en mexico y maana no cruzar a chile
496,22170,yo tambin necesito un abrazo louis
497,22171,pens que no iba a llorar pero cmo no voy a llorar sabiendo que louis es la persona ms linda con sus fans
498,22172,quien dijo yo
499,22173,yo louis yo quiero
500,22174,tal cuallll louis veni a argentina y djame gritar eso
501,22175,estoy llorando te amo louis y te odio por no hacer estas cosas ac
502,22176,y a mi k que estn conociendo a louis y puedan hablar con l y y q lo puedan abrazar
503,22177,no estoy bien
504,22178,ya se que hacer para cuando vaya a ver a louis en concierto har un gafete falso de ser reportera y poder pasar hasta adelante
505,22179,como que louis ta va salir
506,22180,kiero ser linda
507,22181,soy llanto
508,22182,hasta ka madre de ser espectadora
509,22183,me quiero matar
510,22184,vola o en el g5 esto e louis v no levi s hey duro en espaa como ibai tomando titane como capitn levi wuh yo tengo esa grasa ribeye no los veo denzel libro e eli no yo ando winchester dy skrrt no confo en nadie solo en mi mai yeah tengo a biden en la mueca
511,22185,no hay persona ms dulce que louis
512,22186,es tan bueno porfavor lo amo tanto louis te mereces todo
513,22187,haganle caso al chico ese q habla dale
514,22188,come here you need a hug estoy rota yo tambin necesito un abrazo louis
515,22189,tu estss llorando yo no estoy llorando
516,22190,quiero conocer a louis
517,22191,no me puedo morir antes de ver a louis en vivo
518,22192,a qu hora empieza
519,22193,louis ti amo
520,22194,me meo es buensimo ajajajajajjaja
521,22195,tocara verlo justo ese dia y en el mismo lugar a donde vi a louis en concierto x primera vez el ao pasado premio o castigo
522,22196,louis es el ser humano ms lindo de todo el planeta
523,22197,es que no me lo puedo creer kakfkkakslsl
524,22198,estamos a 20 minutos de que llegue louis
525,22199,tengo una boleta libre para el documental de louis para el jueves a las 7 pm en atlantis por si alguien le interesa foto de lou para no morir ignorada
526,22200,louis ya lanza fechas
527,22201,literal algo hiciste mal t louis es la persona ms linda del mundo t debiste haber preguntado un tontera con la que le faltaste al respeto pero louis es un hermoso ser humano
528,22202,ya no cabe nadie ms en oasis coyoacn por la premiere de la pelcula de louis tomlinson louistomlinsonth2023 apenas hoy me enter de l pero se ve que sus fans andan con todo buen ambiente familiar
529,22203,tan lindo va a ser dios como lo amo
530,22204,no me entra ms amor en el cuerpo para este hombre
531,22205,venganse louis anda repartiendo abrazos allofthosevoices
532,22206,me di cuenta de que si abrazo a louis no va a apoyar su cintura contra la mia me quiero morir yo quiero que l sea parte de mi pegar todo mi cuerpo y alma a l
533,22207,weyes cmo va a entrar louis desde arriba de un helicptero o k pdo allofthosevoices
534,22208,me estoy yendo a dormir absolutamente si
535,22209,estoy destruida
536,22210,te amo niall estoy tan orgullosa de ti mi cielo
537,22211,les salen muy a la ligera este tipo de insultos bola de estupidas se creen muy superiores pero hay algo nuestro que jams van a tener y es el amor que louis le tiene a mxico
538,22212,toda la tarde weando con q no se controlaban y al final era wea de colocar las canciones d louis noma
539,22213,q bonito
540,22214,quiero regresar el tiempo y haber comprado ese pto boleto de camin en ves de sobrepensarlo como todo lo q hago
541,22215,para aclarar rumores es mi novia la que conoci a louis
542,22216,louis con campers d jean mo
543,22217,ms de louis conociendo a una fan vicka6
544,22218,jsajjajajajajajjaj el verdadero poder de la msica de louis
545,22219,cual convention louis tomlinson esta en mxico su pas favorito
546,22220,en 20 minutos vemos a louis en traje de vueltaaa
547,22221,ustedes tambin se arreglaron para la premier estando en su casa a kilmetros de louis o les falta esquizofrenia
548,22222,hijas d la verga les voy a hacer burla por esto toda la vida
549,22223,igual quemi
550,22224,send fuerzas para ser amable y decirle a la doa que est al lado de mi que me est empujado con su trasero y que me de mi espaciooooo quiero ver a louis en la alfombra por favooooor alloffthosevoices
551,22225,x algo louis hizo la premiere en mx es una locura
552,22226,escchame louis estoy lista para cantar esto a todo pulmn en tour ya dame las fechas por favor
553,22227,louis es la mejor personita en el mundo
554,22228,que da de mrd
555,22229,es que no puedo
556,22230,q vergenza
557,22231,louis con la fan ganadora para la entrevista junto a masquecinelatam vicka6
558,22232,a qu hora empieza la premier
559,22233,estoy llorando mucho
560,22234,feliz da de la felicidad a louis porque es el nico que me hace feliz de verdad
561,22235,acabo de ver un tiktok que dice que louis va a llorar en el documental y ya ando sufriendo
562,22236,eh no mamen voy a ir al cine a la hira aue louis sale lpm
563,22237,cuando va a ser mi turno una sola cosa te pido dios
564,22238,pruebas de que la msica de louis nos da paz
565,22239,no te lo puedo creer de verdad jajjdkskdkk
566,22240,me desgarre la garganta
567,22241,me los imagino todos desesperados intentando encontrar una forma de calmarlas y con msica se quedaron bien quietas jajajajajajaha
568,22242,mi cancin
569,22243,imaginense hablar con louis yo no vivo para contarlo
570,22244,amo como las fans se calmaron en el momento en que pusieron msica de louis lit lo nico que nos controla
571,22245,la neta lo amo mucho
572,22246,y el vergo de gente que todava falta por ejemplo yo
573,22247,se supone que como en 20 sale louis
574,22248,es que el es un ser muy bello me urge conocerlo
575,22249,esa deb de ser yo
576,22250,wey vete a la cola jjdjajajajak
577,22251,con esto se prueba que louis no hace las cosas de casualidad allofthosevoices
578,22252,q envidia a las nias q hoy conocieron a louis
579,22253,ay me encanta que linda campera
580,22254,hahajsja pusieron msica de louis y todas ya se calmaron
581,22255,alguien q sea d quilmes y este necesitando o quiera una entrada para el documental de louis el 25 3 a las 17 me avisa que tengo una dems
582,22256,12 louis con una fan durante el m amp g de hoy en la ciudad de mxico vicka6
583,22257,la cantidad de gente en la alfombra pero el panadero gt gt gt
584,22258,desde el interior allofthosevoices louis tomlinson en cdmx
585,22259,louis recibiendo un regalo de una fan hoy
586,22260,holii me siento sper mal ya estaba muy cerca de la alfombra roja pero me empez a faltar el aire me mare horrible y acabo de vomitar me siento muy mal yo si quera ver a lou
587,22261,oye estoy pensando la chica del space me dijo que deje el bardo y que haga stream como si no estuviera escuchando a louis todo el da
588,22262,alguien que sepa si van a hacer transmisin en vivo de la alfombra roja louistomlinson alloffthosevoices louis
589,22263,el vato idolatra dms a adrin marcelo acabo de decir q l y su opinin me da igual porq ambos son repugnantes y me dice verdad que si
590,22264,ahora tengo una mutual q tiene en el nombre no voy a ver a louis pero viva mxico hermana nunca tan yo
591,22265,da h4rry sos ms obvio que yo cuando me dicen mira disimuladamente y gir el cuello como el exorcista
592,22266,se nota q es como de esas entrevistadoras que le gusta el amarillismo pero con louis no mi reina
593,22267,muy celosa estooooy
594,22268,la presin que tengo de llegar a tiempoooo aydame diosito
595,22269,y maana viene aurora
596,22270,le plomeo la casa a la q no me devuelva follow
597,22271,yo tambien quiero un abrazo de louis
598,22272,basta no puedo seguir con esto llamado no gritar esa parte de chicago junto a louis
599,22273,se acaban de confundir el logo de louis vuitton con el de yves saint laurent me est agarrando un
600,22274,de hecho ellas deberan de estar en primera fila vindolo en vivo no desde una pantalla
601,22275,me toca me toca
602,22276,id wkemqisba mi cosita preciosa es un amor lo que te amo louisssss
603,22277,yo aguant
604,22278,no dios podra llorar enserio
605,22279,la carita de felicidad de ender contndonos lo de la premiere
606,22280,louis hoy con una fan en mxico vicka6
607,22281,estaba llorando y me sale esto baksiaiaiakakaksiwuqajjajaajjajaja
608,22282,oasis no va a aguantar el poder de louis tomlinson
609,22283,dios de mi vida es el hombre ms bello del mundo
610,22284,come here you need a hug estoy muy mal no me toquen
611,22285,a tus favs q no los haban acusado de plagiar a louis
612,22286,a q hora se supone q llega louis a la premier
613,22287,hermanas creo que yo no conoc a louis todava porque el universo sabe que si lo llego a conocer lo abrazo y no lo suelto nunca ms
614,22288,quin es ese lindo que atrae un chingo de gente para que me lo presenten
615,22289,noooo que bonitooo
616,22290,mi louis es el ms lindo lo amooo
617,22291,estoy harta de no vivir en cdmx
618,22292,a mi louis me ofrece un abrazo y no le suelto
619,22293,como lo abraza de la cintura
620,22294,la polet es deliciosa carisma pero deliciosa
621,22295,la gilipollas de atrs diciendo empujen empujen y los guardias dando todo de si mismos para que pibitas ests no tiren las vallas despus de que louis dijera que ama vuestro pas me parece una falta de respeto enorme la forma de comportaros parecis cras as lo nico que
622,22296,yo tambin quiero un abrazo de louis
623,22297,si yo conociera a louis renaceria como humana nunca volveria a tener ni un solo problema hasta lo bonito d la vida y el calor de verano veria
624,22298,las mexicanas somos las favoritas de louis y las que lo escuchamos ms y soporten
625,22299,una chica cont su experiencia conociendo entrevistando a louis y en su descripcin puso que louis la vi muy nerviosa y l le dijo ven para ac necesitas un abrazo
626,22300,bastaaaaaa jsjajjajajajjajajajjaja
627,22301,lina me trajo una camiseta de inglaterra un puto vaso del camp nou y un llavero la amo
628,22302,viejo idiota y el quien es o que
629,22303,te amo tanto louis
630,22304,louis yo tambin necesito un abrazo tuyo
631,22305,lo abraz se abrazaron hicieron fuck you juntos y habl con l esta chica gan todo en la vida
632,22306,literal estoy llorando pq larry nunca se va a confirmar al 100 por ellos y me da mucha tristeza
633,22307,hermanas la cinturaaaa
634,22308,entonces a que hora es lo de louis
635,22309,mi capacitadora ilusionada porque el problema con mi usuario est por arreglarse yo no queriendo que se arregle porque eso significa que no podr ir a ver a louis o sea que debo trabajar esos das de 2pm a 11pm
636,22310,louis con una fan que tuvo la oportunidad de entrevistarlo el da de hoy allofthosevoices vicka6
637,22311,y luego tenemos a harry
638,22312,louis sosteniendo una chaqueta vaquera que le regal un fan durante una entrevista hoy en la ciudad de mxico vicka6
639,22313,yo tambin quiero abrazar a louis d la cintura y q l m abrace
640,22314,yo viendo las fotos de las fans que estn en la alfombra roja de allofthosevoices esperando a louis
641,22315,q nervios ya casi es la hora
642,22316,quiero llorar porque no ver a louis
643,22317,le cont a mi mam y mi abuela a toda la gente k me encontr hoy y se estn riendo de mi
644,22318,basta quiero ver a louis
645,22319,no me equivoqu con harry y louis en serio son lo mejor que le pas al mundo no pongo las manos en el fuego por nadie pero por ellos me hago cenizas
646,22320,los fans cantando chicago durante la alfombra roja de allofthosevoices
647,22321,lo que no saben es que louis se teletransporta y entonces as va a llegar a la alfombra roja allofthosevoicesmexico
648,22322,yo necesito vivir eso con louis enfrente de mi y lxs louies
649,22323,si yo quiero ser esa mujer
650,22324,louis te mega amo alch es una persona super increble dios
651,22325,tengo que aprender a decir las cosas de otra manera que parece que siempre estoy enfadada
652,22326,wow que lindo yo era que me pas
653,22327,y a mi qu me importa que hayan fans conociendo a louis y yo no soy una de ellas me quiero suicidarrrrrrr
654,22328,dios mio mi amor te amo estoyltowodno louis xidosbosndiqmsismqosnwiqm
655,22329,lo que sufro con todo lo que le pasa al pobre de louis en suits
656,22330,si digo lo que pienso me funan
657,22331,me duele la cabeza
658,22332,ya no vi louis
659,22333,yo quiero diosmio
660,22334,ahhhhh me voy a tatuar estoooo
661,22335,no mamen jajjajajajajja
662,22336,que calorrr
663,22337,cuqndo sale louis
664,22338,se siente ver padre ver las cuentas de updates y saber que yo estoy ah
665,22339,yo solo quiero estar ah y no haciendo tarea en mi casa
666,22340,tatuajes patrocinados por to cinepolis ya reglame las entradas tambin para ver a louis tomlinson alloffthosevoices alloffthosevoicesmexico
667,22341,estoy llorando
668,22342,louis de el au de moda ve esto y se muere de literalmente
669,22343,y yo m di cuenta lo mucho que necesito conocer y abrazar a lou
670,22344,en agosto yo se
671,22345,todas gritamos en esa parte jaksjsk listas para el tour louis saca las fechas
672,22346,louis esta retrasando la prwmiee 30 minutos gente trancas
673,22347,que me costaba ser esa mujer xidos me queiro morir louis abrazame mo vida pesa
674,22348,wey que mala onda lo que est pasando en cinpolis lou ni se merece que cancelen el evento solo por la psima organizacin del staff por creer q a louis lo conoce 10 gentes pero tambin las fans que no se saben comportar y creen que es un concierto l viene muy emocionado
675,22349,la msica de louis tomlinson no slo es arte tambin detiene desmadres
676,22350,te perdon todo hasta te perdonara una infidelidad
677,22351,q bonito quiero ser ella
678,22352,jean louis ernest meissonier el final del juego de cartas 1865
679,22353,no abracen a louis por fa me dan celos
680,22354,extrao a louis devulvanme al 16 05
681,22355,yo digo que louis va a entrar volando en la nave de los little einsteins
682,22356,la concha de mi puta madre yo tambin quiero conocer a louis
683,22357,que vergenza con louis
684,22358,lo amo tanto esto es hermoso
685,22359,las mexicanas haciendo desmadre casi todo medio da nada ms pusieron la msica de louis y todas se calmaron jajajaja soy este
686,22360,tengo pnico por el momento en el que louis salga y empiecen a empujar
687,22361,buensimo komar y broun
688,22362,como a los bebs cuando les cantas para que se calmen
689,22363,louis vente yo te invito a una gallo
690,22364,lo amo tantoooo
691,22365,es que si as se escucha en un lugar abierto y con unas cuantas louies no me imagino como ser en un lugar con ms capacidad ya lanza las fechas louis xfavor
692,22366,yo hoy voy a fingir demencia solo quiero ver a louis en traje al menos en una foto y me retiro para no llorar
693,22367,ojal que louis se entere de esto y sepa el impacto positivo que tiene su msica en los dems
694,22368,ms de louis en el m amp g allofthosevoices
695,22369,me voy a dormir si dios quiere louis estar sano y salvo cuando me despierte o eso espero
696,22370,q risa los d seguridad intento x horas calmarla para q solo necesitaran a louis para estn en paz
697,22371,no puedo dejar de llorar
698,22372,jajajjajajajjajajajjajajajajjajajajja
699,22373,louis durante la entrevista con la fan ganadora de la dinmica con cinpolis allofthosevoices vicka6
700,22374,me veo como el pico con buzo plw
701,22375,jajaajajjaja no puede ser solo louis puede domar a las fieras
702,22376,louis recibiendo una chaqueta customizada para y sobre l vicka6
703,22377,que bonito yo tambin quiero
704,22378,louis con la fan que gan la entrevista en mxico va vicka6
705,22379,jajajajja
706,22380,tan yo cantando esa parte
707,22381,mi profesor dizque muchachos el taller les alcanza en una sola hoja examen mmm seor como le explico que ya voy para la segunda hoja y aun me faltan ejercicios
708,22382,tambien quiero que louis me abrac
709,22383,mi mam supo que louis se apellida tomlinson
710,22384,la cara de louis cuando abraza fans como nos va a querer tanto
711,22385,yo viendo a las louies que lo van a ver y a estar re cerca de l
712,22386,la atencion y la forma q la ve si yo queria ser esa mujer
713,22387,paren como as que se calmaron hasta que les pusieron msica de louis jahsjajaja el gran ejemplo de que louis tiene el control sobre nosotras
714,22388,tiene una vaquita
715,22389,louis yo te amo demasiado
716,22390,yo quiero estar ah cantando chicago
717,22391,ay dios seria yo lpm cuando cuando me va a tocar a mi
718,22392,louis tomlinson resolve tudo no mundo
719,22393,voy a llorar de nuevo
720,22394,yo tamb m calm con musica d louis pero en mi casa
721,22395,fuaaaa ojal louis las escuch
722,22396,yooooo yo necesito un abrazo louis ptmmmmmm
723,22397,rpido pongan dos cuchillos en cruz
724,22398,la abraza tan bonito y con un amor que hasta yo puedo sentr a travs de una pantalla
725,22399,pongan always you que quiero llorar y sobrepensar
726,22400,qu traje llevar louis hoy que emocin
727,22401,buen poto louis t amo
728,22402,a q hora se supone a sale louis
729,22403,por que no puedo ser tu
730,22404,lo nico que pido es q se comporten cuando aparezca louis
731,22405,creo que no me dio fiebre y era porque no haba comido desde el da anterior
732,22406,ya saca las fechas louis
733,22407,louis va a flipar amo
734,22408,yo tambien quierooo
735,22409,esa actitud la conozco ya
736,22410,es humilde y me tuvo una paciencia increble una vez que supo que era fan y no prensa me trat de la manera ms bella del mundo me repeta que no me preocupara por entrevistarlo fue la persona ms amable cuando se me quebr la voz dijo ven aqu necesitas un abrazo 1 2
737,22411,mi mejor regalo de cumpleaos es louis en mxico y bts en el concierto de harry
738,22412,aqu la pregunta es cmo era mi vida antes que diego del ro fuera mi maestro
739,22413,que linda la chica
740,22414,me fui a formar dos horas para recoger entradas que no son mas para ver la premier de louis no hay nada como yo
741,22415,lo siento pero la emocin es humana aqu el problema es que subestimaron a louis y a sus fans
742,22416,me voy a matar
743,22417,no les mentir q embeces tengo envidia a los coreanos pero luego louis viene a mexico cmo si fuera su casa y se me pasa el coraje
744,22418,sal en hl daily me subi amo todo
745,22419,no puedo ms con este sentimiento
746,22420,voy a conseguir diamante para el tour de louis
747,22421,ay amigas creo q a este paso louis ni va a llegar a la alfombre
748,22422,ni los los mexicanos quieren tanto al pas como louis hshdjs
749,22423,se va a abrir el suelo que da al garaje del centro comercial y a va a salir louis por ahi como en los conciertos
750,22424,ya denme mi turno porfavor
751,22425,el charlie jaksjaksjajajaes buensimo
752,22426,ojal estar por conocer a louis y no preparando una exposicin
753,22427,est chiquita y todo pero est bonita esa red carpet
754,22428,le tengo tanta envidia
755,22429,yo solo quiero un abrazo de louis
756,22430,si fuera una persona random de twitter y viera eso de que las fans se calmaron cuando pusieron msica de louis estara muy
757,22431,la diferencia con una fan a con una entrevistadora que seguro solo lo incomodo
758,22432,lo quiero tanto
759,22433,louis con un regalo que le hizo una fan vicka6
760,22434,porfavor pq si le pasa algo a louis me mato
761,22435,en fin si louis sale de fiesta despus de la premiere yo tambin pa festejar y eso claro porque yo tambin festejo sus logros
762,22436,el futbol femenino me pone mas nerviosa q el masculino locooo es una locura las arbitras son asquerosas y son unas ciegas de mierda aprendan a cobrar carajo q choputa esta nuestro futbol paraguayo no importa el genero encerio
763,22437,tipo antonella en diosa nica bonita sisi
764,22438,louis te amo mucho espero algn da conocerte
765,22439,admiro a todas las que ganaron entrevistas con louis y se vean re tranqui yo hubiera sido este
766,22440,acabo de llegar a mi casa y no entiendo que esta pasando con louis y las mexicanas
767,22441,amara tener esta oportunidad pero si tengo q conocer a louis y hablar con l me descompenso no podra con tanto
768,22442,perra madre de dnde sale tanta gente
769,22443,la cara de louis
770,22444,esto es literalmente un concierto me meo
771,22445,yo tambin quiero abrazar a louis y regalarle cosas
772,22446,temo x la vida de louis si llega a salir a la premier
773,22447,louis con una fan en el m amp g en mexico vicka6
774,22448,q se me hace q la doa q lo entrevist se quiso pasar de lista y por eso louis fue medio cortante
775,22449,la verdad es que me siento mal por la gente que no tiene a louis en su vida o sea como siguen su da a da sin el ser ms precioso del planeta
776,22450,man est pasandoooooooooooo
777,22451,louis te amo tanto
778,22452,louis con la fan ganadora para la entrevista junto a masquecinelatam vicka6
779,22453,te amo precioso
780,22454,louis tomlinson resolve todos os problemas galera
781,22455,estoy harta de fotos videos de louis con fans no quiero ver ninguna ms
782,22456,gracias tommy por comer rpido
783,22457,que risa la premier en latam ajajajjajajajjaj todo tan 3ermundista louis necesita sabor asi q se lo van a dar
784,22458,ay no que yo me estoy cortando
785,22459,jajajaja la verdadera solucin
786,22460,vete a la verga se me subi el chile y estoy llorando voy a aprovechar para llorar por louis
787,22461,wey aunque llevaba tacones louis era ms alto que lindo por la fan
788,22462,louis con una fan hoy via vicka6
789,22463,todos los idols
790,22464,ay m caga ese wey
791,22465,yo tmb quiero abrazarlo
792,22466,casi me pillan
793,22467,no me haba puesto a pensar por dnde carajos va a entrar louis a la alfombra si todo est hecho un mar de gente
794,22468,yo quiero un abrazo de louis
795,22469,ay no vamos a tener que seguir explicando la suntuosidad que habita en lo feo no nos lo haba dejado claro ya dor jenny savile vctor hugo umberto eco louis bourgeois cobardes les dira jean paul
796,22470,ms de louis hoy en mxico vicka6
797,22471,ms de la red carpet de allofthosevoices la espera por louis se hace eterna
798,22472,louis con una fan en el m amp g de mexico vicka6
799,22473,porfavor que todo salga bien que todo salga bien que todo salga bien
800,22474,de las pocas canciones que me gustan de louis
801,22475,es humilde y me tuvo una paciencia increble una vez que supo que era fan y no prensa me trat de la manera ms bella del mundo me repeta que no me preocupara por entrevistarlo fue la persona ms amable cuando se me quebr la voz l dijo
802,22476,que ganas de estar alli
803,22477,frogrry nadie te ama ms que yo
804,22478,ojal poder hacer como bri y quedarme en valla desde q se abra el asuncionico pero no puedo q putahqidlqhsiqbdjqoskqjlduq billie esperame a q me dejen salir con amigas y te veo en primera fila
805,22479,pero si hubieran investigado ms sobre louis se hubieran dado cuenta que los fans nos calmamos con 1 que nos pongan la msica de louis 2 que louis nos regae nos ponemos a llorar pero nos calmamos
806,22480,quiero llotar twnto
807,22481,harta de que salgan fotos de louis conociendo fans y ninguna soy yo
808,22482,extrao a ese juan al que veo en mol no porque ni siquiera s cmo es lol
809,22483,a mi que louis va a llegar a la alfombra saltando de un helicptero con juanpa zurita colaboracin inesperada
810,22484,ay no que lindooooo me estoy mordiendo el culo de la envidia
811,22485,mi motivo para seguir esta semana es que veo a val el documental de louis y el viernes es feriado
812,22486,louis con un regalo de una fan vicka6
813,22487,yo tmb quiero conocer a louis basta
814,22488,louis necesita presentarse en el foro sol para que vea todo el poder que tiene
815,22489,que risa porq todas gritamos en esa parte jajaja
816,22490,nmms a mi me vale madre q tengan la copa wey yo tengo a louis prefiriendo mi pas el futbol q hajajajaja
817,22491,alfombra roja de allofthosevoices en la ciudad de mxico falta una hora alfa913fm
818,22492,lloro
819,22493,alguien me consigue un link pa la pelcula de jujutsu lo la he vito y ya viene la 2da temp
820,22494,yo tambin quiero
821,22495,qu hermoso que es te amo shawn
822,22496,no gan en ningn concurso para la premier nunca gano nada por primera vez tena tanta esperanza de ganar y ver qu no pas me hace mierda
823,22497,1 hora para el inicio de la red carpet de allofthosevoices
824,22498,parece concierto wey
825,22499,come here you need a cuddle yo s que un da yo tambin lo abrazar
826,22500,ando bien celosa por que yo tmb quiero estar abrazando a louis
827,22501,fans cantando bigger than me mientras esperan a que inicie la alfombra roja de la premier allofthosevoices en mxico louswinter
828,22502,wtf pq lo abrazaba as sultalo
829,22503,solo 4 meses y 12 das
830,22504,neta la msica de louis es la solucin a todo
831,22505,mi sta venendo sonno louis entrs x favore
832,22506,no merecido
833,22507,ok pero por dnd entrara
834,22508,es una locura que louis salga ah
835,22509,as va a llegar louis a la alfombra roja hoy
836,22510,y hemos organizado cositas muy especiales
837,22511,jajajaj literalmente se calmaron soy yo cuando estoy triste aburrida pongo a louis y todo mejora
838,22512,billie se puso a cantar ole ole ole con nosotros louis hizo lo mismo ya est somos claramente sus favoritos
839,22513,que le agartas la cintura hdp
840,22514,louis con una fan en mxico vicka6
841,22515,louis conociendo a fans en mexico va vicka6
842,22516,hermanos mi amiga conoci a louis hoy est en la red carpet y de paso es la fotgrafa oficial de un radio invitada as que va a estar tomndole fotos se me caen las lgrimas
843,22517,la pobre pamela habr aprendido la leccin
844,22518,me enferma q se haga la boluda
845,22519,louis con la fan que gan la entrevista con el vicka6
846,22520,mi amigo no va a verse la de louis win pq ya si el no va yo tmpoco y no gasto pero si queria irla a ver
847,22521,siempre te voy a tener en mi corazn nille diecisieteaera literal el mejor ao de mi vida pude ver a louis en vivo
848,22522,un da eres joven y al otro da no queras lastimarme de gloria trevi cobra sentido
849,22523,vamaaaa
850,22524,porque no soy yo
851,22525,lo feliz que va a estar louis de ver toda esa gente ahi solo por el
852,22526,m pregunto como va a entrar louis yo lo veo imposible
853,22527,sultalo
854,22528,me da miedo que acabe lo de aotv y louis empiece a sacar fechas para latam hermanas no tengo ni un quinto ya denme beca o algo yo no me puedo quedar sin ver a louis otra vez
855,22529,no me importa
856,22530,quiero un abrazo de louis
857,22531,ya me emocion y ni fechas hay
858,22532,me mira as y me hago pis
859,22533,te amo louis
860,22534,quitaron mi hamburguesa favorita del men de kfc estoy muy triste
861,22535,se vio una vez ms que las louies solo necesitan la msica de louis para tranquilizarse
862,22536,por esto es que louis ama mexico louistomlinson alloffthosevoices
863,22537,alguien que me explique como va a entrar louis por favor
864,22538,louis con una fan hoy via vicka6
865,22539,que cague de risas la tarde con ender y lina
866,22540,yo quiero louis
867,22541,louis con una fan luego de haberlo entrevistado allofthosevoices vicka6
868,22542,yo solo quiero un abrazo de louis para que la vida se me reinicie allofthosevoices
869,22543,fans cantando chicago mientras esperan a que inicie la alfombra roja de la premier allofthosevoices en mxico louswinter
870,22544,dios bmg donde est mi foto abrazo con louis os odio
871,22545,as est actualmente la plaza oasis coyoacan soycoyoacanense
872,22546,la prensa ya se encuentra frente a la red carpet allofthosevoices
873,22547,tbt en decri tomndome fotos mientras la bitch responde
874,22548,jajajajajajaja
875,22549,definitivamente louis pertenece a latam
