,Id,Tweet
200,96284,siempre voy a estar eternamente agradecido a therock por blackadam la pelcula que me hizo volver a disfrutar a los personajes de dccomics en pantalla grande sin mencionar el detalle que por unos das hizo que me ilusionase con el regreso de henrycavillsuperman
201,96285,se informa que la autora de bocchi the rock desminti el rumor del origen disfruta de nuestro contenido y entra a nuestra web como redes sociales para ver mucho mas corporativoarcanos elmundodeshiro
202,96286,de 0 a the rock con polera que tan hbil sos para ganarle una discusin a un semforo
203,96287,the rock cuando alguien le recordaba que era el villano principal de shazam y por lo tanto tena que interactuar con el
204,96288,esto seguramente eran ensayos para la poscreditos antes de que the rock se metiera y esto me pone de muy mala ostia
205,96289,segn parece que therock y su equipo no permitieron que nada relacionado a black adam o la jsa aparecieran en shazamfuryofthegods
206,96290,sobre el tema de the rock con black adam si esto llega a ser real la verdad estoy decepcionado con el porque hoy en dia la pelicula como intento de crear un nuevo universo es un chiste y encima lo de cavill me parece la mayor vergenza del dceu
207,96291,no dudo que haya algo de verdad en esto de hecho las palabras de the rock fueron no hacerle un flaco favor pero echar la culpa de que tu pelcula fracase a un cameo de un minuto no tiene sentido alguno
208,96292,el ego de the rock es tan enorme como el
209,96293,en redes en japn circula una fotografa que muestra una variedad de guitarras de segunda mano en venta parece que los fanticos de bocchi the rock no tuvieron la paciencia para aprender a tocar comentan algunos btr anime
210,96294,esto es todo lo que se sabe la polmica entre the rock y todo lo que tiene que ver con shazam blackadam y shazamfuryofthegods
211,96295,os estis rasgando las vestiduras por el ego de therock la frase de la jerarqua de poder est a punto de cambiar ya se saba porque iba
212,96296,tremenda cagada por parte de the rock parece que no le importaba tanto dc solo los personajes que a l le interesaban y como el quera que se hiciesen
213,96297,segn thewrap the rock fue el responsable de bloquear una escena post crdito de shazam en black adam y de la jsa en shazamfuryofthegods adems dwayne johnson intento ser el centro del dceu
214,96298,chismecito rico reporta the wrap que dwayne johnson the rock prohibi a zachary levi chayanne tener un cameo en black adam porque forzosamente quera a superman as mismo dwayne no quiso salir en shazam 2 y le prohibi al director tener un cameo suyo chale
215,96299,en un momento pens que the rock de verdad quera hacer algo positivo con el dcu ahora veo que solo quera convertirlo en su chacra
216,96300,vaya bofetn le daba a the rock segundos antes de que me destruyera de un guantazo
217,96301,dia uno la invasion el supr promo tambien esta the rock ya lo viste esta increible con james cameron
218,96302,soy el nico al que la noticia de que the rock vet a zachary levy de black addam y se neg a salir en shazam 2 no le pilla por sorpresa quiero decir puedes ver el ego que tiene desde la luna y lleva aos intentando sacar ba por supuesto que iba a hacer lo ms egocntrico
219,96303,lmao an me acuerdo de las exclusivas sobre the rock salvando el snyderverse xd
220,96304,eran tiempos grises y muy convulsos donde no haba liderazgo y ambicin l fue el nico que se preocup de los fans confi en l y sus palabras joder trajo de vuelta a cavill nunca lo imaginamos pero despus de todo lo que ha salido the rock se me qued un poco as
221,96305,bast que conviviera unos momentos con este tipo para que se le pegaran las malas maas therock
222,96306,yo entenda que en ese momento no haba nada ni organizacin ni ganas de ordenar dc en cines pero no puedes forzar el status quo de un personaje en los cmics sin siquiera contar ni asentar bien su origen the rock hizo lo mismo que snyder en bvs y jl todo mal
223,96307,segn thewrap una fuente de hollywood cree que the rock perjudic a dc y a dos franquicias por no asociar a blackadam con shazam y otros personajes establecidos que shazamfuryofthegods haya sido mal recibida por crtica y pblico tambin es culpa de dwayne johnson
224,96308,the rock se present as mismo como la persona que iba a salvar al universo dc y finalmente ha sido quien lo ha acabado de matar slo quera alimentar su ego y poder meterse de hostias con superman los fans le importabamos una mierda me siento decepcionado y estafado
225,96309,yo soy otro fan de dc q se siente engaado quise no creer en el ego de the rock se comprende ms por qu vin diesel no lo quera en fast and furious pero era incoherente lo q peda la roca black adam sin shazam y black adam solo vs con superman absurdo una pena
226,96310,osea que podramos haber tenido esta maravilla y por culpa de the rock no se dio todo mal
227,96311,creo que ahora es cuando ms entiendo a las crticas de vin diesel a the rock qu decepcin ms grande cmo se nota que no haba nadie al mando en dc
228,96312,pudieron salir juntos y tener una pelcula buena la ya conocida masculinidad frgil de the rock les dio como resultado 2 pelculas malas
229,96313,que curioso como se volte todo xd ahora los que defendan a the rock le dicen que tiene mucho ego curioso por lo menos
230,96314,tremendo el chasco que nos hemos llevado con the rock tremendo vendehumos
231,96315,se informa que the rock quiso ser el centro del dceu junto al superman de cavill al punto de rechazar una escena post credit que involucraba a shazam en blackadam el ego de the rock ser siempre recordado como una de las mayores razones del fracaso de su franquicia
232,96316,si the rock estuviera en argentina estoy seguro que estara feliz hablando con instrusos todo el momento
233,96317,han quedado bien ardidos los de la produccion de shazam2 tirando mierda a the rock como si fuera un obstaculo meter un cameo sin tener al actor para interpretarlo los de wbd estan fiando exitos cinematograficos a los cameos en vez de la calidad y guion de la pelicula
234,96318,si todo lo que ha salido de the rock es cierto pues qu bueno que sus planes con black adam parece que ya se fueron alv qu no entiende que interpreta al enemigo de shazam o qu verga lastima que eso incluy a henry cavill
235,96319,acusan a dwayne johnson the rock de egocntrico y envidioso un nuevo reporte indica que el actor se neg a que su personaje de black adam tuviera colaboraciones con el shazam de zachary levi shazam va 889noticias
236,96320,autora de bocchi the rock desmiente el supuesto origen del ttulo anime
237,96321,the rock es txico
238,96322,therock nunca me dio buena espina adems blackadam es un bodrio de pelcula inmamable lo nico rescatable es la aparicin de superman
239,96323,al final este video de cesarspielbergo tena razn con respecto a que the rock quera aduearse del dceu incluso incluye una entrevista que contradice que el tipo fuera fan del personaje
240,96324,defendi a the rock y me gusto bastante la pelcula de black adam que la voy a seguir disfrutando cuando y tambin que al menos regreso henry cavill como superman pero las ideas de the rock son psimos promocionaba ms a superman que por su propia pelcula
241,96325,the rock levanta pesas con su ego
242,96326,the rock se queda en la historia del dceu no para bien
243,96327,el caso de the rock tendria que ser un ejemplo cada vez que viene alguien con el por los fans es para desconfiar no le queda grande la palabra estafador
244,96328,the rock rechaz a shazam dwayne johnson rechaz un cameo de zachary levi como shazam en black adam y prohibi utilizar personajes de la jsa en la post crditos de shazam 2 planeaba ser el centro de atencin de dc junto al superman de henry cavill va the wrap
245,96329,yo no creo que the rock sea egosta solo tena un plan pero no funcion
246,96330,segn el medio de the wrap therock no permiti la aparicin de shazam en la famosa escena post crditos de blackadam donde tambin aparece el superman de henrycavill tambin sostiene que se neg a hacer un cameo en la recin estrenada secuela shazamfuryofthegods
247,96331,hoy es el da internacional de todo fan de dc odia a the rock un gran da si seor
248,96332,as como les advert de the rock con black adam recib mucho hate por cierto y insultos pero no me hicieron caso ahora james gunn es la misma basura o ms peor dejen de chuparsela cuando no ha hecho nada todava
249,96333,ayer lo de marvel y victoria alonso hoy es dc con the rock y el fracaso de shazam 2 la crisis en el cine de superhroes es real
250,96334,a eso se le llama politiqueo de backstage en el mundo de las luchitas de mentira pero eso no funciona en hollywood ahi se devoran vivos a gente como the rock
251,96335,mi opinin sobre este artculo s the rock pudo negarse a aparecer en shazam o a que shazam apareciese en black adam pero el tipo no es dueo de los personajes ni de los actores eso de que evit que los actores aparecieran en shazam se me hace absurdo
252,96336,vaya sorpresa esto me hubiera gustado ver que pudo haber ofrecido the rock pero despus de toda esta informacin no creo que habra sido buena idea solo hacer que el universo de dc tenga como base su personaje
253,96337,no es de extraarse the rock quera pelear contra henry cavill y lucirse como hroe no con un actor de comedia y quedar como el villano
254,96338,reconfirmado the rock boicoteo est pelcula rechazando ese cameo
255,96339,jajajaja the rock es dios tiene sentido me echis porque os sale de los cojones pues mi franquicia se va conmigo precioso
256,96340,le prohibi aparecer thewrap reporta que dwaynejohnson prohibi a zacharylevi tener un cameo como shazam en blackadam porque forzosamente quera a superman asimismo therock se neg y prohibi a davidfsandberg tener un cameo suyo o de la justicesociety shazam 2
257,96341,black adam ya avisaba de la estafa piramidal de the rock las pistas estaban para quien quisiera verlas
258,96342,atencin para thewrap el fracaso de shazamfuryofthegods se debe en parte a dwaynejohnson en el intento de the rock con blackadam de posicionarse en el centro del universo vet una escena post crditos con el personaje de zacharylevi y arruin ambas franquicias
259,96343,ya van a culpar a the rock que quizo hacer algo bueno en dc trayndonos de nuevo a cavill el culpable de este desastre es gunn y su estupido reinicio y ya veran este nuevo universo ridculo que va armar
260,96344,confirmado por the wrap dwayne johnson no permiti que black adam ni los miembros de la jsa aparecieran en la post crditos de shazam 2 ni en la propia pelcula the rock y su ego ms grande que sus bceps
261,96345,me da asco the rock a m genuinamente me gust black adam
262,96346,lamentable the rock se nota el ego no igual no iba a llegar a nada por el semi reinicio de james gunn
263,96347,creo que en los comics black adam se uni a la liga de la justicia tal vez iba por ese lado pero es the rock le encanta que todo se centre en el por eso fue por un black adam heroico y rival de superman en lugar de un black adam malvado y villano de shazam
264,96348,no me explico como un simple actor como therock tiene el poder para hacer que un estudio no pueda usar a los personajes de los que son los dueos cmo me arrepiento de haberme tragado el humo que nos vendi the rock con el cameo de henry cavill y sobretodo bancar esa pelcula
265,96349,o grande plano de the rock para a dc
266,96350,siempre hay que buscar un culpable y no se hace autocritica therock blackadam shazamfuryofthegods dcstudios
267,96351,parece que la historia de hoy en torno a dc y el fracaso monumental en taquilla de shazamfurryofthegods es echar la culpa a therock porque fue l quien no permiti que la jsa saliera reclutando a shazam todos los das una historia y la culpa siempre es de otros
268,96352,recuerdan cuando era una hereja llamar egocntrico a the rock muchos estaban vitoreando al hroe de turno pero como ya pas de moda y los hroes son otros le sueltan la mano sin pudor
269,96353,en dnde qued eso de estamos escuchando a los fans pudimos ver a shazam en black adam pero the rock no lo permiti pudimos tener a black adam en shazam pero the rock se neg a participar y ahora tampoco tuvimos a la jsa en shazam por l
270,96354,lo que ha hecho the rock hace que le de la razn a vin diesel
271,96355,de los creadores de la campaita cavill tambin tiene que querer y 20m y control creativo quin se cree que s llega la culpa de todo la tiene the rock
272,96356,black adam en el centro de un universo que tiene personajes ms reconocidos que l the rock se volvi un poco loco aqu
273,96357,podemos meter a the rock en el mismo grupo de snyder egolatras que trabajaron en dc con delirios de grandeza
274,96358,grande the rock el salvador de dc le llamaban
275,96359,segn fuentes annimas the rock tiene encerrando en el stano de su casa a todo el elenco de ba desde el estreno de esta las cortinas de humo de warner no tienen fin
276,96360,si esto es real me alegra an ms la llegada de james gunn y peter safran a dc este tipo de comportamientos y egos estpidos deben quedar fuera del nuevo dc parece que the rock quera crear su propio universo dentro del dceu donde l tuviera el control
277,96361,salen a la luz ms cosas que demuestran que the rock es lo peor que le pudo pasar a shazam pues se revela que el actor prohibi que shazamfuryofthegods utilizara a los personajes de la justice society para reclutar a billy batson en la escena post crditos
278,96362,hace unos das el directo de shazam david sandberg confirm que miembros de la justice society estaran en una escena post crditos pero se descart rpidamente the wrap report hoy que the rock fue quien neg el acceso a esos personajes
279,96363,mira que soy el primero que defendio black adam pero no por ba sino por la jsa y los tomaz the rock fue pesimo en ella y encima va con delirios de grandeza
280,96364,es una decepcin lo que estoy leyendo sobre estas ltimas noticias respecto a the rock con el dceu ya que lo apoy mucho en su momento al final despus de todo solo quera aduearse de una franquicia que estaba muerta y ausente de un presidente por aqul entonces
281,96365,the rock me ha decepcionado fuerte siento que empez queriendo hacer cosas por los fans y nos estamos dando cuenta de que lo nico que le importaba era su propio proyecto y su propio beneficio lo entiendo eh pero no vendas que has luchado por y para los fans porque nope
282,96366,altamente decepcionado con the rock crea en su plan y en su por los fans pero todos los reportes muestran que solo quiso hacer el protagonista por su ego otro da ms para los fans de dc
283,96367,el directo de shazam david sandberg confirm que miembros de la justice society estaran en una escena post crditos pero se descart rpidamente the wrap report hoy que the rock fue quien neg el acceso a esos personajes por lo que sandberg cambi los post crditos
284,96368,yo y todo el fandom de dc con the rock en estos momentos
285,96369,quin cojones mandaba en dc hamada o the rock no me jodas vaya descontrol haba
286,96370,segn informan the rock vet una escena post crditos en blackadam que presentaba a shazam en la escena shazam era reclutado por hawkman aldis hodge y otros hroes para unirse a la jsa fuente thewrap shazamfuryofthegods
287,96371,nadie quiso ver lo que en realidad intentaba hacer the rock porque el odio hacia los que defienden dc de la lacra es ms grande menos mal lo mandaron a tomar por culo
288,96372,segn fuentes the rock sera el culpable de bloquear la aparicin de la jsa en una de las poscreditos de shazamfuryofthegods en un intento absurdo de querer ser la gran estrella de dc recordemos que no fue sincero con la situacin de blackadam ni con wb cine noticia
289,96373,the rock sepult su propia franquicia
290,96374,pelcula mala ideas malas futuro ms malo aun pues mira te lo mereces un poco the rock xd
291,96375,todo mal el ego de therock es ms grande que sus msculos blackadam lo nico que hace es ser el malo de shazam la nica razn de su existencia es para recibir los madrazos del campen
292,96376,se informa que the rock quiso ser el centro del dceu junto al superman de cavill al punto de rechazar una escena post credit que involucraba a shazam en blackadam el ego de the rock ser siempre recordado como una de las mayores razones del fracaso de su franquicia
293,96377,silvergeeks the rock no permiti que zachary levi hiciera un cameo en una escena post crdito de black adam
294,96378,ele parecendo o the rock
295,96379,y me imagino tiana ser plida cmo eso no afecta sino no la capacidad actoral pues es lo lgico o que sea cameron dove o que sea the rock
296,96380,un evento h de bocchi the rock atrajo enormes filas de fanticos
297,96381,jaja est mal recortado the rock
298,96382,nuevo dibujito art goto fanart bocchitherock bocchi the rock bocchi
299,96383,creo que desde que he visto bocchi the rock he vuelto a escuchar bastante rock bocchi influenciandome ms que cualquier influencer fuera coas mirad bocchi the rock
300,96384,wwe 2k23 showcase ep 3 john cena vs the rock en wrestlemania 28 a travs de youtube
301,96385,anunciadas para weissschwarz spyxfamily bocchi the rock oshi no ko y an vamos por la mitad bushiroad quiere nuestro dinero
302,96386,lo que quiero o espero para el final de wrestlemania es que gane wweromanreigns que el linaje ataque con todo que el jefetribal haga o diga algo muy detonante y que en ese momento aparezca therock con sus clsicos silencio y encare y marque el camino a wrestlemania40
303,96387,extrao bocchi the rock
304,96388,oh ahora se por que me gust tanto bocchi the rock desde el inicio
305,96389,fans de bocchi the rock molestos al creer que la autora est casada
306,96390,fans de bocchi the rock molestos al creer que la autora est casada
307,96391,fans de bocchi the rock molestos al creer que la autora est casada
308,96392,fans de bocchi the rock molestos al creer que la autora est casada
309,96393,bien alfin termine de ver bocchi the rock estuvo bueno no se volvio de mis animes favoritos y creo que esta muy sobrevalorado pero si es muy bueno me rei bastante mientras ms avanzaba xd aunque el inicio no me engancho segui y fue a mejor buen anime y grandes memes deja
310,96394,amo las pelculas donde the rock acta de pap
311,96395,ya haba hecho este tweet antes pero lo har nuevamente busco mutuals no soy nuevo en anitwt pero busco ms mutuals para interactuar algunos animes que me gustan dragon ball hellsing love live bocchi the rock death note y pienso verme animes populares como lycoris
312,96396,manapart el nuevo metal que triunfa en armenia a t d losmejoresrock manapart losmejoresrock misery tardigradeinferno armenia numetal soad manapartband man apartt ti metal am meta guide armeniaelen elvis the rock soad fans soadfanschile
313,96397,un evento h de bocchi the rock atrajo enormes filas de fanticos
314,96398,un evento h de bocchi the rock atrajo enormes filas de fanticos
315,96399,un evento h de bocchi the rock atrajo enormes filas de fanticos
316,96400,un evento h de bocchi the rock atrajo enormes filas de fanticos
317,96401,segn en los libros de mi pana santiago jara gt gt gt gt gt gt gt gt gt the rock
318,96402,cmo amo los memes de the rock
319,96403,lo de the rock cargndose el dc universe por no querer volverse un villano me toca profundamente las pelotas y que warner le de el visto bueno mas solo me ver the flash y pq aunque sea mala seguramente me haga una paja mental con los batman juntos con paso con los spider man
320,96404,the rock caga todo lo que toca
321,96405,oye soy yo o montez est obsesionado con the rock xd
322,96406,wweraw camino a wrestlemania extraaba verlo de nuevo desde las 8pm nowwatching rawiswar therock therock envivo foxsports foxsports2 foxsports2hd hd wwexfox
