,Id,Tweet
266,54180,y el chima si se va si se va
267,54181,se rayaron con golazo de romo los rayados vencieron a tigresoficial en el volcn los felinos lucharon sobre el final pero no pudieron rescatar nada el equipo de vuce sigue en la cima y los del chima no logran salir del bache clsicoregio ligamx 2023
268,54182,no vales pa pura verga chima
269,54183,el chima ruiz es el dt ideal para el tampico madero sin pies ni cabeza no es estratega no tiene liderazgo y es psimo haciendo cambios un desastre total desde daniel guzmn y tolo gallego no tenamos un entrenador tan malo chivas america juarez orlando y ahora mty psimo
270,54184,ay chima yo pensaba que cualquiera podra dirigir al equipo que tenemos pero llegaste tu y me demostraste lo equivocado que estaba
271,54185,clsicoregio no mereciamos este resultado chima ruiz se dijo dolido y apenado con la aficin tras la derrota en el clsico regio jahircardenasm abcdeportes 92 1 fm y 660 am
272,54186,pregunta sera porque todos los tigres se parecen al chima
273,54187,noms no encajan chima ruiz dt de tigres se le cuestion la estrategia de jugar con doble 9 si ganas la estrategia est bien si pierdes cuestionarn el planteamiento la idea fue buscar a los dos hicieron un gran esfuerzo sergiotrevino9
274,54188,chima ruiz yo grit no vale can
275,54189,esta temporada no es tigre ni para tigres chima llego generando expectativas y no cumple 3 derrotas en casa y con ellas un clsico perdido rayados perdon este clsico era para perder 3 0 solo queda mejorar para no quedar eliminados de la conca
276,54190,la cuenta de la mam de chima
277,54191,y nomas un gol hemos gritado que se largue pinche chima
278,54192,ya vete chima no hay que permitir que cambie la realidad que tena tigres
279,54193,mucha aficin tigre estamos esperando a despertar maana y que este la noticia de chima ruiz ha sido despedido tigresoficial
280,54194,qu horrible juega tigres ojal est haya sido el ltimo partido del chima ruiz
281,54195,pinche chima hijo de toda su puta madre que coraje que seas dt de los tigres cabron vete a ordear a tu pinche pueblo que ahi es donde perteneces pendejo
282,54196,fuera chima fuera pizarro fuera carioca y fuerisima quiones aguante la u siempre
283,54197,no merecamos este resultado chima no hemos ganado absolutamente nada vucetich las reacciones tras el clsico regio 129
284,54198,fuera chima
285,54199,tigres 3 partidos perdidos en el volcn juegan a no se que chima le quit todo lo poco que cocca habia arreglado que era equilibrio chima le quit el perfil tigre al equipo de sus amores tigresoficial
286,54200,jajaja que te dije puetas aparte me bloqueaste con un estmago echaste a perder tantas alegras que se avan logrado con tigresoficial si t chima ruiz que me dijiste que fuera a entrenar a tigres por qu te dije que te quedaba grande dirigir a tigres te falta el toluca
287,54201,el equipo genera nos falta meterla el anlisis del chima ruiz sobre el accionar de tigres
288,54202,quechsm el chima
289,54203,el chima se quiere morir con la suya pero no ha dado nada para que sea vlida el equipo est jugando a nada y seguir asi
290,54204,tv pierde ya que se vaya el chima le queda grande el equipo tf pierde hay que darles confianza se estn adaptando
291,54205,pues nos falto lo que nos a faltado toda la temporada desde que lleg chima el gol
292,54206,poca contundencia chima ruiz dt de tigres coment sobre los errores de cara a puerta de su equipo juzgan ustedes el equipo genera tiene llegada nos falta meterla es un tema a trabajar no me voy a escudar no ha habido tiempo sergiotrevino9
293,54207,no mames chima
294,54208,al chima le quedo grande la bichota
295,54209,qu asco me da ese chima
296,54210,ya saquen cunto les pagaron por hablar bien de chima pase lo que pase de verdad no puedo creer lo que leo no podemos dejar de ser crticos y convertirnos en esto
297,54211,chima cree que est dirigiendo a la sub 17
298,54212,fuera el chima tigresoficial samuel garcias jajaja alguien haga algooooooo
299,54213,tigres 0 1 rayados j12 analsis gan el clsico el mejor equipo del torneo tigres deja otra vez a la gente triste ya no es ni enojo la temporada hoy se acaba para tigres este partido marcar un antes y un despus en la temporada y en la etapa de chima en tigres
300,54214,gracias chima ruiz no tines madera o neseitas hacer tu servicio socil en otro club
301,54215,largateeeee chima chima21ruiz1
302,54216,lo del chima ruiz ya es insostenible
303,54217,denle el amor que se merece a este cmic  artistsontwitter japanmarvel
304,54218,cubrir esos espacios pero las piernas ya no le dan la verdad es que chima y sus auxiliares no les queda ms que seguir aprendiendo en su rol de auxiliares es una plantilla muy grande tigresoficial maurodoehner pellomaldonado hugoac 4
305,54219,yo con chima siempre
306,54220,una lstima en lo que han convertido a tigresoficial que se vaya el chima y uno que otro huevn que ya no quiere estar aqu
307,54221,por qu tigres juega a los pelotazos indicaciones del chima  idea de los jugadores no me queda claro fueraculebro
308,54222,si tigresoficial no anduviera tan dlv desde que esta el chima podriamos aplicar el ya famoso es que hubo partido entre semana
309,54223,ya no s si rer o llorar con el chima neta
310,54224,los tigres del chima ruiz no se les ve ni pies ni cabeza
311,54225,no merecamos perder dice el chima no dudo que realmente lo piense as y ese es justo el problema marco antonio podr querer mucho a tigres pero hoy no es para tigres todo mal en este equipo
312,54226,dolido como todo el equipo el resultado no refleja lo que el equipo hizo en la cancha no merecamos ese resultado tenemos tiempo para poder trabajar y se lo que significa un clsico apenados con la aficin dijo chima ruiz ergonzalez18
313,54227,esta con madre lo del perfil tigre con el chima yo tambin me ilusione en su momento pero pues tambin hay que ver que no funcion
314,54228,yo no tengo ninguna duda de seguir en tigres chima ruiz se siente seguro de su permanencia en el equipo
315,54229,no merecamos perder chima
316,54230,video la propuesta siempre fue buscar el arco rival chima ruiz
317,54231,y no digo que chima deba salir de tigres ms bien debe de ir al puesto que estaba destinado a estar chima fue utilizado para el golpe meditico pero no todo es sentir la pasin que es tigres es saber que hacer en momentos difciles por ms que la aficin est encontra
318,54232,falta mucho por mejorar chima ruiz dt de tigres habl sobre la presin que siente tras la derrota en el derbi las dudas las tienen ustedes yo no desde que llegu sent apoyo por parte de la directiva y de cemex sergiotrevino9
319,54233,todos se le van al chima y esta bien pero los jugadores que carioca pizarro aquino y quiones por lo menos deben salir al siguiente torneo y renovarse qu equipo tan pattico estamos siendo
320,54234,no nos hagamos pendejos tenemo a jugadores en muy bajo nivel empiezo x diego reyes chima pizarro lainez diente ibez cordova quiones valen madre
321,54235,chima y paunovic a chingar a su madre clasiconacional clasicoregio129
322,54236,se extraa el tyson en el barrio
323,54237,ya va ya va ya va no me digan que les ganamos en su cancha con su gente con su chima jajajaja jajajaja que miserables pobres seres mis ignotos
324,54238,los cobardes foraneos de maurodoehner m culebro se esconden bajo las faldas fel chima pero la pendeja aficion de tigres reventando al ultimo tigresoficial es undesastre con esta directiva incluido antonio sancho y grillo pizarro edutorresag
325,54239,as me imagino de un solo golpe valimos madre pinch a tigres de papel lrgate chima
326,54240,su primer clsico chinga tu madre chima
327,54241,tigres ha jugado bien los partidos contra chivas america y rayados mejor que otras temporadas pero las llegadas y el control no se han visto reflejados en el marcador yo le dara ms oportunidad al chima pero s que la presin de aficionados y prensa no lo van a permitir
328,54242,para chima falta contundencia el equipo genera tiene llegada nos falta meterla es un tema a trabajar no me voy a escudar en nada no ha habido tiempo pero tenemos que insistir en esa parte tenemos bien detectada el rea en qu mejorar
329,54243,al parecer en el barco del chima solo quedo yo ajajajajaj
330,54244,madre ma lo que est declarando el chima tigresoficial
331,54245,se pueden perder partidos pero si juegas bien si tienes idea de como atacar no se pedira la salida del tcnico pero lamentablemente este equipo no tiene pies ni cabeza y chima no sabe que hacer
332,54246,falta que corran al chima y dejen a juninho el interino del interino
333,54247,no lo reflejo debi ganar rayados por diferencia de 3 goles chima
334,54248,chima rmbale a chingar tu madre
335,54249,chima y su realidad la realidad es que estamos en la siguiente fase de la concachampions y estamos dentro de la zona de calificacin s faltan muchas cosas por mejorar y trabajo y eso es lo que vamos a hacer
336,54250,si no lo hace chima si no lo hace m culebro tiene que hacerlo junior por dignidad esto del perfil tigre no funcion no ganamos en nada
337,54251,los cobardes foraneos de maurodoehner m culebro se esconden bajo las faldas fel chima pero la pendeja aficion de tigres reventando al ultimo tigresoficial es undesastre con esta directiva incluido antonio sancho y grillo pizarro
338,54252,chima sobre si peligra su puesto las dudas las tienen ustedes yo no tengo ninguna duda desde que llegu he sentido apoyo por parte de la directiva y de la gente de cemex y me dedico a trabajar convencer a los jugadores
339,54253,no merecamos este resultado el resultado no refleja lo que hicimos en la cancha chima ruiz ya con esta declaracin van 5 veces que dice lo mismo y jugando mal o el no ve como juegan es increble
340,54254,urge que se large el chima
341,54255,chima estoy dolido como yo creo todo el equipo el resultado no refleja lo que pas dentro de la cancha hay que darle vuelta a la pgina vuelta a la situacin s lo que significa un clsico el equipo sali ganar estamos apenados con la aficin
342,54256,el chima en un mes hizo de tigres un mierdero
343,54257,muy claros los 2 estilos de juegos el de vuce y el cagadal que trae chima
344,54258,a chima ruiz le qued grande los tigres
345,54259,bandaaaa no me lo van a creer pero puse en buscar imgenes de google sta foto del chima ruiz y lo que pas fue lo siguiente google sabe cosas vyanse a la berjaaa
346,54260,me avisan cuando se vaya el chima bye
347,54261,ya anunciaron que se va chima o se van a esperar a quedar eliminados
348,54262,dnde quedaron los tigres despus de la derrota de tigresoficial ante rayados en el clsico regio abraham gg nos tiene el reporte de lo que suceder con el equipo de antonio chima ruiz tedamsemociones tigres clsicoregio monterrey
349,54263,chima estaba mejor como auxiliar
350,54264,chingue a su madre el chima
351,54265,ya estando ms fro creo firmemente que tigres ganar la conca calificar y conquistar el cetro ante america chima no continuar en tigres pero le abrir las puertas para dirigir a otros clubes que lo querrn entre ellos santos pumas necaxa ente otros
352,54266,no merecamos este resultado chima ruiz tras la derrota en el clsico regio de acuerdo
353,54267,perdimos bien chima no vale verga
354,54268,chima bien pinche fro
355,54269,definitivamente achingarasumadre m culebro chima ruiz tigresoficial es una vergenza pero eso si buenos para cobrarnos las millonadas por sus playeras y accesorios
356,54270,pero bueno adis chima te ir mejor en el bote
357,54271,el chima argumenta que tuvieron muchas opciones solo una de peligro asi como va a ganar ya cuando dices que el plantel se entregaes que el vestidor esta pal monte carlos ledezma pedropinaloredo
358,54272,seguimos en la chima
359,54273,el chima ruiz lleva 9 partidos al frente de tigres y ha demostrado que como entrenador es un gran auxiliar
360,54274,chima chingas a tu madre
361,54275,veo la conferencia de chima y no se que partidos ve l el dice que l problema es que la pelota no entra yo veo un monton de problemas y carencias en el equipo
362,54276,chima la aficin te estimamos mucho las circunstancias te pusieron como dt de tigres no es tu culpa al 100 pero has reprobado en esta oportunidad no aprendiste nada al tuca y al piojo deberas renunciar y aceptar que no se pudo no hay idea de nada
363,54277,chima me recuerdas tanto a tuca pero la era mala culera donde hacia un vergo de corajes
364,54278,ah pero en barranquilla es el nico lugar en el mundo donde hay arroyos
365,54279,dejen trabajar al chima dice la raza el pedo es que mientras aprende a dirigir en primera divisin tigres est sufriendo hoy jugamos a nada la casa dej de pesar desde que lleg el mentado perfil tigre lo entienden bien como marca ftbol lo checamos
366,54280,que nos dej el clsico rayados se ve slido y macha a la liguilla como superlider tigresoficial se desmorona rayados domina su estilo y estrategia alguien sabe a qu juega el tigres del sr chima mty va por el ttulo y jugando as tigres no pinta ni para laconca
367,54281,rayados chivas y america vinieron y nos ganaron en el volcn vuce paunovic y tano vinieron y bailaron tcticamente a chima en el volcn 3 contendientes al ttulo directo nos dieron una repasada
368,54282,fuera culebro chima pizarro carioca
369,54283,lo peligroso del tema es que la raza tigre da por sentado que le darn chanza al chima a qu termine y que al inicio del nuevo torneo ya contratan nuevo dt les recuerdo que m culebro dijo que es el director tcnico que no es provisional ni interino es decir seguira
370,54284,quiero mucho a mi chima ruiz pero se esta viendo bien pendejo y corto de ideas con el plantelazo q tiene todos los dt se lo comen
371,54285,entonces con esto podemos decir que ya se va chima a alv
372,54286,hasta mi perro puede dirigir mejor a tigres que el pendejo naco de cagada de chima
373,54287,no merecamos perder chima
374,54288,penoso y lamentable nivel de este tigres preocupante que el equipo siga sin levantar este tigres del chima es horrible rayados no fue superior pero aprovecharon la que tuvieron en crisis
375,54289,sea lo que sea pero chima no tiene carcter para ser dt de tigres se le ve angustia en el rostro y eso mismo se proyecta en el campo slo mi percepcin
376,54290,corran al chima ruiz
377,54291,no te vayas chima contigo tendremos
378,54292,ya van a correr al chima o hasta cuando tigresoficial
379,54293,fuera chima
380,54294,hasta como habla da hueva el pinche chima
381,54295,las dudas las tienen ustedes yo no marco antonio chima ruiz dt de tigresoficial
382,54296,ni pedo tigres la verdad no espero que cambien a el chima el entro en un momento donde tigres ya tena 2 estilos de juegos que la verdad eran muuy diferentes ahora que est el chima entraron con otro juego y apenas se est viendo que pedo pero bueno as pasa cuando cambian
383,54297,si tigres jugando dlv se le puso al tiro al superlider alchile nada ms mandando alv a chima y teniendo un buen planteamiento nos la pelan
384,54298,no valemos madre pinch chima no trae nada de nada
385,54299,yo dejaria al chima hasta terminar el torneo y contratar a un buen tcnico que pueda armar a su equipo para el prox torneo
386,54300,ya no voy a hacer crticas hacia chima y sus tigres se molestan los borregos y porristas
387,54301,chima vino a aprender
388,54302,conferencia de prensa con chima ruz dt de tigresoficial va r almaguer84
389,54303,en mes y medio el chima ruiz hizo al equipo una cagada
390,54304,si corren al chima ruiz antes de que empiece la jornada 16 me rapo y rifo 300 pesos entre los que le den like al tweet
391,54305,a chima le queda muy grande este equipo
392,54306,pero decan los mensitos porqu no le dan la oportunidad a alguien de casa ah estn chima y juninho
393,54307,q se vaya alv el chima est bien verde
394,54308,gracias chima largate ya
395,54309,el pellomaldonado vendi mucho al chima y ha sido muy tibio con el incluso ha rosado en lo porrista
396,54310,mas coraje con chima
397,54311,fuera chima m culebro por favor
398,54312,con tigres siempre con chima ya no que se vaya a la verga
399,54313,yo le di como plazo personal para generar mi opinin con estos 3 juegos 2 de local 1 contra mls osea no fciles pero no con el estndar ms alto quiero al chima significa mucho para la institucin pero es insostenible para un proyecto a mediano plazo
400,54314,chima quedateeeeee chima quedateeeee
401,54315,a chima ruiz le qued grande el equipo
402,54316,adis chima y crdova me voy a matar
403,54317,el chima en la siguiente rueda de prensa
404,54318,crdova sigue en el tpico jugador de un juego bien 15 mal lainez otro piquete de ojos puede ser que no todo sea culpa de chima ya que gignac tuvo 3 de gol pero el equipo cada da se ve peor
405,54319,te quedo grande el equipo chima si eres tigre hazte a un lado fuerachima
406,54320,ya se va el chima o todava no
407,54321,pregunta sera raza quin puso al chima
408,54322,al final lo volvieron a hacer y se escuch el buuuuuuuuu para el chima
409,54323,yo gt gt gt gt chima
410,54324,el equipo de los tigres necesitan si o si un nuevo dt por que el equipo esta descayendo ya son tres derrotas que lleva el equipo como locales as mismo la directiva tigre tiene que hacer algo con quien va ser el remplazo del chima ruiz
411,54325,a ver si chima sale en conferencia de prensa diciendo que tuvieron ms posesin de baln y llegadas escuela del tuca ferreti aquel del 2001
412,54326,la culpa no es de chima es un auxiliar el error fue darle categora de director tcnico de vergazo le quitabas la presin solamente diciendo s es interino en lo que aterrizamos un proyecto pero nos lo vendieron como el perfil tigre y muchos decidimos apoyar por tigres
413,54327,creo los tigres nos hemos equivocado en culpara a chima toda la responsabilidas y presion tiene que ser sobre maurodoehner y m culebro ellos lo mantiene en el puesto
414,54328,nunca pens tirarle mierda a un dt de tigres pero esta vez el chima merece toda la mierda de parte de la aficin
415,54329,tigres jug intensamente pero sin un plan eficaz ya se le acab el tiempo al chima y las dudas quedaron aclaradas
416,54330,el volcn siempre fue un lugar de autoridad de tigres al mando del chima eso qued en el olvido an estn a tiempo de salvar esto porque con ese tcnico no vamos a llegar a nada
417,54331,piojo cocca chima putos directivos de mierda tomaron las peores decisiones durante 2 putos aos tirados a la basura los ltimos aos de nahuel y gignac los estn mandando a la verga todo por su puta ineptitud chinguen a su puta madre larguense alv fuerachima fueradoehner
418,54332,sin nada q decir chima solo espero tu despedida si no t quieres ir mas odiado
419,54333,que chingue a su madre la pandilla el chima quiones pizarro y el chima otra vez
420,54334,estoy seguro que chima puede hacer jugar bien a la sub 17 de tigres pero no tiene la capacidad an para el primer equipo hoy a destrozado todo lo bueno que tena tigres lo convirti en un equipo sin idea sin sistema se perdi todo lo mejor es que ya termine el torneo
421,54335,yo dejara al chima ruiz hasta finalizar el torneo y despus dependiendo los resultados de la conca y liga debatira si traer a un remplazo
422,54336,chima mete al diente para eso era el mosaico verdad
423,54337,ya cualquiera viene al volcn a sacar puntos y romper rachas chima tu madre veteyachima
424,54338,chima si eres tigres hazte a un lado no puedes con el equipo
425,54339,la continuidad de chima debe ser cuestionada y evaluada no puedes perder 3 juegos de local de forma consecutiva tigres no est para eso
426,54340,saquen a chima porfavor
427,54341,mal el chima insistiendo con su doble 9 jugando con gorriaran por la banda y poniendo a reyes de titular los errores son claros pero es terco lo celebro
428,54342,se juega sin idea no hay un planteamiento inteligente detrs de este equipo ya no hay nada ms que perder es momento de reaccionar si es que chima ruiz quiere seguir dirigiendo en 1ra
429,54343,el chima ruiz de aqu a ser co conductor del sabor del baln
430,54344,wey ya que manden el comunicado dndole las gracias al chima ah est siboldi al menos l le sabe a este pedo conoce la liga jugadores la institucin ya ha quedado campen qu mas necesitan
431,54345,t lo mereces chima
432,54346,les informo a todos los comunicadores que no intenten lavar el cerebro a la raza tigre tratando de convencerlos de que no se bajen de este barco de chima tigres no es para cobardes etc etc fuerachima
433,54347,dejen al chima trabajar
434,54348,hace frio en monterrey es por que estamos en la cima estamos en la chima
435,54349,fuera chima
436,54350,en rayados tcticamente impecable el estilo ms que definido me gustaron mucho guzmn celso y andrada falt contundencia en tigresoficial el doble 9 no funciona reyes muy bien chima no pudo con vuce quiones colgado en mil offsides los veo confundidos
437,54351,y hoy chima se acord del diente pq le cantaron los mosaiquistas mbe
438,54352,tigres lig su 3er derrota cmo local con el chima ruiz cmo dt chivas 1 2 amrica 0 2 rayados 0 1 cmo aficionado crees que pase lo que pase debe de irse terminando el torneo si no
439,54353,que se quede chima unos 10 aos sopita de pichn
440,54354,grande chima cuidando a igor para ir contra toluca en lugar de el clasico regio vtlv
441,54355,una semana mas en la chima vamos los rayadooooos
442,54356,btw cuantas veces ms el chima usar 2 delanteros para darse cuenta que no sirve
443,54357,el chima ruiz pensando an qu cambios y movimientos hacer
444,54358,entre la incapacidad de la direccin tcnica la falta de idea y variantes jugadores en mal momento y otros que ya no tienen nada que hacer aqu estn echando este torneo por la borda le quedo muy grande este equipo al chima lamentable que un equipo as no juegue a nada
445,54359,el chima rompiendo records rayados tena 10 aos sin ganarnos en el uni en fase regular pues el chima logro que romper ese rcord
446,54360,si el tuca jugaba a pasarla para atrs el chima juega a meter autogol
447,54361,randy arozarena podra dirigir a tigres mejor que el chima
448,54362,el chima no tiene ni idea de lo que hace jajajajaja
449,54363,gracias chima vete ya
450,54364,gracias chima pero todava no ests listo estoestigres tigres
451,54365,chima te queda grande tigres
452,54366,me duele decirlo porque nunca pido la salida de un dt pero chima le quedo grande el equipo arriesgate y cambialo antes de que sea muy tarde y ni a liguilla entres
453,54367,es claro que el bombero fue chima21ruiz1 pero tambin es claro que no es el dt de tigresoficial se necesita alguien como cocca que como tal nos hizo ver fuertes y mejores en menos de eso el chima hecho a perder todo
454,54368,con coca se empezaba a ver una idea defensiva si quieren pero idea se fu alv y llega chima con 4 5 auxiliares y no se ve nada estamos a ver que individualidad haga algo as est cabron tigresoficial
455,54369,somos una lagrima la liga ya est perdida y solo espero ganar la conca que chima y varios ms se vayan para aspirar a algo
456,54370,no es que no quieran tomar un proyecto empezado s pudiese ser un punto en contra como le toc a chima enfrentarse a equipos bien dirigidos no como a cocca equipitos de jornada 1 2 3 seguro es un tcnico que tiene equipo y no aplicarn la que les aplic el tri
457,54371,con la pena pero esto no va dar con chima
458,54372,chima no mms
459,54373,el chima nos tiene as o fue contratar al piojo en vez de nacho ambriz que jugaba al estilo de los jugadores que tenemos o correr al piojo por una rabieta o contratar al mercenario chima est parado donde ya estaba antes vean mejor a culebro y a sancho un mugrero
460,54374,mi pap tena un refrn muy bueno la plvora en manos de pendejos no arde ni explota veo al chima ruiz con tigres y lo compruebo
461,54375,ahora s qu venga osorio martino el qu sea perdn chima pero sto es ya indefendible
462,54376,no se puede hacer jugar tan mal a un equipo y el chima lo logr felicidades
463,54377,adis chima
464,54378,la realidad es que no jugamos a nada con chima hoy otro mal resultado en el volcan un estadio que hace un par de aos pesaba demasiado nos venimos cayendo en la liga ahora veremos que sucede en la conca
465,54379,gracias por todo chima pero este club necesita un director tcnico con urgencia
466,54380,chima quiones pizarro y carioca deben de irse ya
467,54381,buen partido ya era hora deq rayfos gane un clsico pero chima haznos un favor y vete ya vete muy lejos vete vete veteeee
468,54382,hay traigo la lista negra chima quiones guido pizarro diego reyes vigon ibez culebro
469,54383,chima qudate
470,54384,el chima no juega a nada le lleg la suerte del cielo cuando le dieron este equipo no es el nico culpable tambin lo son los que lo pusieron gente sin visin ni conocimiento un equipo profesional tan caro como este no puede tener un aprendiz de entrenador
471,54385,ya se le cay el equipo al chima
472,54386,mientras unos hablan de estar en la chima otros no quieren saber nada de chima
473,54387,fuera chima
474,54388,ese de samir tambin fue un error zote tigresoficial su remate lo tuvo que hacer directo y no hacia abajo por qu las sencillas las quieren hacer tan complicadas y guido sigue muy lento y perdiendo balones solo es culpa de chima pellomaldonado
475,54389,ok no es el chima no son los jugadores entonces quien vergas es
476,54390,te amo siempre tigres chima tu chinga t madre
477,54391,qu pedo chima es mejor entrenador mi jefe que t cabron
478,54392,que chingados entrenan los tigresoficial y el chima ruiz en todaaa la semana por que no se ve nada y ya lleva 9 partidos dirigidos y sigo sin ver algo del perfil tigre que tanto pregonaba tigres clasicoregio129 fuerachima
479,54393,al chile chingas a tu madre chima
480,54394,vamos a esperar las declaraciones del chima y que va a decir que fue una mala noche
481,54395,tercer derrota de forma consecutiva de tigres en casa la rachita de chima ruiz que no se daba en muchos aos
482,54396,lo mejor de esto es que ya van a correr al chima alvv
483,54397,quisiera escribirles tantas cosas pero esperare a tranquilizar las ideas solo tengo una cosa que decir apoyo al equipo siempre vayan bien o mal pero por favor si el chima se va a quedar a terminar el torneo peleen dignamente y metanse a liguilla revolucionados
484,54398,chingas a tu madre chima
485,54399,si ya corrieron a chima para que lo dejas dirigir el clsico no mames m culebro maurodoehner solo estn desmadrando el equipo de tigresoficial cemexmx para que tienes esta gente carajo y todava quieres renovar con televisa no miran toda la cagada que le tiran al equipo y a
486,54400,          con un golazo de luis romo los de vucetich vencieron a los del chima ruiz en un partido poco vistoso rayados es superlder
487,54401,chima es a toda madre pero sorry estamos hablando de jale y nada ms
488,54402,chima es una mierda
489,54403,chimalover detectado ama perder con rayados amrica y chivas ama los empates logrados de local respetable no lo comparto yo fuera chima hoy mismo
490,54404,echameee la tabla general hijooo yayayyyyy hace frio en la chima
491,54405,we esque hugo ayala y juninho jugaron con este plantel el chima casi casi andaba de utilero alchile agarren bola banda
492,54406,chima vete ya
493,54407,lrgate ya chima tigresoficial necesitamos un dt europeo a la altura
494,54408,fuera chima
495,54409,primero el chima descendi contra rayados jugando para tigres y ahora poquito le falta para perder su jale de tcnico jajjsjsjs
496,54410,esto de tigresoficial es insostenible m culebro maurodoehner si la idea es que venga un dt al termino del semestre pues cambia de interino est chima ya no dio somos una verdadera pena reacciona cemexmx
497,54411,cmo vergas quieres que tenga oportunidades si tiene a un dt que no se las ofrece pedazo de idiota juzga al pendejo del chima que no sabe como hacerlo goleador adelgaza primero wey
498,54412,hace como 7 aos que mi inge ogarcia8 no ganaba un clasico de liga en el volcan todava era 30aero nomas de ay saquenle pinche chima verguero
499,54413,en la ltima etapa del tuca creo que el plantel lo haba rebasado llega el piojo quiso cambiarlos y no pudo llega coca y vio el asunto como estaba y se le presenta la oportunidad de irse y vamonos el chima solo ocupa un lugar en el banquillo clasico tigres
500,54414,muy mala semana para el chima ruiz y que agradezca que no somos como los aficionados rayados que si no ya tuviera su hielera afuera del estadio
501,54415,a ver si con los mismos huevos que tuvieron para correr al tuca al piojo y a cocca corren al chima de un vez
502,54416,creo que hubo mejora de tigres respecto a chivas y ame pero an as bastante mediocre lo del chima sistema de juego bastante inservible al ataque podemos firmar que con el chima no vamos a ganar nada
503,54417,gracias chima vete ya
504,54418,ni hugo ayala ni marcos ayala ni mucho menos juninho y menos chima supieron inyectarle a los jugadores de como se juega un clsico
505,54419,espero maana despertar con la noticia del despido del chima o mejor an antes de dormir
506,54420,a ver cuando dejamos de actuar como victimas y comenzamos a meterle duro a los malos tiempos dejense de mamadas y oportunidades se necesita hacer cambios ya y chima ruiz es el primero que debe irse
507,54421,lo malo de seguir con el chima este semestre es que hasta de la conca nos pueden echar
508,54422,gracias chima lo tuyo no es ser tecnico
509,54423,no dudo que chima juninho o ayala puedan ser buenos tcnicos en un futuro individual o como cuerpo tcnico pero tigres no es un equipo para debutar dt se les agradece el perfil tigres pero no basta tambin se ocupan credenciales trayectoria fogue tctica etc
510,54424,es que ya hasta da pereza ver al tigres de chima
511,54425,24 marzo 1996 detallazo chima
512,54426,siendo honesto el chima no saldra hasta el final del torneo ningn buen entrenador te va a agarrar al equipo a media temporada
513,54427,el chima ruiz naci para poner conos y hacerle el caf al tcnico de verdad
514,54428,puro pendejo le echa la culpa a chima sancho y dohener vieron el juego de guido19pizarro quiones carioca cordovar97 vyanse a la verja
515,54429,cual sistema del chima no trae nada tigres est echando a perder esta temporada con l en el banquillo
516,54430,a chima le chingo que le hizo caso en todo a guido al chile que se vayan el 19 y el 5 en verano gorriaran y el que pida jorge jess
517,54431,nula respuesta del chima ayala y juninho al gol pongan a un wey con huevos y sangre caliente como damin alvarez en el banquillo
518,54432,tigres dependi siempre de una individualidad no est mal que eso pase de vez en cuando pero con chima ruiz y su cuerpo tcnico es un exceso est claro que l no debe ser el entrenador de este equipo qu bueno que se anim a tomar al grupo en la turbulencia pero la
519,54433,con tigres si con chima no
520,54434,entre la bajeza que hizo cocca y la incompetencia del chima este torneo va a valer verg solo espero que valga la pena y el prximo torneo tengamos un dt de calidad comprobada que este a la altura de este equipo tigresoficial
521,54435,guido pizarro y con todo mi dolor carioca que desastre chima clasicoregio129
522,54436,gracias chima ruiz no vuelvas se volvi canon
523,54437,ven chima ven nada ms vamos a platicar y ya
524,54438,saquen alv al chima y al pendejo de quiones
525,54439,la hinchada pide al diente lpez vamos chima t eres perfil tigre y lo puedes poner titular
526,54440,pizarro y carioca persiguieron el baln en la accin del gol guido logr recomponerse pero hizo una marca muy floja ambos junto con el chima deben dejar el equipo al terminar el torneo tigres
527,54441,monterrey es rayada un seor golazo de luis romo apag el volcn rayados le pega a tigres ennel clasicoregio y sigue como superlder de la liga mx con 31 puntos chima ruiz en la cuerda floja
528,54442,3 partidos chivas america y rayados los cuales los juegas sin idea y te dices tigre chima hazte a un lado y reconoce que aun no es tu tiempo
529,54443,con cocca yo pedia a cordova pero ahora que el chima le da la oportunidad no hace ni vergas no mamar
530,54444,de lo malo lo bueno es que con esto se asegura la no continuidad del chima ruz le falta bastante
531,54445,ojo aqu nahuel poda hacer ms pero no quieren al chima hay campaa de los jugadores
532,54446,bye chima te ir mejor en el tampico madero
533,54447,fuera chima de tigres
534,54448,que chingue su madre todos los cabrones que se la han pasado defendiendo al chima y pizarro
535,54449,el tigres de chima como dt juega como el tigres de chima como jugador
536,54450,chima llegaste por el perfil tigre que hoy no hay si eres realmente tigre vete ya
537,54451,con el tuca tigres lleg a ligar hasta 40 partidos invicto de local con el piojo se ligaron 4 derrotas seguidas con el chima van 3 seguidas y contando
538,54452,que mal entrenador es el chima
539,54453,ser momento de dar las gracias a chima tigresoficial
540,54454,tigres necesita un dt con experiencia no basta con ser tigre y tener perfil tigre requerimos buenos planteamientos y experiencia ojal le den las gracias a chima ya
541,54455,felicidades rayados orden y disciplina nos jugaron al fuera de lugar vindonos como equipo llanero frustrante perder el baln hoy tigres perdi ms de 20 desespera ver una cara de angustia como la de chima samir tu mejor atacante aguantar carrilla once again
542,54456,ve al estadio mijo para que te diviertas y te distraigas un rato yo saliendo de ver a los tigres del pendejo chima ruz
543,54457,fuera chima
544,54458,gracias chima vete ya
545,54459,el chima ruiz naci para poner conos y hacerle el caf al tcnico de verdad
