,Id,Tweet
462,86361,ya quiero que sea 22 para escuchar todo el lbum de humbe
463,86362,esta semana tiene nuevo lbum de humbe exmenes
464,86363,que espero de escencia de escencia espero que me haga sentir lo que en tiempo no he sentido espero sentir ese amor o ese cario que humbe me transmite con sus letras en canciones espero que todas sus canciones me hagan volver a ser yo
465,86364,cada que veo flores me acuerdo de humbe y esencia
466,86365,mi motivacin es que humbe saca esta semana su lbum
467,86366,ocupamos personitas bonitas que quieran escuchar esencia de humberdz
468,86367,a partir del segundo 1 en que el nuevo lbum de humbe est afuera nadie me hable grasias
469,86368,hoy a las 12 sale esencia la publicacin de humbe confundi
470,86369,el nuevo lbum de humbe va a estar potente
471,86370,q el humbe ya saque el lbum
472,86371,maana sale el nuevo lbum de humbe una forma ms de revivir
473,86372,humbe ya nos dedic una cancin no puedo pedir ms
474,86373,de una vez les digo q maana sale el lbum de humbe si estoy jode y jode con insta stories me pueden bloquear
475,86374,quiero tatuarme esencia pero quiero que sea con la letra de humbe
476,86375,humbe es realmente el lugar dnde me siento en paz
477,86376,voy a escuchar el nuevo lbum de humbe contigo tambin cuenta como un love language
478,86377,mejor me voy a tomar por el estrs
479,86378,humbe es el rey de las explicaciones
480,86379,ando esperando a tei y el lbum de humbe para irme a dormir jeje
481,86380,mi nica fuente de felicidad es el humbi
482,86381,quien para escuchar el nuevo lbum de humbe
483,86382,amo ver que estas igual de emocionado que nosotros tqm humbe
484,86383,me le dan me divierte a los mensajes q manda humbe no ven q el nio est emocionado saquenlxs
485,86384,estoy q me meo de la emocin t entiendo humbe yo m siento igual ya q sea mircoles
486,86385,ya kiero llorar escuchando el lbum de humbe
487,86386,el humbe noms me alborota los nervios
488,86387,mestoy segura que el amor se siente como amor de cine de humbe
489,86388,humbe no sabe como colapsa el fandom cuando manda mensajes al grupo tiene el control de nuestras emociones y pues est bien as vamos a seguir jajaja
490,86389,t amo humbe
491,86390,ahuevo humbe t siempre sabes como me siento
492,86391,estoy lista para llorar con el lbum de humbe humberdz
493,86392,an no estoy preparada psicolgicamente para escuchar el nuevo lbum de humbe
494,86393,humbe nos dedico una cancin quiero abrazarlo por todo lo que nos a dado
495,86394,mi motivacin de la semana es el lbum de humbe
496,86395,humbe habl por todxs
497,86396,yo cada que me llega una notificacin de humbe
498,86397,a pauli y a jimenito no les gusta humbe
499,86398,siento que una tarde de chisme con humbe sera buensima
500,86399,yo tmb humbe yo tmb
501,86400,como q humbe no est en american eagle de estados unidos
502,86401,el audio q le mande peda a humbe
503,86402,humbe sabe el poder que tiene en nuestras emociones y se aprovecha de ello
504,86403,el lbum de humbe me tiene bn ansiosa
505,86404,aaaaaaaaa no estoy lista mentalmente humbe saca nuevo lbum maana
506,86405,no estoy lista para q humbe saque esa cancin
507,86406,dios humbe como te amo
508,86407,todo debe fluir gracias humbe lo necesitaba tanto
509,86408,que hara humbe en mi lugar
510,86409,humbe ve al bao pues
511,86410,espero q humbe en su nuevo album haya una cancin q le pueda dedicar a mi novia
512,86411,m identifico con humbe
513,86412,ya quiero q sea 22 para que humbe saque su album
514,86413,falta 1 da para el lbum de humbe y no me siento lista
515,86414,mi novio y yo fuimos a comprar todo para hacer un pastelito y no lo hicimos poq lleg la cenita antes y somos unos hambreados q decidieron cenar mejor
516,86415,todos somos humbe en estos momentos
517,86416,humbe yo tmb estoy que me meo de la emocin
518,86417,estamos hermoso humberdz
519,86418,estar con l se siente como una cancin del humbe xccc
520,86419,yo tmbn humbe yo tmbn me meo de la emocion
521,86420,estoy triste humbe saca san valentn hoy tmb estoy triste ya casi sale el lbum
522,86421,slo quiero escuchar lo nuevo de humbe para estr plena
523,86422,q monitos das con mi noviecito
524,86423,algunas veces solo somos las canciones de humbe y yo contra el mundo
525,86424,humbe actualizo su perfil en algunas redes sociales esenciahumbe
526,86425,tengo miedo de quedar sin estabilidad emocional por el lbum de humbe
527,86426,cmo amo a humbe
528,86427,entropa de humbe es otra sentimiento
529,86428,pinshi jiumbe me dio un paro pens q era era la oficial
530,86429,las bonitas tmb escuchamos humbe
531,86430,gracias humbe gracias por hacer amor de cine
532,86431,dios solo humbe
533,86432,ojal pudiera revivirlo
534,86433,bendito sea el da que decid escuchar a humbe
535,86434,hasta su hermana sabe que m gusta
536,86435,ahora quiero que me dediquen roma de humbe aadida a la playlist de aprox 200 canciones que quiero que me dediquen
537,86436,el nuevo layout de humbe gt gt
538,86437,humbe ya esta en su esencia era
539,86438,el nuevo lbum de humbe va a estar bn personal
540,86439,soy mares
541,86440,a qu hora se cambi humbe el layout que no me di cuenta
542,86441,wey las canciones de humbe saben cosas
543,86442,mi crculo conoce a humbe por m vamos agradezcanme
544,86443,cada que humbe cambia de era mi cabello tmb as que hola nuevo color de cabello
545,86444,motivacin de la semana el mircoles sale el lbum de humbe y tomo clase con pablo emmanuel
546,86445,es q humbe cantando en vivo es otro pedo indescriptible verdaderamente
547,86446,duerman bien para que maana no anden con el sueo de encontrar al amor de su vida que le guste las rolas del humbe
548,86447,de vdd q amo mucho a humbe
549,86448,lloro
550,86449,yo solo quiero alguien q me dedique canciones de humbe
551,86450,te amo humbe
552,86451,humbe ya cambio sus fotos
553,86452,ya quiero q me hagan sentir como himno de humbe y no como dieznoches
554,86453,ya que salgan las canciones de humbe
555,86454,una colab de francely abreu con humbe es todo lo que necesito v
556,86455,amor de cine humbe
557,86456,a mi me gusta humbe y tuuuuuu
558,86457,hacerme feliz es muy fcil slo vas al cine conmigo y despus escuchamos las canciones de humbe a todo volumen
559,86458,ahhhhh amo
560,86459,ahora es mi turno de hablar
561,86460,oigan por cierto le gan a mi novia en el fifa
562,86461,la nueva era de humbe me encanta
563,86462,q bonito se ve humbe azul en mis notificaciones
564,86463,esque no supero las personas en forma de florecitas
565,86464,de verdad que no estamos nada lists para la nueva era
566,86465,yo con abril
567,86466,ya casmbio sus fotos
568,86467,cuba y la economa lula relanza el programa ms mdicos para dar at
569,86468,nambre vayanse a la verga el mircoles alc si me ven abracenme pq voy a estar drenada emocionalmente pq sale el album de humbe tengo examenes y ver el documental de louis saliendo de la facu nomas de pensar ya ando cansada
570,86469,llevo tiempo sintindome mal en todos los aspectos de mi vida pero agradezco tener a humbe porque me ayuda mucho a sobrellevar todo
571,86470,cada vez que voy a casa de mi novia me voy sintindome ms y ms parte de la familia no les puedo explicar lo hermoso y llenador que se siente eso
572,86471,no puedo dejar de escuchar a humbe
573,86472,es que la msica de humbe es tan
574,86473,lo nico que me mantiene viva es el lbum de lassito y el lbum de humbe que est por salir
575,86474,humbe dice todo lo que yo no me atrevo
576,86475,humbe estoy lista para que me mates con tu nuevo lbum
577,86476,yo cuando vi que humbe me dio like ya me obsesione ya se que sopo
578,86477,yo al darme cuenta que maana ya estar escuchando el lbum de humbe
579,86478,necesito un fin de semana para descansar
580,86479,no vuelvo a creer en los hombres bueno solo a humbe
581,86480,el nuevo lbum de humbe va a estar potente
582,86481,diganle a mi ex q quiero escuchar el album de humbe con ella
583,86482,mi novia no soporte
584,86483,regresa regresa quiero escuchar el album de humbe contigo
585,86484,se viene otra era y voy a estar de insoportable con esencia de humbe
586,86485,yo ya lo supere humbe jajajajaja saca esencia
587,86486,quieres escuchar el nuevo lbum de humbe juntos enviar
588,86487,cosas que hago por humbe porque lo amo 1 hacer el quehacer de la casa el da de maana para que mi mam pueda escuchar conmigo el lbum en el momento en el que salga
589,86488,humbe gracias por existir
590,86489,no estoy preparada para en escuchar el lbum de humbe
591,86490,felices 26 tini amor llegaste a mi vida cuando se cantaba hoy quiero quiero vivir mis 22 y ya tienes 26 reina te amo que gusto seguir a tu lado amoorrrr tinistoessel
592,86491,tal vez no tendre flores amarillas maana pero si nuevo lbum de humbe
593,86492,yo yo solo necesito cantar adultos de humbe a todo volumen en una fiesta
594,86493,necesito ya el album de humbe
595,86494,y si te pregunto cmo estuvo el album de humbe me contestars
596,86495,fue mala idea regresarme escuchando danny ocean y humbe
597,86496,dios mo suena confieso de humbe
598,86497,siento un vaco muy grande que solo ser llenado por el nuevo lbum de humbe
599,86498,mi amor ponte una d humbe y m besas
600,86499,yo entro corriendo a youtube para ver lo que public humberdz creyendo que es el vdeo completo humbe quien ya especfico un chingo de veces que el lbum sale hasta el 22
601,86500,cllense que pusieron ltimamente de humbe
602,86501,a veces solo quiero que alguien este para mi siempre
603,86502,me hiciste vivir entropa de humbe memeo
604,86503,motivacin de la semana el mircoles sale esencia de humbe
605,86504,quiero a alguien para escuchar humbe
606,86505,que feliz soyyyy
607,86506,no me arrepiento de haber seguido a humbe desde el da uno este nuevo lbum causa sentimientos encontrados en mi te amo humberdz
608,86507,a partir de maana mi playlist sera 100 humbe ni modo
609,86508,maana es el ltimo da de mi supervisora nos volvimos inseparables hoy me dijo no s que cancin poner pero esta te va a gustar es tu cancin y empez a sonar sanvalentn la quiero mucho voy a estar triste sin ella
610,86509,alguien gano la dinmica para lo de humbe maana
611,86510,si humbe yo s encontr mi lugar donde puedo ser yo y estar tranquilo
612,86511,el amor debera sentirse como roma humbe
613,86512,necesito el lbum de humbe ya
614,86513,m lleg su sabor
615,86514,cuando dije que quera vivir una era de humbe no me refera amor de cine
616,86515,ya humbe saca rpido el lbum lo necesitooooo
617,86516,ya quiero or el lbum de humbe
618,86517,skz taylor ftp queen humbe ns ms escucho puro msica variada
619,86518,miro la oportunidad y la aprovecho
620,86519,as se mira blink reclamndole a yg de las estupideces que hace
621,86520,el concierto va ser en lunes pero no importa que chsm la escuela
622,86521,ya casi sale el lbum d humbe qemocion
623,86522,me cant dieznoches vindome a los ojos tomndome con suavidad y bailando lento humbe
624,86523,ok pero lo hice que instalara tw le cont de humbe y des humbertada no hay
625,86524,ya le agrego canciones de humbe
626,86525,ayuda ayudaaaaa sjaiaslosabia
627,86526,le dije a mi mam que humbe nos escribi una cancin y cuando me volte a ver ya estaba llorando carajo te amo
628,86527,porfavor humbe ya saca el lbum
629,86528,motivacin de la semana esta semana sale el lbum de humbe
630,86529,soy la chica por la q siempre te acordars cuando escuches humbe
631,86530,las canciones de humbe son un asco
632,86531,ya quiero que salga el lbum de humbe para llorar
633,86532,hoy es lunes pero es domingo
634,86533,que humbe ya saque su lbum por favor
635,86534,humbe estoy preparada para que me mates la estabilidad emocional
636,86535,necesito que humbe saque ese lbum para poder llorar en paz
637,86536,ya me empiezan a dar mini infartos dale mxico
638,86537,si me rompen el corazn en estos das gracias humbe va a sacar lbum
639,86538,este mircoles abracen a su humbista favorita porq esencia de humbe nos va a destrozar emocionalmente
640,86539,yt no me notific lo de humbe
641,86540,no supe qu hacer te vi y me congel t eres para m
642,86541,ya quiero que sea 22 para ponerme a chillar ms con el lbum de humbe
643,86542,a menos de dos das para el nuevo lbum de humbe
644,86543,todo el dia sin sopo
645,86544,como as que humbe se pronuncia umbe literalmente y se llama as porque se llama humberto
646,86545,si fu la persona del comentario nmchs se me aceler el corazn pensando que haba soltado la rola antes es que uno ya se espera cualquier cosa de la persona que manda audios pedo a las cuatro de la maana t amo humbe
647,86546,voy a escuchar el nuevo lbum de humbe contigo tambin cuenta como un love language
648,86547,el 22 veo all of those voices y sale el nuevo lbum de humbe
649,86548,y como dijo humbe la q sopo el 22 q andar insoportable
650,86549,uno d mis sueos es q me dediquen dieznoches de mi queridsimo humbe
651,86550,ptm porq tuve que ver las fotos de mis xv
652,86551,wey humbe me escribi manada y ni mi topa yo ya no pienso aceptar menos
653,86552,me ilusion humbe
654,86553,acaba de temblar espero que con eso se despierten las ganas que dice que tiene de hablarme jajajajaj
655,86554,esencia nos est respirando en la nuca humberdz
656,86555,bueno si pero q ya salga el lbum de humbe
657,86556,escucho humbe y pienso en mi ex
658,86557,la vida de siente como dieznoches de humbe
659,86558,escuchar humbe con mi persona favorita era lo q necesitaba lt 33
660,86559,hola
661,86560,ya quiero q sea maana para llorar a gusto con el lbum de humbe
662,86561,bueno maana le haremos nuevamente caso a humbe pq no me van a llegar flores tampoco
663,86562,lo lindo de las canciones de humbe es que t puedes identificar con ellas si la necesidad de pasar por lo mismo que el
664,86563,mi motivacin por terminar un pia hoy es estar libre maana en la noche para el lbum de humbe
665,86564,ya quiero llorar con el lbum d humbe
666,86565,don camerino perdn humbe cunto hemos cambiado
667,86566,el admin de humbe es mi novio
668,86567,algo me dice que humbe me har llorar con su lbum humberdz
669,86568,ya va a salir el lbum de humbe mi corazn a mil
670,86569,ocupo escuchar el nuevo lbum de humbe yaaa
671,86570,yo dedique roma de humbe wey qu te digo
672,86571,escuchar humbe por diossssssss
673,86572,te amo humbe
674,86573,me voy a infartar por culpa de humbe
675,86574,pobre mayor
676,86575,estoy sintiendo lo que pens que no iba a sentir con el
677,86576,el humbe las humbistas
678,86577,les pido perdn ando sensible
679,86578,yo lo siento por los que me van a tener que soportar cuando salga el disco de humbe
680,86579,me mandaron un audio cantando te conoci en japon de humbe jajajaja
681,86580,el lbum esencia de humbe va a ser mi lbum ms perso
682,86581,la voz de chucho rivas y humbe son tan topppp
683,86582,verdaderamente estoy a nada de rendirme pero el humbe saca lbum maana y pues toca soportar
684,86583,este ao estoy segura que subire una foto de q pase mi exmen de admisin a medicina con la cancin de lo logre humbe de fondo
685,86584,humbe te amo
686,86585,humbe casi me da un infarto crei que ya habia salido em video
687,86586,lo voy a leer solo pq es de una cancin de dios humbe por supuesto q s
688,86587,el dia de hoy mi estabilidad emocional depende de 11 jugadoras
689,86588,maana sale el lbum de humbe as q maana me desconozco
690,86589,yo pensando en el like que humbe me dio
691,86590,que ya sea mircoles para llorar con humbe
692,86591,soy feliz mientras existan las barritas de cereal humbe y ese flaquito precioso
693,86592,entend cmo factorizar x un hilo en tuiter q por cmo el pinxe humbe y el venture nos ense
694,86593,este mircoles seremos humbe lou y yo
695,86594,a partir del 22 de marzo mi nico tema de conversacin va a ser el lbum de humbe avisados quedaron
696,86595,humbe me escribi una cancion
697,86596,este mircoles solo seremos humbe mis lagrimas y yo
698,86597,gran da ayudando a mi primo a buscar flores amarillas escuchando humbe
699,86598,y que sopo rten dira mi friend humbe jajajajajjajajaajaj
700,86599,escuchar las canciones nuevas d humbe si va a solucionar mi vida cero dudas y un chingo d pruebas
701,86600,necesito ya el lbum de humbe
702,86601,necesito del nuevo lbum de humbe para seguir con mi vida
703,86602,nada ms falto a qu horas naci
704,86603,estar con el se senta como confieso de humbe
705,86604,oigan so bn feo so que conoca a humbe y me tome una foto con el pero cuando iba a ver la foto la foto no se haba tomado y humbe ya se haba ido
706,86605,solo espero que escuche el nuevo lbum de humbe y que se acuerde de mi
707,86606,solo para recordarle que maana estar insoportable por el nuevo lbum de humbe
