,Id,Tweet
229,27496,ni rafa puente ni nadie merece ser tratado as esto no es pumas son una bola de imbciles que no representan nuestros valores universitarios
230,27497,ahora que rafa puente jr dejo de ser dt de pumas que ni se preocupe seguro una televisora lo agarra de comentarista esa banda la tiene fcil
231,27498,ya se candidate hugo snchez para ser el reemplazo de rafa puente jr
232,27499,esos que dicen que los de la unam no tenemos educacin por lo de rafa puente flops yo estudi en la unam y no le voy a pumas o sea nada tiene que ver el ftbol con la escuela ven por qu nadie quiere a los fifas
233,27500,adis rafa puente es mejor analizar el ftbol en la televisin
234,27501,la aficin de los pumas est sumamente molesta con los jugadores y con rafa puente los ltimos partidos han sido un desastre total
235,27502,es nefasta la campaa que est orquestando la prensa patriarcal en contra de rafa puente cuando est teniendo los mismos resultados que lillini por esto y ms pido que se haga una revolucin femenina en los medios con lareimers como autora con el fin de sacar a los onbrez
236,27503,despedido la aficin del pumasmx no pudo ms y explot contra rafapuente en el ltimo partido en donde los felinos universitarios perdieron contra los tuzos
237,27504,yo no s ustedes pero con lo sucedido con rafaelpuente y pumasmx creo que esto en wikipedia es ms pico que todos los memes juntos y rafapuente espn defendiendo lo indefendible que estupidez
238,27505,pumas le da las gracias a rafa puente ser muy difcil que lo vuelva a contratar un equipo pero las televisoras se lo pelearn as el mundo del ftbol
239,27506,lo que mas me preocupa de que fentanes tambien se vaya es que rafa puente jr est disponible
240,27507,deja a los pumas pumas hace oficial la destitucin de rafa puente tras perder en casa frente al pachuca toda la informacin aqu
241,27508,bueno hoy supongo que todos aquellos que se ofendieron por la nota de los tenis de rafa puente al fin sern muy crticos pumas
242,27509,rafa puente es destituido de pumas tras derrota ante pachuca ms detalles en
243,27510,7 perdidos 24 goles en contra 11 pts de 36 posibles 16 lugar de tabla levanta muertos la burla de todos 6 expulsados y an no se toca fondo se puede ir ms hacia abajo rafapuente
244,27511,rafa puente puede ser una persona integra profesional trabajadora pero nunca ser un buen tcnico
245,27512,ya se fue rafa puente ahora s
246,27513,pumas despide a rafa puente
247,27514,jaime lozano como dt es otra de los grandes vendedores de humo dentro del futbol mexicano mucha medalla de bronce y la bergha para que sus nmeros como dt de liga con necaxa fueran una vergenza jimmy lozano rafa puente
248,27515,nunca me he atrevido a decir que se toca fondo porque nunca sabes si puede ir ms abajo rafa puente 19 03 2023
249,27516,jaime lozano es la versin de rafa puente pero tiene 1 partido menos perdido en su carrera hugo snchez es el nico e ideal que debera llegar al banquillo de los pumas
250,27517,por fin se tardaron 8 jornadas enhacer lo obvio directiva sosa y pitera pumasmx pumas rafapuente nunca vuelvas
251,27518,ojal rafa puente jr entienda que tal como su pap no est hecho para ser entrenador puede ser un buen analista habla bonito pero no se le da eso de ser tcnico que los ineptos directivos de pumas no pongan a uno peor
252,27519,oficial rafa puente se va de pumas los pumasmx hicieron oficial la salida del entrenador rafapuentejr adems de su cuerpo tcnico instagram pumas mx edicin propia por p4ulhernandez
253,27520,parece que contrataron a rafa puente jr para actuar como director tcnico porque esta madre no hizo nada de sentido
254,27521,con 11 puntos en 12 jornadas pumas marcha en el lugar 16 del clausura 2023 por lo que pumas anunci la destitucin de rafa puente como dt de los universitarios
255,27522,rafa puente debera repensar su carrera tomando un cargo como auxiliar de un dt con mayor experiencia para aprender sin tanta presin y foco sobre sus errores pero el hambre de protagonismo le gana si as va a estar en todos sus equipos mejor que se quede de comentarista
256,27523,pumas pumasmx no vayan a traer de dt a alvaritomorales o lareimers por favor ese discurso de rafapuente de que an no han tocado fondo y se puede estar peor no lo tomen literal
257,27524,siempre si le dieron gas rafa puente jr de la organizacin de pumasmx no estaba fcil independiente juego ante rival de los tuzos pero la aficin ya no aguantaba mas
258,27525,s se pasaron de idiotas los fans que baaron a rafa puente que as los despidan en su trabajo
259,27526,con 11 puntos en 12 jornadas pumas marcha en el lugar 16 del clausura 2023 por lo que pumas anunci la destitucin de rafa puente como dt de los universitarios
260,27527,dato el consejero presidente del instituto nacional electoral ine lorenzo crdova vianello dejar su cargo el lunes 3 de abril de 2023 achasm mxico sigueme pumas rafa puente checoprez siguemeytesigo edomex delfina amlo cdmx follow
261,27528,le deseo lo mejor a rafa puente espero mejore mis pumasmx
262,27529,adis rafa puente pumas despidi al entrenador tras caer contra pachuca
263,27530,rafa puente ya noo seguir como dt de los pumas de la unam pablocarrillol menciona que esto solo es la punta del iceberg de los problemas del equipo de la universidad autnoma ligamx
264,27531,nmeros muy mediocres de rafa puente pero lo ms probable es que encuentre trabajo en una televisora como comentarista criticando a otros tcnicos
265,27532,con la salida de rafa puente que es gran motivador se le acab su carrera en liga mx quizs pueda tener alguna oportunidad en ascenso pero despus de varios fracasos dudo tenga una ms con el nico equipo que le funcion al 100 fue con lobos buap y muy poquito con el
266,27533,con un contrato de 6 meses y con ese plantel de verdad esperaban estar hoy mucho ms arriba con rafa puente
267,27534,la ltima imagen de rafa puente jr como entrenador de pumas en c u a pedir chamba en la tv otra vez porque para el verbo es bastante bueno pero mover fichitas no es lo suyo
268,27535,correr a rafa puente jr en el puente
269,27536,rafa puente deja de ser dt de pumas
270,27537,rafa puente se despidi como director tcnico de los pumasmx
271,27538,rafa puente ya noo seguir como dt de los pumas de la unam pablocarrillol menciona que esto solo es la punta del iceberg de los problemas del equipo de la universidad autnoma ligamx
272,27539,estoy disponible para dirigir a pumas no se nada de direccin tecnica pero rafa puente tampoco pumasmx
273,27540,ftbol picante te recibe con tus porristas incondicionales incluyendo rafapuente espn
274,27541,mis pobres pumas haciendo el ridculo muchos intereses extranjeros que slo lo tomaron de congal por supuesto rafa puente ya est fuera no vayan a decir que los entrenadores mexicanos no funcionan y traigan a otro de su mafia sudk
275,27542,pumas confirm que rafa puente del ro dej de ser estratega del equipo esto ocurri horas despus de caer ante pachuca lo que signific su sptima derrota en el clausura 2023
276,27543,quin fuera rafa puente para no ir a trabajar ma esperen yo tampoco tengo trabajo
277,27544,aguantaron una semana ms a rafa puente es una lstima que su proyecto no pudo prosperar ha tenido ms oportunidades de las que mereca pero ya estaba ah y pudo demostrar al contrario creo que no va a volver a dirigir
278,27545,mediante un comunicado el club universidad inform que ha terminado el vnculo laboral con el seor rafa puente jr rafaelpuente como director tcnico de pumasmx
279,27546,hoy perdieron los pumas perdi el madrid pero gan el futbol rafa puente fuera de pumas
280,27547,creo que rafa puente no ser el nico que se queda sin trabajo
281,27548,si contrataron a rafa puente porque no contratar a otra persona que aparezca en la tv adems courtney es mejor lder que rafa bv dramatotal pumas
282,27549,seamos objetivos si un equipo gana un partido dicen el merito es de los jugadores si anda mal el equipo es culpa del dt rafa puente donde estn los ineptos que fallan goles los irresponsables que se hacen expulsar si traen a guardiola jugaran como m city
283,27550,rafa puente del ro deja de ser tcnico de pumas y rocelorio nos tiene todos los detalles en contactotudn qu nombres comienzan a sonar en vivo en tudn
284,27551,ya corrieron al dt pero ya se pusieron a pensar en los jugadores esos cabron3s ya cobraron puentesito fecha fifa playita regresar a valer madre 4 o 5 partidos ms y despus dos meses de vacaciones ese nivel de mercenarios en pumasmx rafapuente
285,27552,rafa puente jr deja de ser dt de pumasmx
286,27553,jajajajajaja naco estpido rafa puente de dt no tiene nada
287,27554,que paliza les estn dando los azules a mis rojos exatlon lo mismo que pachucha les dio a mis pumas pumasmx da gris por vergenza personal y dignidad ya debera renunciar rafapuente
288,27555,tras perder 2 0 contra pachuca rafa puente del ro es destitudo como dt de pumas
289,27556,top 10 tendencias de twitter en mxico laguneroprimero none vecinos none pia 158354 allstareliminacin none pumas 11375 rafa puente none noalodio 10258 mifamosoyyo none rayadas none barcelona 316682
290,27557,cosas buenas del da schecoperez gan y lo hizo con autoridad cosas malas perdieron mis pumasmx cmo siempre puro coraje la otra buena perdieron los pumas y corrieron a rafa puente por fin
291,27558,te hablan pendejo de mierda alvaritomorales rafa puente es perdedor como t
292,27559,sntesis de los 3 magnficos pumasmx pero al fin sali rafa puente realmadrid y en el clsico solo riverplate ah y mencin honorfica a schecoperez por haber ganado el gparabiasaudita
293,27560,a rafa puente lo corren en pleno puente extraas formas en que opera el universo
294,27561,un telfono inteligente sabra que maana es puente y quitara mi alarma del lunes automaticamente para los que como yo no tienen un telfono tan inteligente y no trabajan maana pues les recuerdo que apaguen sus alarmas y recuerden volver a activarla para el da siguiente
295,27562,debera existir alguna restriccin para entrenadores como rafa puente jr mercenarios sin preparacin o bien sin idea algun filtro que tambin permita a la liga mx tener gente al mando de los equipos con ms garanta
296,27563,se tardaron mucho gracias a dios bye rafa puente pumas
297,27564,esto nunca tuvo que haber sucedido rafa puente no se imagin a dnde se meta y gracias a la directiva hoy se fue como uno de los peores y ms rechazados tcnicos en la historia auriazul y de esos que patean la pelotita a ver cuntos lo siguen al fin del torneo eh pumas
298,27565,rafa puente viendo que ya corrieron a su hijo y ya no tiene que hablar bien del pumas
299,27566,tengo la creencia de que si no hubiera dicho esta mamada rafa puente seguira siendo director tcnico jajaja
300,27567,porsinosabias rafapuente se va de pumas con 12 partidos dirigidos en los que sum solamente tres victorias dos empates y siete derrotas
301,27568,lo de rafa puente nunca debi pasar podr ser bueno en mil cosas pero para director tcnico simplemente no sirve el problema es que ahora quien
302,27569,ahora que los pumas corrieron a rafa puente qu tal darle la oportunidad a la reimers sirve que le quitan el micrfono de la champions y la llevan a la vida real goya
303,27570,que ganas de ser rafa puente jr para no ir a trabajar maa ah es puente o
304,27571,el director tcnico que nunca debi llegar no s si neta alguien tena f en rafa puente no ha dado resultados en ningn equipo ya por favor que alguna empresa compre a mis pumas
305,27572,de las ultimascontrataciones que hizo la dupla polo silva meja barn ninguno funcion delprete salvio alves rafapuente tambin tienen qu irse fuerapolosilva
306,27573,jajajajajajaja adios rafa te ira mejor en la basura rafapuente
307,27574,ya que valentino lans tiene experiencia como dt en la novela el juego de la vida y la reimers tiene titulo de directore tecnique a quin eliges para sustituir a rafa puente para mis pumas
308,27575,de rafa puente aprend que siempre siempre se puede estar peor nohemostocadofondo
309,27576,se va rafa puente de pumas
310,27577,ya se fue rafapuente de pumas y tibasepulveda30 ronaldocm97 y carloscb 24 cuando chivas
311,27578,si rafa puente jr pudo ser entrenador yo tambin podr
312,27579,se acab la era de rafa puente y como dijo el poeta nadie es indispensable y menos para las tareas precisas del amor vamos pumasmx tu aficin es eterna goyaaa
313,27580,se va rafa puente y se reanuda la recurrente danza quin para estos pumas
314,27581,crnica de una muerte anunciada amigo se puso a rafa puente para tapar el sol con el dedo te ahorras una lana y sigues sangrando al equipo
315,27582,adis rafa puente a ver si ahora consigues un dt que sepa a que jugar pumasmx
316,27583,rafa puente jr sale de la direccin tcnica de pumas tras acumular la sptima derrota en el torneo
317,27584,que dice rafa puente jr que con su despido de pumas no ha tocado fondo porque an le puede ir peor en el futuro jajajajaja as las palabras de resiliencia y trabajo incesante
318,27585,ya fueron a rafa puente ahora falta que se vaya medio equipo y la directiva
319,27586,despus de la salida de rafael puente de los pumas ya quiero ver a los analistas de espncapitanes teniendo los para decir frente a su pap rafa puente que su salida era inminente por ser un psimo dt y no justificarla con el mal desempeo d los jugadores o directiva
320,27587,ltimahora pumas cesa a rafapuente como su director tcnico
321,27588,deportivo coatepeque la roma los putos pumas de rafa puente el xelaju motomami
322,27589,rafa puente no dur ni un torneo con los pumas
323,27590,realmente alguien pens que esto acabara diferente a parte de la directiva claro pumas rafapuente
324,27591,traen a rafa puente sabiendo que es un dt perdedor lo contratan por una temporada a la mitad lo corren y le joden al nuevo dt la oportunidad de armar un proyecto desde 0 con un equipo hundido sin dudar la directiva de pumasmx es la peor del futbol mexicano
325,27592,pumas anuncia la salida de rafa puente ralmente debi llegar a pumas
326,27593,regresar rafa puente jr a dirigir o este ya es su retiro como dt
327,27594,adis rafa puente te ir mejor en otra telenovela
328,27595,ligamx se quedan sin entrenador pumas tom la decisin de destituir a rafa puente abcdeportes 92 1 fm y 660 am
329,27596,ya estamos al aire en imagendeportiva por imagen mx clsico mundial de beisbol checo gana el gp de arabia saudita amrica gana con autoridad el clsico nacional rafa puente no es ms tcnico de pumas se va a poner sabroso
330,27597,nunca se entendi la decision de poner a rafa puente jr al frente de pumasmx y lamentablemente no funcion si fue por un tema de falta de ppto debieron haber dejado el equipo en mano c h gonzalez y dar seguimiento a los campeones sub 20 hoy solo tiraste un torneo al carajo
331,27598,rafa puente jr has left pumas unam
332,27599,solo en lobos buap le fue bien a rafa puente y eso cuando los ascendi de ah todo ha sido muy muy muy malo
333,27600,se termina lo que nunca debi empezar y el verdadero responsable de la crisis en pumasmx y la unam mx sigue en la rectora enrique graue rafa puente y su cuerpo tcnico termina su relacin laboral despus de volver al equipo en una caricatura mxico sigueme pumas cdmx
334,27601,los directivos de pumas emitieron un comunicado para dar las gracias a rafa puente
335,27602,al fin mis pumas corrieron a rafa puente rafapuente pumas ligamx unam
336,27603,pobre rafa puente pero mejor que se ponga a hacer novelas es muy mal tcnico
337,27604,el error ms grande no es rafa puente es de quin lo puso ah que bueno que ya lo corrieron
338,27605,me vengo enterando que el vende humos de rafa puente jr era entrenador de los pumas ja ja ja pinches caraduras
339,27606,te tardaste rafa puente es un tcnico perdedor en la liga mx no solo con pumas
340,27607,anuncia pumasmx cese de rafa puente jr una plantilla modesta pero desde hace varias semanas sin idea ni ganas a ver para quin les alcanza como nuevo entrenador
341,27608,as la ltima foto de rafa puente al mando de pumas
342,27609,pumas le ha dicho adis a rafa puente para sumarlo a una lista larga de entrendores que no han podido llevar al equipo al ttulo ligamx pumas
343,27610,por fin se fue rafa puente ya nams faltan los jugadores pero a ver qu sorpresa nos trae la directiva hugo snchez diego alonso jimmy lozano uno de esos tres por fis
344,27611,lo bueno rafa puente jr ya se va de pumas dejo un cajadero en el equipo pero ya se va lo malo los influencers pagados por tecate estaran mame y mame con respaldar al siguiente dt sea quien sea y pondrn la hugoneta lamborjimmy diegoneta
345,27612,gan el barcelona de ltimo minuto en el clsico contra el franquista real madrid corrieron por fin al bueno para nada de rafa puente jr de los gloriosos pumas y maana es lunes de puente fue un fin de semana redondo de buenas noticias
346,27613,de mal en peor adems de la salida de rafa puente pumas perdera a un jugador para lo que resta del torneo era titular
347,27614,rafa puente fue slo un eslabn fuera graue
348,27615,qu injusto rafa puente estaba haciendo un gran trabajo ccp taxmachinelaw
349,27616,un ciclo raro y por dems accidentado donde la mala suerte y la incapacidad de sobreponerse a esta fueron victimarios de la temporada en pumas una pena pumas rafapuente
350,27617,la culpa no fue de rafa puente jr ni de su presentacin de power point o de su manera tan bonita de hablar y motivar la culpa es que no sabe nada de ftbol
351,27618,rafa puente dt lobos buap director deportivo de chivas dt en gallos blancos dt en atlas auxiliar con tuca en jrz dt en pumas en todos menos en buap que tena un equipo ya armado hizo un papel espantoso parece que tiene el mismo representante que gulit pea
352,27619,rafa puente maana llegando a c u
353,27620,la cay la espada de damocles a rafa puente del ro
354,27621,extra extra se acab la pesadilla rafa puente jr regresa de comentarista
355,27622,irnico que el puente de rafa puente jr se alargara indefinidamente
356,27623,no solo era rafa puente para algunos aficionados hay varios jugadores de pumas que no rinden en el equipo y que incluso ya deberan salir
357,27624,en esta cuenta se habl de rafa puente y por que no gustaba como tcnico de pumasmx primera crnica de una muerte anunciada cumplida triste fracaso para el ftbol mexicano y los valores reales que deberan permear en unam mx y sus equipos deportivos
358,27625,el problema con rafa puente jr es que su sistema se basa en una retrica de lo que ha ledo y ese es el problema no es lo mismo conocer el camino que recorrerlo sus palabra son huecas sin sustancia porqu nunca ha corrido por un baln hace aos que vengo evidencindolo
359,27626,se termina lo de rafa puente del ro en pumas
360,27627,y todava rafa puente se fue molesto por que lo corrieron jajajaja nunca vuelvas ni a pisar un club eres un cncer rafaelpuente hasta nunca hijo de perra
361,27628,no fuera tcnico extranjero porque lo dejan dos torneos y le traen refuerzos rafapuente
362,27629,un proyecto que jams debi iniciar con rafa puente al frente gracias por nada
363,27630,cmo calificaras la etapa de rafa puente estos son los nmeros que dej rafael puente del ro tras su fugaz paso con los pumas
364,27631,ltimahora nunca vuelvas rafa puente el momento que tanto esperbamos los que le vamos al pumas como el bufalotatanka1 es hora de brillar para el jimmy lozano hazlo realidad pumasmx
365,27632,bueno por fin se fue rafa puente y leopoldo silva cuando
366,27633,se fue rafa puente ahuevoooo
367,27634,rafa puente jr es igual que rafa puente pap habla muy bonito pero vale tacos de verga
368,27635,tras la salida de rafa puente del ro qu tcnico es el ideal para pumas participa en la encuesta de puntofinal imperdible show esta noche post clsicos
369,27636,se fue rafa puente no es ms el dt de los pumas
370,27637,pues ya se fue rafa puente de pumas y an as no es el nico cuando se van los directivos si algunos jugadores de pobre nivel y psimo rendimiento me refiero a extranjeros y canteranos que pese a recibir oportunidades no dieron la talla que suban a los que siguen
371,27638,ms detalles de la salida de rafa puente as se dio la salida de rafa puente de los pumas quin le comunic la decisin dnde lo cesaron cmo tom la noticia quin se quedar al mando ac se los cuento deporteswradio
372,27639,se acab la paciencia rafa puente fuera de pumas expresionsonoranoticias sonora hermosillo esn redessociales
373,27640,rafa puente consumando otro fracaso en su ya inestable carrera de dt se le mira de huevos a la joven camada de entrenadores mexas y eso sin contar a lozano
374,27641,la era rafa puente jr se termin es despedido por los pumas de la unam
375,27642,en otro twit kattyboom df haba dicho que le echaran miados al rafa puente ese si se cumpli y hoy mismo lo corrieron
376,27643,rafa puente es destituido de pumas tras derrota ante pachuca
377,27644,rafa puente y pumas 1 en primera instancia nunca debi llegar a pumas la aficin estaba emocionada con la idea de ver de nuevo a tuca ferreti y memo vzquez juntos dirigiendo a un plantel que sufra mucho en defensa an cuando se anunci que ellos se alejaban jimmy era viable
378,27645,rafa se va de puente y ya no regresa a pumas
379,27646,ya estn molestos los fans de pumas ya no quieren a rafa puente y hoy lo dejaron claro en cu
380,27647,por fin rafa cuentos se fue domingodeganarseguidores pumas rafapuente somospumas rafaeiramosv espnmx espncapitanes faitelson espn alvaritomorales rafa puente y pumas se divorciaron ligabbvamx asiesmonterrey domingodeantojadera
381,27648,se acab la paciencia rafa puente fuera de pumas futmx
382,27649,pachuca tuzos hunde ms a pumasmx con victoria de 2 0 en cu la aficin pide la salida de rafapuente
383,27650,fjate que ahora s se me antoja la maruchan que le aventaron al inepto del rafa puente
384,27651,festejo por renuncia de rafa puente pumasmx
385,27652,pero como que rafa puente fue despedido si poncho vera lo vendi como el nuevo guardiola
386,27653,acaban de anunciar el despido de rafa puente jr y la gente de pumas se est reuniendo en el estadio para celebrar
387,27654,quisiera ser rafa puente para no tener que ir a chambear maana
388,27655,se fuee se fuee rafa puente ya se fuee
389,27656,se acab el rafapointer pumas hizo oficial la salida de rafa puente jr como su entrenador puente los deja en la posicin 16 con 11 puntos
390,27657,llegaron los memes rafa puente ya no ser tcnico de pumas y la respuesta en redes no se hizo esperar
391,27658,oficial adis rafa puente jr es despedido pumas pumasmx ligamx ligabbvamx
392,27659,as se fue rafa puente de pumas por la puerta de atrs como llego
393,27660,la salida de rafa puente solucionar la terrible temporada de los pumas de la unam videos unam pumas rafapuente somospumas rockcervezapuma unam mx
394,27661,te decimos quien se perfila para dirigir a pumas tras el cese de rafa puente
395,27662,el hartazgo de la aficin de pumas reflejada en una sola imagen rafapuentejr rafapuente ligamx ligamx
396,27663,gan checo prez gan el bara se fue por fin rafa puente jr domingo completo
397,27664,ya se fue rafa puente pero el problema es ver si no traen a alguien peor jajajaja
398,27665,pues ya recuper mi sueo de los 3 das que estuve desvelndome ayer por fin pude cortarme el cabello me vea muy bien de traje como siempre y hoy corrieron a rafa puente chiquito un buen fin de semana
399,27666,rafa puente no volver a dirigir en 1a divisin en mxico hoy se sentenci esto bai bai rafa baiiiiiiii pumas
400,27667,urge una limpia en pumasmx de unam mx cae ante tuzos dos goles a cero es despedido su tcnico rafapuente los jugadores universitarios tienen prohibido seguir en la fiesta bubifest una manzana podrida los ha contagiado elpale supuesto abusador sexual
401,27668,se acab la etapa de rafa puente jr al frente de pumasmx el dt dej al club universitario en el fondo de la tabla de la ligamx
402,27669,fuera de pumas despus de la derrota ante pachuca rafa puente es cesado de los pumasmx furiadeportiva furianeta ligabbvamx c23 pumas rafapuente
403,27670,pumas confirm que rafa puente del ro dej de ser estratega del equipo esto ocurre horas despus de caer 2 0 ante pachuca lo que signific su sptima derrota en el clausura 2023
404,27671,rafa puente es el claro ejemplo de que por mucho que te apasione algo a veces simplemente no tienes el talento
405,27672,pumas rafa puente no tira la toalla no me atrevo a decir que hemos tocado fondo
406,27673,pues se tardaron en correr a rafa puente jr
407,27674,por fin se fue rafa puente de pumas muy tarde muy doloroso
408,27675,ya se fue rafa puente falta el patronato
409,27676,el club universidad despus de correr a rafa puente
410,27677,listo el space detalles de lo acontecido con rafa puente
411,27678,termino rafa puente y su cuerpo tcnico esta fuera
412,27679,rafa puente jr viendo a qu televisora se va ir
413,27680,que chingue a su cola rafa puente
414,27681,mi hiptesis es que a rafa puente le hizo falta tiempo para consolidar su proyecto de llevar a pumas a segunda divisin pero mientras sigan transmitiendo slo por vix me seguir ahorrando la mala experiencia de verlos hundirse pumas
415,27682,ahora ten huevos y dselo en su cara a su padre rafapuente espn en la mesa de ftbol picante
416,27683,craso error de pumas el correr a rafa puente jr con esa plantilla ni guardiola los saca del mal momento muy limitado el anlisis del trabajo de rafael de sus 4 defensas no haces uno decente y el mejor jugador del torneo es alguien de 34 aos que viene de romperse la rodilla
417,27684,ya corrieron a rafa puente
418,27685,ojal fuera rafa puente para no tener que ir a trabajar maana
419,27686,pumas los mejores memes tras la despedida de rafa puente
420,27687,jajajajaja adis rafa puente del ro
421,27688,clubuniversidadnacional se acab la paciencia rafa puente fuera de pumas
422,27689,top 10 tendencias de twitter en mxico madrid 490976 bara 289913 rafa puente none barcelona 307552 pumas none xavi 91166 rayadas none benzema 64001 pia 143179 checo 118704
423,27690,caray yo crea que rafa puente aspiraba a ms pero es un dt con un promedio del 26 de efectividad as est canijo
424,27691,rafa puente jr en pumas 12 juegos 3 triunfos 2 empates 7 derrotas
425,27692,la postal del da a rafa puente jr le llueve de todo mientras abandona la cancha de cu en el que fue su ltimo partido como entrenador de pumas
426,27693,ya se fueee
427,27694,mi teora de por qu rafa puente no funciona por ms preparado que este es que en amrica latina los jugadores de ftbol no te respetan como autoridad si no fuiste un futbolista decente y si se puede destacado el tipo no convence porque sencillamente no lo creen capaz
428,27695,mandaron a la mierda a rafa puente
429,27696,configura un recordatorio para mi prximo espacio
430,27697,oficial pumas anunci que rafa puente jr deja de ser el entrenador del equipo la derrota de hoy ante pachuca 0 2 fue la gota que derram el vaso 143 das en el cargo 12 partidos 3 victorias 2 empates 7 derrotas
431,27698,rafa puente jr fuera de pumasmx alberperiodista luciojoelblue funball mexico miguelvp171
432,27699,todos sabamos que as iba acabar la historia de rafa puente jr con pumas
433,27700,adis pumas inform que ha terminado la relacin laboral con el rafa puente jr
434,27701,pumas ech a rafa puente tras los malos resultados en el clausura 2023 de la liga mx
435,27702,deportes dicen que ya es un hecho rafa puente y su futuro tras el juego con pachuca
436,27703,el club universidad termina contrato con rafa puente jr tras resultados irregulares agradecen su trabajo y desean xito en futuros proyectos se espera anuncio del prximo entrenador pumas rafapuentejr futbolmexicano origendelapasin
437,27704,oficial ligamx rafa puente deja de ser entrenador de los pumasmx y se suma a la lista de entrenadores destituidos adis rafa
438,27705,por fin se da la destitucin de rafael puente ahora esperemos que estratega ser el que levante este barco rafapuente pumas soydepumas
439,27706,neta que bueno que ya corrieron al pinche putito de mierda de rafa puente que siga haciendo sus putas jotonovelas pinche wey puto maricon
440,27707,corrieron a rafa puente gan napoli perd mi cel estoy crudo que mas puedo pedir
441,27708,bien pues ya se les cumpli se fue rafa puente lo bueno que el problema era el tcnico verdad entonces ahora s viene el repunte y el campeonato para pumas qu emocin
442,27709,corrieron a rafa puente
443,27710,la salida de rafa puente de pumasmx solo nos deja con la incertidumbre de a quin se le ocurrir a la nefasta directiva traer y no es que queden muchas opciones decentes quin se atreve a tomar al equipo a 5 fechas del cierre cerrando con toluca amrica y monterrey
444,27711,tras la destitucin de rafa puente de pumas me informan que william levi y gabriel soto se encuentran entre los candidatos para tomar la direccin tcnica del equipo
445,27712,y con esta imagen rafa puente jr se va es cesado de pumas y ahora quin llegar al banquillo de pumas
446,27713,los tuzos fueron el verdugo de rafa puente jr
447,27714,pumas ya hecho a rafa puente pero clubpueblamx nunca va poner al auxiliar de eduardo arce apesar de las malas desiciones
448,27715,ya no ms rafa oficial a travs de un comunicado el club universidad inform que ha terminado el vinculo laboral con el seor rafa puente jr
449,27716,rafa puente deja de ser tcnico de pumas meta deportes ligamx
450,27717,hoy fue un excelente da checo gan y lo v con ferchis rafa puente deja de ser tcnico de pumas fernando alonso tiene su podio 100 y vine con ferchis a coyoacn
451,27718,lo de rafa puente jr se vea venir y creo es lo mejor que le pudo pasar a pumasmx una institucin con historia
452,27719,para mi hoy gan pumas porque por fin se va rafa puente
453,27720,ya despidieron a rafa puente jr pero cuando van a despedir a todos los jugadores y a la directiva del equipo llevan aos fracasando pumas soydepumas
454,27721,no ms rafa puente jr en pumas solo falta lazcano en pumas femenil
455,27722,pues era lgico rafa puente se fue y se dijo desde el principio no era buena opcin y ahora hay que rescatar la temporada soydepumas
456,27723,cesan a rafa puente jr como director tcnico de pumas a travs de youtube rafaelpuente pumas futbol futbolmexicano deporte ultimahora rebel tuca
457,27724,detalles de la destitucin de rafa puente aqu betobernard lo advirti antes que nadie esa reunin solo se vio interrumpida por la conferencia de prensa y acab casi dos horas despus de acabado el partido pumas deporteswradio
458,27725,gan el barca river va ganando y se fue rafa puente qu buen domingo la vd
459,27726,rafa puente fuera de pumas y levanta la mano para relevar a paunovic en chivas sera el plan b de amaury despus de la reimers
460,27727,quedaste como pendejo t y toda la prensa amiga de rafa puente chinguen a su madre rafapuente espn rafaelpuente
461,27728,los pumas no merecan tener a un tipo como rafael puente con un rcord perdedor que no le avalaba llegar a un grande del futbol mexicano el editorial de gvlo2008 sobre la salida de rafa puente como dt del club universidad nacional
462,27729,rafa puente deja de ser tcnico de pumas
463,27730,no es culpa de rafa puente jr l slo es un pen en el tablero de una directiva que solamente vela por los intereses de sus bolsillos y que han tenido as a pumas durante ms de 10 aos tard en verlo pero lo vi
464,27731,un junior fracasado lstima por rafa puente pap que es un tipazo y buen analista deportivo pero eso pasa por darle todo en charola de plata a los hijos
465,27732,rafa puente se va de pumas lopez sordo nos cuenta todos los detalles de su salida conlosprota pumas
466,27733,mi rafa puente descubriendo a la mala el sabor de la coca de pia
467,27734,adis rafa puente pumas despidi al entrenador tras caer contra pachuca expresionsonoranoticias sonora hermosillo esn redessociales
468,27735,rafa puente no era tcnico para pumas jams pero la necedad absurda de una directiva irresponsable lo hizo tcnico del club universidad ojal ya dejen de ser tan irresponsables
469,27736,ni cmo decir que quin fuera rafa puente para no ir a trabajar maana porque maana es puente
470,27737,de ltimo momento rafa puente deja de ser entrenador del club universidad nacional terminando el partido meja barn y leopoldo silva le comentaron la decisin
471,27738,estoy orgulloso de mis pumas a las 10 de la maana lo estar a las 4 de la tarde y pase lo que pase seguir estndolo a las 11 de la noche ha hecho historia una de las grandes gestas del deporte nacional hoy despidi a rafa puente si homero viviera hoy escribira del jr
472,27739,pumas inform que rafa puente dej de ser el entrenador del primer equipo luego de la derrota de hoy en ciudad universitaria
473,27740,quien fuera rafa puente que va a agarrar puente desde maana
474,27741,tsssss necromuerte rafa puente ya no es ms tcnico de pumas va onefootball leer aqu
475,27742,de ltimo momento rafa puente jr no es ms director tcnico de pumas
476,27743,deportes el exdirector tcnico rafa puente dirigi 12 partidos y solo logr obtener 11 puntos
477,27744,deportes el exdirector tcnico rafa puente dirigi 12 partidos y solo logr obtener 11 puntos
478,27745,estaba re guapo el rafa puente jajaja
