,Id,Tweet
547,24094,me parece que es hora de hacer un restructuracion en el dpto de ftbol sacar a los amigos rentados y poner a gente que sepa que la pelota es redonda si no podemos sacar un 3 mejor que ms sino podes sacar un central mejor que lollo sino sacas un 9 en 10 aos
548,24095,eso es to eso es to eso es todo amigos a por ese sorteo de maana
549,24096,ridculo ha perdido el norte este seor
550,24097,que entre di zeo al vestuario ya fue me chupa la pija hace algo rafa la concha de tu madre
551,24098,pizza gratis en el salo de l ensenyament nanopodio exhibicin de rafa gol de la cabra kessie y asensio y ceballos haciendo el ridculo dia redondo caballeros
552,24099,vino mi amigo rafa que hizo la post de sonido de carmen vidal los dos tocamos el clarinete la otra vez cuando estuve en uruguay toqu su clarinete y ahora l est en bs as y toca el mo
553,24100,es gol eso
554,24101,me cago en vuestra puta madre en la de los tres
555,24102,creo que rafa y mauro tienen que visitar a todo el plantel y mencionarles en qu club estn
556,24103,otra ms del intensito obviamente ha acabado el partido sin amarilla para esto no se usa el var para mirar los goles al milmetro s
557,24104,lrgate rafa es un mediocre fracasado
558,24105,en y estn baratsimos la verdad
559,24106,rafa puente asegura que pumas an no ha tocado fondo
560,24107,por algo mi dolo siempre va ser martin palermo y no riquelme
561,24108,erga chamo ustedes son una vaina ya estn matando a benzema por la temporada medio chimba que lleva quieren que no lo renueve y botarlo del club pero si estuviera teniendo una temporada como la pasada le maman las bolas
562,24109,semestre de terror para pumas pachuca visita cu y gana 0 2 se colocan entre los primeros cuatro los universitarios sufren su tercer derrota consecutiva es la sptima del torneo los aficionados gritaban fuera rafa del prete 29 castillo 55 isas 79
563,24110,por eso mejor sigo bebiendo
564,24111,atado y bien atado
565,24112,cuando leer adis rafa puente
566,24113,volve rafa
567,24114,despus de nose cuantos km ya en casa con fiebre destrozado y con la cara de polipanda sin ganas de absolutamente nada pero xerezdfc te quiero carajo
568,24115,nowplaying fresno infinito
569,24116,dolo
570,24117,ibarra te pido por favor que pares en una ypf cuando te vayas de la bombonera
571,24118,walter garcia manuelcobojd p fdez72 esto va ser solo el principio
572,24119,para presumirlo gracias
573,24120,a medida que las semanas pasan la nica constante en mi vida son las decepciones y los corajes que hago los los pumasmx enserio ya urge que corran a rafa puente
574,24121,gol a favor de rebote ninguna ocasin clara en todo el partido y solo en los ltimos 5 minutos hemos ido con todo a por un gol que de no meterlo costaba una liga
575,24122,sin ganas de salir a ninguna parte
576,24123,vai tomar no cu real madrid
577,24124,ha dicho ancelotti que ha merecido ganar
578,24125,lo de gavi me parece ya una barbaridad el tipo anda por todos lados repartiendo golpes y el var no hace nada
579,24126,y ojo que el atltico est a 5 puntos y solamente jugando un partido por semana ojo que el ridculo puede ser mayor
580,24127,estuve semanas viviendo dentro de minecraft le hice un edit al ron cola porque lo echaba de menos suspend las clases y no recuerdo nada ms
581,24128,he estado viendo por ah que una vez ms nos han robado culpa de floper por dejarlos jugar as de claro y bien sabis que soy muy de floper pero este partido no tuvimos que jugarlo jams
582,24129,jodo gato la que ha montado
583,24130,a carvajal hay que largarlo este verano se ha convertido en un lateral mediocre que defiende mal y ataca peor ni un puto centro en condiciones
584,24131,vamos grupo c chamaaaa silva dg danadosfamosos
585,24132,sorber y soplar a la vez estar en misa y repicando al mismo tiempo el todo y la nada en la misma cosa soy de gnero fluido
586,24133,os lo digo para que no os enfadeis cuando llegue el momento kroos y nodric sern titulares contra el chelsea y en la vuelta de copa y benzema por supuesto con valverde desperdiciado en banda
587,24134,extrao convivir con rafa me voy a matar
588,24135,a mi me gustara saber qu pollas hace el var con el penalti de j pino el del sevilla a unal el fuera de juego a ausensio o la hostia de gavi sin baln a ceballos es de coa
589,24136,cancelan en francia una entrevista a un poltico africano acusado de ser prorruso el canal parlamentario de francia cancel una entrevista con el poltico franco benins kemi seba que fue acusado de ser un influencer prorruso decolonial
590,24137,el da que vuelvan a ganar una champions hay que irse del pas
591,24138,todos absolutamente todos sabamos que la campaa con rafa puente jr sera un fracaso todos excepto la directiva pumasmx
592,24139,2 0 ya lo que mata es la calor
593,24140,polticos intiles
594,24141,el partido ya est perdido vayamos proponiendo dts empiezo yo rafa bentez
595,24142,que jugador es raphinha siempre en mi equipo te quiero muchsimo rafa
596,24143,ya pues rafa afloja algo de ese billete que se llevaron en esa poca
597,24144,ya se ha vuelto constumbre tener de hijos al madrid
598,24145,es increble que a un to que se ha distinguido por ser un psimo entrenador y que est acabando con la poca credibilidad que hoy da tienen los auriazules siga al frente de los pumas as las cosas con rafa puente jr una pesadilla que no hay para cuando termine
599,24146,negreira contigo empez todo
600,24147,gran arbitraje dicen en carrusel es vergonzoso
601,24148,que maluco burrooooooooooooooooo
602,24149,amigo kedan dos se las devoraron no las voi a probar pero si mi pap se trago tres eske estn buensimas
603,24150,si en la vuelta de copa ceballos y tchouameni no son titulares que carletto se marche en junio
604,24151,hasta cuando vamos a estar jugando sin una idea de juego hasta que quedemos afuera en octavos de libertadores
605,24152,jajajajaja hps
606,24153,el plantel entero de boca tiene que renunciar en el entretiempo
607,24154,por sus santos cojones
608,24155,estos piden a gritos una visita de la barra como explic el rafa una conversacin en la que les cuenten que con la camiseta de boca hay que poner huevo
609,24156,cara ta maluco
610,24157,si el madrid solo juega bien en la champions se dice y ya est
611,24158,ahora dilo sin llorar
612,24159,se ve triste
613,24160,partido saca tcnico si no lo echan despus de esto es un papeln
614,24161,este clasico y el pasado han sido dos partidos demasiado aburridos tienen que ponerle mas picante a la competicion porque la verdad es que fueron un bostezo vengan de a uno elclasico
615,24162,el bara remonta al estilo adn madrid al real madrid me encanta
616,24163,felicidades checo gran carrera por cierto que superiores son los autos de rb a los dems parecen f 1 compitiendo contra f 2 s adrin newey como de costumbre el genio detrs del xito increble max de 14 a 2do sin problema qu cosa
617,24164,por qu se corta la luz porque esto es as aranguren siempre tuvo razn pero ay los clubes de barrio
618,24165,comenzaste cmo araita te acuerdas cmo te trat gendarmera
619,24166,gran fin de semana vamoooosssss 4ctitud
620,24167,ice fro hielo
621,24168,por qu se visti rafa de bernarda alba algn homenaje a lorca
622,24169,la sdj sigue sin subir el disco nuevo a spotify yo me voy a cagar en cristo rey veintisiete veces
623,24170,socialismo com caractersticas racistas
624,24171,cuando crean que tienen un mal da solo recuerden a rafa puente
625,24172,visca bara y visca catalunya
626,24173,que es el karma el karma
627,24174,20 aos de diferencia una sola historia 100 podios de su majestad fernando alonso
628,24175,que inferno quero festass
629,24176,vamos joderrrr
630,24177,santos ta salvando legal
631,24178,muy de acuerdo hoy se equivocaron con llevar a rafa
632,24179,es racista decir q kessie se est convirtiendo en su bestia negra
633,24180,la pena q me da q se acaben las fallas y no soy ni fallero
634,24181,a mocaaa aaaaaaaaaa
635,24182,telodoy es una web en la que principalmente la gente ofrece cosas gratuitamente y pide las lo que necesita esta oferta del pasado verano me ha dejado boquiabierto
636,24183,veo gente criticando el juego de kroos hoy saben algo de ftbol ustedes estaba siendo el mejor junto a camavinga y vini no me jodas
637,24184,otro partido que nos ganan sin dembele ni pedri preocupante eso tambin
638,24185,la mesa solo se mueve si se toca con las manos eso s que es extraocuartomilenio
639,24186,alguna vez has extraado y no te es posible buscar a esa persona pues te equivocaste y no sabes como decir que te hubiera gustado hacerlo mejor tal ves
640,24187,lo mejor es que renuncie rafa puente que tome un ao para prepararse a fondo y estudie bien totalmente enfocado sistemas y tctica que vaya con lavolpe y lapuente campamentos en europa que no tome la salida fcil de irse a espn que reflexione y vuelva con otro equipo
641,24188,qu vergenza es un asco ver la liga espaola estos ladrones del var a y sus secuaces arbitraje realizacin y la laliga dan ganas de retirarse hasta cuando vamos a seguir aguantando
642,24189,estamos en marzo y ya hemos perdido tres clsicos contra nuestro mximo rival a mi me duele mucho eso me podris decir que esta liga esta adulterada y todo lo que queris pero eso me jode mucho
643,24190,jajajajaja dios mio que risaaa
644,24191,video impactante momento en que helicptero del cae a tierra en quibd a travs de youtube
645,24192,y a m me pretenden convencer de que aqu est asensio en fuera de juego jajajajajajajja es de puta coa lo de esta liga nos anulan un gol q nos daba el partido as grande real madrid x pelear no nos iban a dejar competir en esta liga de todas formas
646,24193,12 puntitos
647,24194,estos son los laterales titulares del real madrid jajajajajajajajajajajajaja
648,24195,un pokete kemadas pero salieron eh
649,24196,un golpe contundente a la liga ganando al rival directo nunca rendirse hasta el final como te quiero barcelonita
650,24197,que ganas de una buena milanesa de pija
651,24198,dej de soar con un ideal de mina que no existe la perfecta es la real y todo lo real tiene algn defecto como lo tens vos dej de elegir con quin estar no dejes pasar a alguien con quien ser
652,24199,pens que iban a ser diferentes pero esta muy buena
653,24200,estoy empezando a creer que lo mejor es que empiece a jugar rodrygo de titular y benzema en la banca al menos el prximo juego de liga a ver si as se toma las cosas un poco ms en serio no lo s
654,24201,para rafa puente tocar fondo con los pumas significa ir en ltimo lugar al parecer no sabe en qu institucin est parado
655,24202,jajajajajajjajjj a pedo
656,24203,es tan fcil como esto no hay ms
657,24204,qu bonito es ver los lloros de los mandriles
658,24205,no confiis en nadie con cdigo de prozis o myprotein en la descripcin son tos unos perros
659,24206,hoy es en san rafa abajo cuentan por ahi buzzcut moraga
660,24207,hay que ser duros como con cristiano con ramos fuera vacas sagradas
661,24208,lo que ms me preocupa despus de ver el juego es el nivel de benzema lo necesitamos demasiado y su nivel desde luego es mas que desastroso lleva varios partidos as y me jode bastante
662,24209,deportes pumas sigue en cada libre ahora perdi con pachuca los felinos no encuentran el rumbo bajo las rdenes de rafa puente jr
663,24210,no querrs volver a netflix cuando descubras todo lo nuevo que trae kodi 20 1
664,24211,deportes pumas sigue en cada libre ahora perdi con pachuca los felinos no encuentran el rumbo bajo las rdenes de rafa puente jr
665,24212,ay qu poquito ha faltado
666,24213,calienta rafa que sales
667,24214,mamita nos hacemos los goles solos la re puta madreee
668,24215,no opino
669,24216,estoy probando algo llamado golden milk y sabe a jabn
670,24217,en cuanto estamos un poco decentes somos los paps del real a 12
671,24218,me gustara saber como le voy a explicar a mi hijo como el madrid va a ganar la 15 luego de eliminar al peor chelsea de la ltima dcada en la prrroga para luego volverle a pasar la poronga al city y rematar ganndole la final al napoli que es el mejor equipo en europa
672,24219,vendo 2 boletas occidental general baja norte a 60 mil pesos cada una elmechu rafa puentes mundomillos
673,24220,no si tienen que aprender todava de la tele publica series netflix tele i antena 3 y telecinco al rescate de netflix
674,24221,pero el partidazo de sergi roberto merecido mvp
675,24222,te invitara un chocolatito con pan de muerto pero ya v que t eres mas de cerveza ambos
676,24223,si hombre
677,24224,me jode que se critique tanto el juego del madrid porque sinceramente no lo veo jugando mal por alguna razn en liga las cosas no se les dan y en champions si
678,24225,la fallera mayor de la falla prende fuego a su falla dando punto final a la fiesta espero que aunque muy modesta os guste abrazos a todos desde m tierra valencia
679,24226,victor abad va a rajar en el vblog del gp de arabia saudi y lo sabes
680,24227,barcaaaaaaaaaaaaa
681,24228,devuelvan ya
682,24229,explicacin de piropos por feminazi
683,24230,detallazo en este da de pap fcbarcelona con sus pequeos primero regalando un gol y luego dejando meter gol a kessie en el minuto como al realmadrid le gusta ganas de or al abuelo casposo retarded del guaschcope en partidazocope la pastilla abueeeeeeelo
684,24231,yo con rafa cuando me pide que le recorte los pelos del cogote
685,24232,villegas es tan mal rbitro que si hubiera var tambin lo habra expulsado
686,24233,hoy gan sergio prez mi barca gan la liga y van a correr a rafa puente hoy triunf el bien
687,24234,el desabasto de medicamentos en mxico es una realidad tanto en sector pblico y privado y siento que la cobertura de los medios no ha sido suficiente no hay psicofrmacos ni analgsicos opiceos la calidad de vida de miles de mexicanos se encuentra en riesgo
688,24235,la actitud del madrid en europa y en los clsicos son como el da y la noche si se vuelve a ganar la champions todos olvidaremos esto pero no se puede jugar andando
689,24236,rafa prefiriendo el 2022 del bara al del real es de saber de ftbol como colgarle el 2 1 a carvajal disfruta 
690,24237,te amo no puedo olvidarte att tu primer persona chaleeee
691,24238,ecuatoriano que se puede decir jaja hubiera sido bueno la roja para gavi a y carvajal por el codazo a raphinha obvio 10vs10
692,24239,a pesar de ser el sentimiento actual estos tuits siempre tienden a envejecer regular pregntenle a rafa peinado
693,24240,venid de a uno
694,24241,es que el var est para rectificar los errores pedrito no para pasarlos por alto
695,24242,con 12 puntos de diferencia con el lder en liga ahora s espero comienzen a probar a los lvaro rodrguez arribas y hasta rafa marn que la prioridad sea la champions
696,24243,en esto se est transformando olona
697,24244,bravo equipo gran cantera
698,24245,rafa puente es el peor d t de pumas de los ltimos aos
699,24246,por cierto cuanto hay que pagarle a negreira para que el barcagate gane al real llorn ponindole en bandeja el partido con un gol en propia es para un amigo
700,24247,mal tendria que haberle metido un patadon en el suelo al gitano de ceballos
701,24248,qu lindo es ser del barcelona felicidad tristeza y sufrimiento pero siempre con este equipo visca bara
702,24249,si me quito el annimo hablarias conmigo por whats siii
703,24250,dejar a rafa puente hasta el final del torneo es una burla para toda la aficin puma fuerapuente
704,24251,me van a matar
705,24252,siii si se confirma es otra ms de la fia quien habr en la sala de los comisarios gente del var de la liga espaola
706,24253,comenzamos la copachenel est que arde juan de castilla rafa serna adriano fernando plaza daniel ruiz alquimista del campo bravo jfmardomingo gonizdobienve carmelolopezm juliomartinezr 101 3 y 106 0 fm
707,24254,estaba jugando kon la pelota i rompi un adorno uejejjehejebejejejejje
708,24255,cansadona de vrs bgl prrt
709,24256,ayer venezuela y hoy el madrid dios sultame
710,24257,bruce defendiendo a carvajal el chiste se cuenta solo y tampoco defrauda claro
711,24258,te gustan las canciones de bad bunny siiiiiii
712,24259,o sea que a cambio de nada el miserable de nuestro presidente les da an ms cosas
713,24260,hay ms riesgo de una cagada ms de este rbitro que de otra cosa y los jugadores lo saben un polvorn
714,24261,bno se acab q pereza esta puta suerte del bara no es normal un clsico mas q les perdonan tarjetas un clsico ms q les salen 2 putas mierdas y no nos entra nada hasta el gol q marcamos lo anulan x fuera de juego x na q les den la liga a x la ms importante la champions
715,24262,estos cabrones no llega a ser por el var y se llevan la victoria cuando le quitas las trampas te queda eso segundones a12 puntos jojojo
716,24263,el madrid ha ido al camp nou sabiendo que la liga ya estaba decidida cuando ganando hoy se pona al rojo vivo eso es lo que ms rabia me da
717,24264,y luego nos preguntamos por qu ceballos no quiere renovar por qu mbapp no quiso venir y por qu bellingham duda a cual destino ir aqu hay jugadores que van a jugar pase lo que pase porque son leyendas no existe tal cosa como la meritocracia en este real madrid
718,24265,lamentable el actitud del madrid en la liga ya van 15 aos sin ganar dos seguidas
719,24266,desde 1974 turqua controla un tercio de chipre rafa de puerto real nos cuenta sobre el conflicto chipriota axmchipre luismarquezp
720,24267,se celebra coo vamoooooooos
721,24268,al rey lo que es del rey
722,24269,pazo da se ha quedado
723,24270,que dice rafa que esto no es nada no exageren que no ven que para l tocar fondo no es algo que exista
724,24271,yo recuerdo que el madrid de zidane lleg al camp nou a 10 puntos del barcelona comenzaron perdiendo y estando a 13 puntos en ese momento remontaron ganaron y al final la liga se qued en un punto lo de hoy es otra cosa andando no se gana a nadie
725,24272,el var es el stop the count de los tt
726,24273,hasta ellos mismos lo dicen
727,24274,rosalia eu te amoooook
728,24275,anulada la penalizacin de 10 segundos a fernando alonso el espaol regresa al tercera posicin y llega a su podio 100 en la frmula 1
729,24276,asensio tocndose el escudo para en junio estar en el bara
730,24277,rbitro sin personalidad criterio ni autoridad
731,24278,otra semanita que nos espera en redes y medios hablando de rbitros a poner de nuevo la cortina
732,24279,bueno muchachos nos vemos con la 15ta
733,24280,rafa nunca defrauda tiene claras sus cositas gracias rafa
734,24281,duele pero es lo qu hay a buscar revancha en la copa y a por todo por la champions
735,24282,mnica carrillo que haya una sanidad pblica y una educacin pblica solvente nos hace mejores
736,24283,no s que me enfada ms la corrupcin arbitral la prensa madridista angelitro67 los comentarios de casillas o los tweets de madridistas criticando a ancelotti benzema o kroos que pronto nos olvidamos de lo conseguido
737,24284,soy de las personas que con tal de no cocinar no come
738,24285,visca el bara
739,24286,de dnde han sacado a este rbitro el partido se est yendo a la mierda y es su responsabilidad
740,24287,jajajajajajajajaj pringao ausencio
741,24288,el partido de frenkie es descomunal blayasensat
742,24289,enorme en el area y en los micrfonos
743,24290,cardiopatas congnitas
744,24291,q puta vergenza
745,24292,ahora la racha se invirtio ms de 3 aos que no les ganamos muchas veces con partidos favorables en los que bamos ganando no tengo el dato ojal esto tambin sirva para jugar con otra actitud a comer mierda
746,24293,yo no veo fuera de juego lo siento pero no lo veo
747,24294,hoy el fcbarcelona no nadams gan el clsico ha ganado la liga de forma contundente y por si fuese poco el tercer triunfo consecutivo ante los merengues
748,24295,el perito se parece mucho al dioni no ser una performance cuartomilenio
749,24296,gana el tenerife a las palmas me toc pinchar con mi hermano mike in use alonso recupera su 3er puesto y gana el bara tremendo finde
750,24297,no hay cosa que me guste ms que ver a los merengues rabiar ps a mamarla
751,24298,maana estarn todos en el entrenamiento no se para que tonteras todas que si ha salido ya alguien de la directiva a pedir perdn vergenza
752,24299,a tropa
753,24300,xavi qudate xavi qudate
754,24301,an se puede caer ms bajo rafa puente jr deja en manos de la directiva su continuidad con pumas
755,24302,vamod que vamos ms lderes que nunca
756,24303,barca fas
757,24304,la superioridad de xavi sobre ancelotti en los clsicos est siendo bastante interesante
758,24305,visca el bara
759,24306,que ceballos comepipas es uno de jugadores ms tontos de la liga ni cotiza
760,24307,bastante han hecho con presentarse yo ni me hubiera presentado no suelo frecuentar sitios chungos donde se cometen tantos robos
761,24308,carvajal es pattico ni un puto centro en condiciones
762,24309,me preocupa grandemente el nivel de benzema que le pasa
763,24310,rescataaa
764,24311,victoria merecida un barcelona superior y un madrid que empez a llegar en el 80 resultado justo y 3 4 de liga en el bolsillo
765,24312,los buenos siempre ganan al final
766,24313,mucha diferencia de juego sin castillo y yotun
767,24314,el madrid puede con todos los equipos de europa bueno casi todos
768,24315,jugando andando los hemos tenido encerrados en su rea 10 minutos y bueno el gol anulado ha sido por nada y menos lo dicho si benzema vuelve y jugamos como ante el liverpool remontamos
769,24316,hice mi mayor esfuerzo por cuadrar un viaje a margarita y nadie me apoy as que me tocar quedarme en mi casa
770,24317,nuestro lateral derecho es carvajal y su suplente es lucas vzquez
771,24318,parece mentira que algunos hayan descubierto a lewandowski hoy ms all de los goles juega de lujo de espaldas y rara vez pierde la pelota delanterazo de los que ganan ligas s como esa que se acaba de meter el barcelona en el bolsillo
772,24319,lo mejor es que vamos a perder con el elche y a la mierda el 12
773,24320,no levantan los pumas pumasmx de rafa puente jr rafaelpuente siguen en cada libre y ahora cayeron en casa frente al pachuca tuzos aqu lo mejor del juego
774,24321,bien brenner ya era hora ya te lo merecas
775,24322,cansado de no tener amigos
776,24323,pues eso a barcelona se viene a mamaaaaarrrrlaaaaaa
777,24324,a12 siempre barca siempree
778,24325,veinte aos de la invasin de irak la guerra ilegal de eeuu que sembr el caos en oriente medio va publico es
779,24326,todas
780,24327,gavi puede pegar lo que quiera da igual cuando lo leas en fin se acab la temporada
781,24328,benzema estuvo ms cerca del asilo que de meter un gol al barcelona como se puede jugar un clsico entero con un jugador menos
782,24329,seguirn cantando xavi qudate
783,24330,que buen findee
784,24331,pero vamos a ganar la champions dicen algunos
785,24332,infinitamente mejores somos infinitamente mejores somos
786,24333,hay que tomarse lo que queda de liga como un entrenamiento para la champions y para intentar remontar en copa que la jueguen hazard vallejo y mariano
787,24334,te amoooooooooooo
788,24335,quien le gana a esta gente en la liga con los rbitros a favor
789,24336,mi mvil lo tengo clarsimo barcelona a12 fcbarcelona
790,24337,viscaaaaaa bara
791,24338,gracias por no agitar mi finde fcbarcelona
792,24339,robazo
793,24340,ajedrez serie mate en 3 n147 adems de ejercicios de mate en dos y mate en uno hive crypto chess ajedrez chess
794,24341,de hijos viscabarca
795,24342,vaya robo con el gol de asencio tu
796,24343,otro clsico perdido con merecimiento qu poco de ancelotti y qu poco del equipo en los 3 ltimos clsicos
797,24344,ve soltndolo jefe que se vuelve a espaa
798,24345,jajajajaja
799,24346,barcelona 2 1 real madrid laliga remontada y campeonato para el fb barcelona ya tocaba una felicidad gracias xavi
800,24347,rafa nadal y xisca perell estn en el punto de mira
801,24348,otro clsico que el madrid sale sin huevos maravilloso
802,24349,el atleti va quedar segundo en liga
803,24350,vamoooos
804,24351,barcelona campen de laliga 2022 2023
805,24352,siempre es bonito ver al barcelona ganar el clsico
806,24353,ancelotti siempre le pone el culo a xavi esto es para estudiarlo
807,24354,kessi el hombre de los clsicos
808,24355,no voy a hablar de rbitros no voy a hablar de polmica benzema t ciclo llego a tu fin y necesitamos gente con la rapidez que necesita el ataque del madrid
809,24356,visca barca
810,24357,lo digo hoy si benzema vuelve a un nivel decente y jugamos a nuestro nivel el madrid remonta en copa
811,24358,barsaaaaaaa tu patrn realmadrid
812,24359,a rafa bentez se le ech y al final lleg la undcima
813,24360,vamooooooooooos
814,24361,no te puede meter kessie en el 92 que no que no
815,24362,nos vamos a chihuahua 20 y 21 de mayo dos fechas de 2023 christus muguerza hospital del parque todos invitados
816,24363,el deporte ms complicado del mundo a cargo del organismo ms esperpntico imaginable otro nuevo espectculo de la f1 y la fia saudiarabiangp
817,24364,barcelona tu pap
818,24365,vamoooooooos visca el bara
819,24366,estos jugadores tienen cero orgullo
820,24367,vayan a que se los culeen 12 puntos
821,24368,vamoooooooooossssssss fcbarcelona es
822,24369,clasicazo siempre hala madrid
823,24370,dieron vuelta los dos la mufa no es joda
824,24371,q atraco q fdj q falta a carvajal q codazo de gavi q asco dais
825,24372,goooooool puetaaaaaaaaaa gooooooooooool keeeeessieeeeeeeee ftbol club barcelona
826,24373,y kheeee ya somos campeones
827,24374,que tremendo partido mi loco
828,24375,a ceballos se la suda el madrid ya est pensando en cmo va a dar asistencias al panda y en las triangulaciones con fekir y canales
829,24376,100 podium de un asturiano algo que no es fcil de superar
830,24377,abrazos enormes a rafaruiz y aristotelesmv
831,24378,ponen a mi puta abuela en cambio de benzema y hace ms en fin
832,24379,feliz dia del padre madridistas
833,24380,enriquez negreira 2 sanchez arminio 1 elclasico
834,24381,como me gusta el numero 12
835,24382,cada da me gusta ms la kings league
836,24383,ojal el chelsea elimine al madrid sino kross y modric vanma jugar hasta el ao 2030 titulares
837,24384,adis liga adis copa del rey este ao nadaplete pero con este adis tambin adis ancceloti y adis florentino
838,24385,se hizo justicia tenemos nanopodio
839,24386,buen partido al final el madrid mand todo a buscar el resultado y en un contragolpe el barsa lo liquid
840,24387,segunda al hilo
841,24388,el bandazo fue aqui bn cerca de donde vivo y no fui x pendeja
842,24389,le han quitado la sancin al nano
843,24390,que se vayan a la mierda los del barcelona a tomar por el culo a la 2da divisin por corrupcin y amao de juegos dicelo ibaillanos
844,24391,qu pereza da el madrid siempre contra el bara un equipo que no vale ni para europa league y que en liga tenemos que sudar sangre para rascar una victoria lamentable partido de todo el equipo y dejarse llevar de esta forma en liga no es de un club serio ya van 12 y sumando
845,24392,de estas cosas no te hablan los pijo progres adinerados de las televisiones pagadas por el gobierno con el dinero que nos roban a todos en directo desde youtube y la nueva plataforma sin censura despierta espaa
846,24393,amigo k buena jugada porfavor
847,24394,donde est rafa di zel cuando uno lo necesita
848,24395,2 derrotas en 8 aos no esta mal
849,24396,como llora madrid
850,24397,ese rafa puente es un miserable jajaja en su mente an puede levantar a los pumas jajajaj
851,24398,le aventaron una maruchan jajajjaja
852,24399,lo de jugar andando 80 minutos ante esta esta gente me lo va a tener que explicar carletto sus segundas temporadas son de finiquito
853,24400,xavi pai do real madrid
854,24401,mi madre en su noche menos homofoba
855,24402,en el marco del vi congreso peruano de residentes de anestesiologa ventilacin espontnea controlada en qx peditrica muy agradecido por la invitacin
856,24403,q puto asco
857,24404,unos liga otros champions
858,24405,al real madrid le vale verga la liga y al barcelona lo nico que le motiva es ganarle al real madrid
859,24406,achuparla el real de madrid y viva el negreira fc eso si partido muy bonito podra haber ganado cualquiera vaya tacn de lewan eso te lo hace rafa mir todos los das
860,24407,sin liga
861,24408,la liga se tir en noviembre hoy has ido slo al final a la desesperada y te han cazado
862,24409,5 puntitos realmadrid
863,24410,qu buen fichaje fue kessie
864,24411,si checo gana el mundial de pilotos definitivamente se sentara con chvez hugo rafa canelo guevara longoria espinoza entre otros y otras falta mucho y est en chino pero se vale soar mi opinin simplemente
865,24412,porfavor k golazo acab
866,24413,merengueeeeees mamaaaar muuuuy fuertejajajajjajajajjajajajajajajjajajja vamos hostiaaaa
867,24414,que pinchen despech por dios
868,24415,el seor con su barrio
869,24416,abriendo la puerta de la cueva para los madridistas de nuevo en 3 2 1
870,24417,gooool fin de semana perfecto dios mo te amo fcbarcelona
871,24418,aaaaa visca el bara
872,24419,una pena pero sin pegada no se puede ganar la liga aunque tengas al mejor portero a intentar remontar en copa e ir ronda a ronda en cl
873,24420,pues nada gol del corruptolona el trabajo de los muchachos de negreira se ha consumado the barcagate is on fire
874,24421,dark y rafa de osaka son los ms letales del mapa sumaron 6 y 5 kills respectivamente
875,24422,cules disfrutar que os vais a segunda division
876,24423,espero que los de netflix estn grabando la cara ahora mismo a toto wolf xd
877,24424,viscaaaaa
878,24425,franck kessi es el padre del real madrid
879,24426,fin de semana perfecto primero schecoperez y gana mi fcbarcelona
880,24427,el da estuvo bien pero solo por una parte
881,24428,parece complicado pero en la escuadra derecha del portero estrell el baln el lanzador acciones bonitas de nuestro balonmano
882,24429,que jugada tan divina pap
883,24430,minuto 90 y balde en linea de fondo bendita juventud
884,24431,le han devuelto el podio estoy algo mejor lo juro
885,24432,se nos atraganta en bara ms que otros equipos mejores que el bara
886,24433,las fallas2023 llegan a su fin con la crem
887,24434,el madrid renunci a la liga hace meses pero ancelotti sigue sin enterarse de nada
888,24435,y la falta a carvajal no se atreve
889,24436,simn bailando y disfrutndose las canciones fue lo mejor
890,24437,apuntate otra carvajal
891,24438,huebudamente no les da vergenza robar tan descaradamente
892,24439,goooooolll te amo bara
893,24440,el barcelona revienta la liga
894,24441,gaaaaaaaaal hijos de la madre lo gritaron hace un minuto pero como vamos en delay jajajajaja
895,24442,que grande kessie a llorar el madrid
896,24443,mas q pooorraaaaa
897,24444,se hizo justicia
898,24445,cuntenla cmo quieran pero la liga ya tiene dueo fcbarcelona es
899,24446,golazo del barca mis dieces
900,24447,que puto asco el madrid esta temporada es que de verdad me meten preso como diga lo que pienso
901,24448,viiiiiiisssscaaaaaaa
902,24449,somos una puta mierda
903,24450,visca barca putoooooooos
904,24451,viscaaaaaa baraaaa
905,24452,devuelve el trofeo jorgito
906,24453,el viscaaaaaaaaaaaaa
907,24454,mamaguevo golazo
908,24455,la nica forma era suicidarse casi sale pero esta vez no
909,24456,que injusto
910,24457,gooooooooooooooool no mames frank kessie vamooos carajoooooooo
911,24458,que mierdaaa
912,24459,vinicius se convierte en appiah cada vez que tiene enfrente a araujo es asombroso lo que le impone
913,24460,nah esto es increble
914,24461,gaaaaaaaaaaaaaaaaaaaaaal hijos de putaaaaaa
915,24462,viscaaaaaaaaaaaaaaaa bara
916,24463,nota del da nunca dediquen sus canciones favoritas a alguien hasta no estar seguros que es la persona correcta
917,24464,rafa puente habla del ambiente en el vestidor de pumas
918,24465,buenos ltimos 5 minutos de partido pero eso 5 minutos 5 minutos de empujar y buscar la victoria
919,24466,un ridculo histrico ms fia soplagaitas
920,24467,si maana tenis festivo no olvidis quitar la alarma
921,24468,ferran no hay por donde confiar en l es malsimo
922,24469,tuca ferretti manda mensaje a rafa puente jornada 12 va youtube
923,24470,para variar amarilla perdonada a gavi
924,24471,vamoooooos
925,24472,negreira vete yaaa
926,24473,gavi sigue teniendo licencia para lo que le salga de sus
927,24474,lo mejor es que el hijo de mil putas de andjar no va a poder decir que se retir sin perder el clsico gimnasiaoficial edelpoficial
