,Id,Tweet
650,46843,adems de la ministra norma pia qu otros judas se han quemado en el zcalo
651,46844,verdico
652,46845,hay mala seguridad obvio que la hay una organizacin psima pero cuando intentaron poner ms seguridad rompisteis las vallas no me judas
653,46846,la figura de la ministra norma pia no ha sido la nica en ser quemada aqu te traemos un recuento de otras figuras polticas que han sido usados de judas
654,46847,desde hace tiempo ya se que son judas
655,46848,exactamente es como defender a judas
656,46849,quieres inscribir a tu hijo o hija en una escuela de ftbol en santo domingo tengo una buena opcin para ti delfines atltico san judas en santo domingo todas las categoras en masculino y femenino qu esperas para mayor informacin
657,46850,gente se viene una semana de frio y lluvia dios existe viva doctrina social de la iglesia dios jesus judas
658,46851,les judas
659,46852,quemar un judas de un corrupto vendepatrias es tradicin popular la voz del pueblo no se callar jams hacemos un llamado al pueblo de mx para jams cometer un delito smate a este posicionamiento con una foto del mxico que ya no quieres
660,46853,dainternacionaldelafelicidad y nos enteramos de que ramos ms felices con pea nieto que con judas obrador felizlunes dadelafelicidad
661,46854,cuando criticaron a guadalupe loaeza por esa piata tuit lo mismo que hoy es una piata es parte de la tradicin de cartonera de mxico y las piatas se fabrican para romperse y los judas y aos viejos y otras figuras son para quemarse y nadie debe escandalizarse
662,46855,que asco de to david y ms falso que judas laisladelastentaciones9
663,46856,lo judas que me siento
664,46857,estoy a nada de querer convencer a mi pap de que se descargue roblox
665,46858,parece que la oposicin ms tolerante de la historia solo aguanta una quema de judas
666,46859,as s
667,46860,en semana santa en un colonia popular y cntrica de monterrey la obrerista es tradicin de dcadas quemar a los juds dedicados a algn poltico o tema o evento que jode a la ciudad es de lo ms normal y un acto simblico y si este ao quemamos la correccin poltica un rato
668,46861,judas demostr q no todo el q besa ama
669,46862,que buenos tiempos vivimos ahora arturozaldivarl puede expresar su enojo su furia por la quema de un judas con la cara de norma pia scjn pero le faltaron pantalones para enfrentar a felipecalderon en su momento tuvo que esperar a amlo incongruente hipcrita tibio
670,46863,denuncia ciudadana de actos anticipados de campaa asi no morena y si recibo algn tipo de amenaza por esto proceder contra quien resulte responsable
671,46864,neee para que ensuciarse las manos con esa porquera yo si lo estrangularia a ese judas
672,46865,el judas traidor
673,46866,la seora catlica defensora de la fe no aprueba la quema de judas que est prxima era ms bonito cuando la inquisicin quemaba infieles blasfemos y apstatas
674,46867,que el amigo no se convierta en judas
675,46868,ah cuantos judas tenemos en estos dias que besan a cristo sin embargo lo traicionan que en sus palabras lo profesan pero en sus obras lo niegan que se arrodillan ante el sin embargo lo desprecian en su corazon que le llaman jesus pero no le obedecen como su seor
676,46869,exactamente lo mismo nos sucede con el avesado narco delincuente lasso guillermo hay gentuza que lo romantiza diciendo que todava no roba mucho que apenas van 22 meses
677,46870,otro judas ms y le pongo fin
678,46871,jesucristoun social anti capitalista como todos los apstoles menos judas que cobr treinta monedas de plata del traidor a dios que mat a su hijo caifs cuntos judas cuantos caifs existen contra jesucristo
679,46872,la quema de judas es una tradicin de la cdmx por qu tanto alboroto resultaron muy delicados
680,46873,pia retos de este pas es momento de la quema de judas que las piatas sean de polticos nefastos en cada estado
681,46874,lo que es desconocer la cultura popular de la quema de los judas y hacer como que nunca has visto lo mismo hacia el mismsimo presidente ridcula
682,46875,madre del amor hermoso el beso de judas a jess de nazareth fue ms sincero pobrecitos nios que nadie se lo recuerden cuando crezcan
683,46876,la verdad es que esto es una situacin muy lamentable dnde estn los tiempos en los que se poda linchar a un gobernante por ser falso mentiroso traidor tirano judas y un largo eccetera aqui hace falta un bukele
684,46877,ve nada ms que tanta gente se ve y t cmo yo sabemos que son acarreados se vean las filas de camiones bajando al pueblo que obligan y otros como judas
685,46878,la oposicionmediocre cree con desviar la atencin por quemar el judas de la corrupta ministra norma pia van a opacar el rotundo xito del masivo en el zcalo y calles de cdmx ni un paso atrs en 2024 slo recordarmos la pesadilla que fue haberlos soportado por dcadas
686,46879,la piel de judas se queda atrs
687,46880,nunca haban visto un judas o qu
688,46881,pirulo a jaime alas lo volves a contratar si no retwittear gran san judas tadeo
689,46882,si estn ms preocupados en frenar a milei que en idear un plan de gobierno y an as los votas igual despus no te quejes si te sents cogido te dejaste coger mileipresidente
690,46883,amlo beatriz y los que sean pueden salir a condenar lo que quieran estn en su derecho as como estn en su derecho de mostrar su descontento los que quemaron a esta judas llamada norma pia
691,46884,san judas tadeo un intercesor en tiempos desesperados jess dijo sanjudastadeo quien con la pureza de su corazn vencer al demonio pray jaculatoria san judas vence al demonio ruega por nosotros y por el mundo entero
692,46885,ni judas se atrevi a tanto
693,46886,que me importa a mi tu ttulo conchetumare quiero que me agrandi las papas y bebida nomaa
694,46887,ayer nos acompaaron los nios de la escuela de ftbol chapu snchez de umuquena municipio san judas tadeo gracias por engalanar nuestro templo con su presencia siempre sern bienvenidos sentimiento de un pueblo
695,46888,siempre del lado de la gente
696,46889,le puso la nefasta ladypelotas alias ladybuchona decenas de guarros de la unin tepito para que no lo tocaran ni con el ptalo de una rosa porqu se le arrug el cutis al judas reconciliador ser acaso que la mayora lo detestamos
697,46890,la oposicin ya tiene medidas contundentes acabar de tajo la costumbre de quemar judas por ser apologa de la violencia para norma pia indulto religioso a judas demanda de xchitl para prohibir piatas marcha rosa judas y las piatas no se tocan se prohben posadas
698,46891,la hipocresa de anibalgaviria fijando en su cuenta el libertad y orden y sentado en el bajo cauca con el presidente es como la escena de la ltima cena con judas
699,46892,entonces esto sinti judas cuando traicion a jess
700,46893,estudien san judas no puede andar cuidando a tanto
701,46894,con lo q me hubiera gustado que llegara a presidenta me he llevado tal decepcin con su comportamiento arrinconando a podemos q espero le salga mal la jugada no se puede sumar despreciando al partido q hizo derrumbarse al bipartidismo no se puede ir d la mano dl judas errejn
702,46895,no es mensaje de odio en mxico se quema a los judas smbolo de quemar a los traidores a los deshonestos as como la pia liberando mafiosos que muchas familias mexicanas han cobrado
703,46896,soy un judas
704,46897,los clasistas del bienestar bien sentados y los pendejos acarreados haciendo bola atrs y los judas de morena aprovecharon para atacar y quemar una figura de la ministra norma pia conferenciapresidente
705,46898,mi pap
706,46899,hola
707,46900,odio que mi pc no detect el micro
708,46901,estos grandiosos hijos de la gran puta muy indignados por quemar al judas de la ministra pero no protestan por esto
709,46902,los fachos del prian tan religiosos persignados sus derefachos fifrulais y chayoteros ahora quieren acabar con la tradicin sacrosanta de la quema de judas solamente porque ya se dieron cuenta que los iscariotes vienen siendo ellos por traidoresalapatria traidores a la patria
710,46903,espero que los fts que falten sean ella y quevedo
711,46904,doa comedia
712,46905,lady gaga lanzando judas en semana santa se qued pendeja ante esta estrategia de marketing
713,46906,si yo fuera jesus la vrdd no estara soportando q lady gaga le haya escrito una rola entera a judas like hell no
714,46907,mira la fiesta del odio sabias que los mexicanos quemamos judas porque estamos quemando al traidor al deshonesto al mafioso a la que libera delincuentes y regresa dinero baado de la sangre de las familias mexicanas si sabes no
715,46908,lo peor que tiene mxico los judas mercenarios y chayoteros se unen se rasgan vestiduras se jalan cabellos tiran piedras esconden la mano adoctrinan por la quema de una efigie pero nada dicen cuando pia sentada falt a la investidura presidencial
716,46909,llevo una semana viviendo solo lo mejor estar solo lo peor la comida no spawnea en el refri hoy toca ir al super me hice una lista de lo que necesito
717,46910,al parecer el traidor ms grande de la 4t tambin es bastante cnico y sigue actuando de judas cont de tener sus 40 monedas da pena ajena ver cmo se arrastra este aptrida que tiene acuerdos el lo obscurito con sus compinches corruptos
718,46911,diariamente yo
719,46912,mientras ustedes me maldicen mi san judas me bendice
720,46913,me encantan los bebs
721,46914,niki es judas
722,46915,la cpula defiende a la sra pia porque los tiene bajo el yugo de su posicin pero no pueden censurar un acto de protesta contra la corrupcin y la impunidad de un pueblo profundamente agraviado basta de compararlo con terrorismo el pueblo quema los judas que se le da la gana
723,46916,y a darle a la piata con la figura del presidente lopezobrador los que hoy se rasgan vestiduras por la quema de judas que representa la corrupcin e impunidad del poder judicial
724,46917,verstappen chivas victoriaalonso pumas judas geraldine ultimahora ultimominuto ultimasnoticias son una bola de hipcritas fuerte mensaje de amlo a defensores de los de los derechos de las piatas de la minitra normapina o normapinamalverde
725,46918,das
726,46919,vas de amigo y eres judas cagon que eres un cagon
727,46920,viene semana santa y siempre se recuerda a judas al parecer ya lo quieren quemar ahora bien y si los 2 son judas y los que faltan
728,46921,ustedes andan de la puta x problemas simples yo me enamor de una actriz nopor na q hacerle le mand flores con un texto te voy a sacar de esa vida
729,46922,ahora s que fue su decisin xd solitas se echaron la soga al cuello judas vyanse de mi vida y est bien pau si no me quieres devolver mis cosas al chile no tienes el valor al igual que el secretario omar de devolverme lo que me quitaron y ofrecer una disculpa
730,46923,excelente hilo que desenmascara la hipocresa de quienes hoy se rasgan las vestiduras por la quema de una judas que se indignen de las tropelas y arbitrariedades que esta seora ha cometido desde que llego a la presidencia de la scjn hipcritas verdad denisedresserg
731,46924,con este me cancelan pero me acaba de aparecer una foto en fb donde un waso creo q varios lo conocen sale con un amigo y con la camiseta de instituto y el chabon era de belgrano y ahora es de talleres ni judas se atrevi a tanto ehhhhhhh en pocas palabras me cae mal
732,46925,no deb haber visto eso
733,46926,me duele ms la quema del judas que la de la tal pia
734,46927,porque nunca falta el tpico judas que te quiere apualar por la espalda
735,46928,entre una de las tradiciones ms tpicas de los venezolanos se encuentra la quema de judas esta tradicin local se realiza comnmente el domingo de resurreccin conoce todos los detalles
736,46929,me la rob de ig pero muy bien la seora awante el bulla
737,46930,judas era una paya
738,46931,y yo que pensaba que judas estaba muerto
739,46932,hay que inventarse una palabra nueva para describir a santamara chota rata tierra parsito judas se quedan cortas
740,46933,la del corriente fina y el reptil de palacio saqueadorde nuestro querido mxico unido al equipo de los narcomorena es un perverso traidor judas herodes lpez obrador asesino de los nios con padecimiento de cncer fuera msica para sus odos
741,46934,as se habla para los que se equivocan en la fecha de la quema de judas ni hablar de la simbologa
742,46935,amlo
743,46936,si es que se lo permitimos 6 meses de estancamiento nadie confiar sabiendo que lassoguillermo est deslegitimado
744,46937,becario de federico buscando citas de tamames de hace 50 aos para justificar la abstencin del partido payudar maana en la mocindecensura
745,46938,para ms rabietas de la derecha en la quema de los judas en semana santa quemen una normapina gigante presidenta corrupta
746,46939,de truchas encuestas
747,46940,como han quedado
748,46941,en the chosen cuando jess le pregunta a judas si est dispuesto a hacer cosas difciles y judas responde que s
749,46942,gracias judas siempre confi en ti
750,46943,ni judas traiciono tanto a jess
751,46944,con los judas no se pelea ellos se ahorcan solitos
752,46945,siempre pude confiar en ti judas
753,46946,a ver sicierto
754,46947,peleamos con los judas y ellos mismos se ahorcan
755,46948,tonto y retonto los dems no caern en tu show barato pillines
756,46949,ms falsa que un judas de plstico
757,46950,en realidad todo ste bulul es una truculenta estrategia para elevar los precios de los judas en semana santa con la imagen de ciertos angelitos judas normapina conlosjudas sin duda alguna alguien saldr muy beneficiado que malvolos son
758,46951,el prime de lady gaga esta en el 2011 con su album born this way con temazos del palo judas y bloody mary
759,46952,es que la indignacin es selectiva y el poder judicial es un macho narcopatriarcal aunque lo presida una seora y eso no le duele hasta la mdula a bestiecilla le duelen los jodidos quemando judas
760,46953,la misma izquierda y diputado bc que voto en contra la reforma en el gobierno de piera ahora viene a dar clases eres muy cdr naranjo y te acordaste del nombre de tu seora que era tu secretaria judas
761,46954,el miedo no anda en burro y menos en criminales cmplices asesinato nios muchos mexicanos por tu guerrita bloquea contesten millones q te repudiamos poner un alto a lo q te queda de ego remedo de cobarde con sus chillidos de marrano falta quemarte de judas felipecalderon
762,46955,ya hay fecha para concurso y exposicin de judas 2023
763,46956,ni judas fue tan traicionero
764,46957,monreal traidor judas
765,46958,hay periodistas enemigos del pueblo y que son verdaderas alfombras de la oligarqua que como judas por 30 denarios se entregan a sus amos en contra de las aspiraciones legtimas de justicia social y de igualdad del pueblo ecuatoriano mashirafael
766,46959,hablando de judas y es el primero
767,46960,lechuga tu narrativa hipoteca mezquina es parte de la costumbre de quemar judas as es el mxico profundo y a todos los judas includo tu por traidor a la patria
768,46961,el beso de judas a osmel pobre tipaaa tan falsa que su trompa y su vida la hija de la pozolera todo por encajar ojal mi viejo si sale la acab afuera a la inepta lcdlf3 fueradania
769,46962,le faltan al respeto a un presidente electo por los votos de millones de mexicanas y mexicanos y se indignan por qu queman un judas de pia que fue impuesta por empresarios y polticos corruptos
770,46963,a las 2 alfombras del narco chulquero no les hace falta el cheque por que ellos son los que se encargan de encubrir las fechoras del gobierno lasso morenista de ahi su generosidad
771,46964,la quema de los judas de diego rivera hay que destruirla
772,46965,la poltica no es dinmica es un judas mi estimado josemacevedo la campaa por las regionales ya comenz los mismos que pusieron desde hace 8 meses al pas en desastre con su candidato hoy piden libertad y orden
773,46966,maana en la mocindecensura tamames va a hacer un discurso al que ser imposible abstenerse sin quedar retratado entiendes partido payudar nunezfeijoo un discurso cargado de sentido comn y no apoyarlo equivale a votar s al autcrata patn de snchez soloquedavox
774,46967,efectos especiales de primer nivel
775,46968,el encaje es bastante mejor que el de judas
776,46969,porque un solo judas de la ministra porque no a todos como dijo fmartinmoreno
777,46970,no se sumarn porque saben que es un show adems eso es una peseta comparado con lo mal habido que tienes farsante
778,46971,extirpando la cabeza de la corrupcin se termina todo lassoguillermo
779,46972,2 amlo siempre ha sabido y sabe encauzar la indignacin y la furia de millones de personas hacia la protesta pacfica la quema del judas sigue siendo una manifestacin de protesta que no daa a la persona sino a lo que representa
780,46973,como cuando duermes con los judas asi la negacin
781,46974,cuidao con judas bueno pues
782,46975,quemar judas es tradicin mexicana dicen para justificar la de la ministra norma pia personalmente creo que han sido los jueces que se sintieron liberados cuando saldvar dej la scjn ya que se vean obligados a impartir justicia y no solo interpretacin a conveniencia
783,46976,les importa ms una piata que las mujeres a las que el poder judicial les ha fallado liberando vioiadores secuestradores tratantes de personas feminicidas jueces que ofertan impunidad jueces corruptos a los que norma pia podra castigar pero no lo hace judas hipcritas
784,46977,adelantaron la quema de judas
785,46978,judas snchez conservar su apestoso silln pero va a ser una delicia ver cmo el valiente superveterano y todoterreno tamames lo dejar hbilmente desnudo mostrando sus muchas miserias
786,46979,la quema de judas va a seguir como la stira poltica y muchas otras formas de expresar en lo imaginario la indignacin de la masa inexistente pero si la imaginacin de los nadie no existe por qu les hace tanto dao son tan delicados que responda ciromurayamaine
787,46980,si sale el proyecto de 40hrs ojal lo disfruten pa mi sera la misma wea
788,46981,segn la historia medieval espaola esta es la tizona espada que se cree perteneci a rodrigo daz de vivar el cid campeador
789,46982,por los clavos de cristo el arca de no el bastn de san judas las chanclas de moiss y los huarachitos del niito jess que si soy ajajajaj
790,46983,actualmente es mi serie favorita y quiero expresar mis ganas de eyacular al ver las grficas que sacan cada vez que estrenan temporada la ltima sta oportunidad djenme llorar
791,46984,as que es vlido porque representa un judas doa sepa que no hay peor judas que aquel que defiende al gobierno y a sus fanticos arrieros somos y en el camino andamos
792,46985,de esto quiere desviar la atencin la hipcrita oposiciontotalmentederrotada y traidores a la patria con la quema del judas quieren hacer un falso mrtir de pia podrida que no ha hecho nada ms que ser corrupta f1workswithnarcos
793,46986,el pan a a terminar por crear un comit para defender a judas de los ataques a su persona a travs de efigies su creativo lema judas no se toca
794,46987,y monreal sigue simulando libros fuerza x mxico alcaldesas corruptas frenando la 4t no queremos ms a este judas
795,46988,traidor judas inutil
796,46989,pues dirn lo que quieran por la quema del judas con cara de ministra pia todos los moralistas vociferan que es violencia y yo pregunto la ministra no violenta al pueblo dejando libres a delincuentes permitiendo se queden con todo lo que nos robaron es un ser horrendo
797,46990,aqu lo que trata la derecha y la prensa vendida y sicarios columnistas es que la narrativa de la concentracin del 18 en el zcalo que lleno todo el centro historico pase de noche y que solo se hable y resalte la quema de un judas o pia ta y scjn al servicio de los narcos
798,46991,no busquen en amor cabros el amor tarda pero llega solito
799,46992,ni judas se atrevi a tanto
800,46993,bianco es judas
801,46994,uno a veces se toma foto con judas y ni cuenta se da
802,46995,siempre es de admirar la potente memoria de alejandro que nos ayuda para no olvidar cmo la derecha siempre ha sido la ms reaccionaria y violenta contra el obradorismo la falsa indignacin por quemar un judas es la exhibicin de la hipocresa de los conservadores
803,46996,millenials descubren la quema de los judas
804,46997,normapiamalverde normapialaministradelnarco noestassola tienes al crimen y la corrupcin de tu lado la judas de la justicia traidora a la patria
805,46998,se quejan los fachos mochos por una expresin tradicional de quemar al judas y ellos hacan esto con los herejes quemadejudas
806,46999,la quema de judas es una tradicin popular centenaria y es una protesta contra algn personaje no querido o que abusa o acta mal pero ya vemos que claudiox dio banderazo de salida a toda la fachiza nado sincronizado
807,47000,se ven hasta lindos los chicos pero doo hak ests cargando a judas en la espalda oasis oasisep3
808,47001,si es que te traicionan sin recompensa al menos judas consiguio 30 monedas
809,47002,judas cooley
810,47003,sobre el simbolismo de la quema de judas en las manifestaciones y protestas los conservadores y sus medios pretenden desviar el punto sobre la gigantesca manifestacin en apoyo al gobierno de la 4t los mismos conservadores y sus medios actan hipcritamente el lo muestra
811,47004,hay rompimiento entre obrador y mario delgado se supo el porqu le dem via youtube mario delgado siempre a sido un judas como su amigo monri
812,47005,hoy el presidente es muy claro y esta en contra de la manifestacin de quema de judas el ha sido agredido durante 4 aos han quemado su imagen y la tal xochitl hasta apuala una piata ah festejan los adversarios pero el pueblo no perdona y la ministra debe medir el agua ojo
813,47006,el lenguaje de la violencia que conoces muy bien por el asesino de tu marido y nunca levantaste la voz te quejas por la quema de un judas pero no por los 49 nios que murieron quemados por sus corrupciones hipcritas felipecalderonesnarco f1workswithnarcos piaespea
814,47007,jess gan en el desierto eva perdi en el paraso job gan cuando no tena nada judas perdi cuando lo tena todo no es el lugar son las decisiones que tomas hacetecargo
815,47008,quisiera poner en una burbuja a la gente que amo para que no les pase nada
816,47009,un falso profeta juan el judas no sabia yo que los cristiano celebran con boda y bebida lcdlf3
817,47010,cada da me arrepiento ms de no haber ido a ver a judas priest cuando vinieron con el knotfest
818,47011,la revolucion es un proceso que comenzo hace 500 aos la corrupcion un fenomeno de miles de aos judas vendio al cristo hace 20 siglos
819,47012,no se desde cuando est esa ventana de para ti pero me salen puras weas nada interesante para mi xd
820,47013,y yo pens que judas estaba muerto
821,47014,en esta semana santa queda prohibido la quema de judas no sea que la oposicin salgan a marchar o su hastag todossomosjudas la quema y muertes de 49 nios ah no pas nada felipecalderon mzavalagc marianagc azucenau vanessabauche catrina nortena atameati
822,47015,la fachisa se desgarra los chones por se quem un judas de la narcoministra normapinahdz en la concentracin del sbado pero acorde a su hipocresa y desvergenza hicieron mutis cuando sus esbirros quemaron un amlito de cartn en su marcha toda pitera del inenosetoca
823,47016,lo ms cercano a judas es un madero
824,47017,no nos andemos con judas quemados y tonterias mandele a la juez pia y a mzavalagc est historia de honor justicia y penitencia de un juez corrupto sisames el juez que termino como vestidura de la silla de su hijo
825,47018,siguen con el escndalo de la piata de ah no se van a soltar son monotemticos yo tengo nombre y afirm que la quema del judas con esa figura es un smbolo de la corrupcin del poder judicial
826,47019,y yo pens que judas estaba muerto
827,47020,se indignaron ms con la quema de un judas que cuando quemaron mujeres policas de carne y hueso en la ciudad
828,47021,mientras quemamos simbolicamente a una judas otros tratan de matar a una persona de carne y hueso la diferencia de escuelas
829,47022,a todos en la scjn la quema de un judas es una tradicin queremos quemar y destruir la corrupcin el amiguismo privilegios los dados cargados la falta de tica de muchos de los integrantes del pj ya es hora de renovar el pj no se hagan
830,47023,que nos vas a contar de vinculaciones majete y de indecentes tu eras el responsable por sentencia judicial que hicistes judas como puedes seguir hablando sin morirte de vergenza exacto no la tienes eres un engendro maligno soberbio estulto estpido y cainita
831,47024,gracias judas siempre he confiado en ti
832,47025,la felicitacin de judas
833,47026,ahora resulta que la violencia de gnero se origina de las crticas de todo mundo y desde hace dcadas al corrupto sistema judicial y a quien lo encabeza y expresadas en la quema de un judas un judas uno un judas ya se les olvido que es un problema sistemico que
834,47027,pedir que se queme a la gente viva s es un discurso de odio quemar judas en representacin de los sentimientos del pueblo es una tradicin s al poder judicial no le gusta cancelen est identidad cultural y pdanle a cultura mx que dej de promoverla
835,47028,hay muchos judas disfrazados de amistades
836,47029,gracias judas yo siempre he confiado en ti
837,47030,te lo dije beatrizgmuller ese hombre no te conviene te vali madre sigue al barn y te sigo ligadeguerreros normapia clasismo acarreados judas zocalo morenaelcartelinmobiliario
838,47031,hay algo que me interesa del asunto de la figura de la quema de judas reposa en una mujer en una posicin de poder su ejercicio es feminista quemarlo enardece el ya de por s flamgero dedo que seala a las mujeres el tratamiento de un tema ms complejo es tan dicotmico
839,47032,derechajodidamediocreehipocrita son muy llorones son una basura markocortes cuando salen a quemar piatas de nuestro presidente quien les dice algo panniaguados no te preocupes ya te hicieron tu judas amloelmejorpresidentedelmundo
840,47033,se fijan como ante la abrumadora concentracin en apoyo a lopezobrador los medios y la derecha la reducen a la quema de un judas pia tradicin de dcadas y se hacen los ofendidos y acusan al gobierno de lo que ellos han sembrado odio clasismo divisin miserables corruptos
841,47034,historia para mis derechangos ofendidos la quema de judas es una costumbre popular y una forma de expresar el repudio a ciertos personajes incluso en las celebraciones de semana santa se han quemado figuras alusivas a estos no se espantan ni rasguen las vestiduras mejor lean
842,47035,mientras que en mexico indignados por la quema de un judas de la corrupta ora pia
843,47036,no quiero a otra yo te quiero a tii
844,47037,y aqu la reaccin a la condena hecha hoy por el presidente de mxico a la quema de la judas de como el cuetero siempre violencia la suya
845,47038,la derecha dir cancelemos la quema de judas nos perjudica
846,47039,era una ilusin esta semana empieza fatal tambin
847,47040,si se tarda un poco ms nadie nota que es ms falso y vendido que judas
848,47041,este hombre me acaba de alegrar el lunes
849,47042,alguno se corrige y la llama efigie mono mueco porque el simbolismo de quema del judas es de origen religioso colonizador y evangelizador y a esas prcticas burdas y fanticas no les gusta reconocerlas pero persisten y son parte de la protesta poltica ergo son vlidas
850,47043,when queman un judas de normapinamalverde la indignacin sorora pero cundo queman una piata de amlo es libertad de expresin anti machista en fin la hipotenusa
851,47044,momento propicio para recordar aquel domingo de resurreccin de la semana santa 2014 cuando eliezer otaiza dijo hay judas vestidos de rojo rojito un corrupto es un traidor al proyecto de pas consagrado en la crbv y en el plan de la patria traidor al pueblo y a chvez
852,47045,la quema de judas una alegora que sirve para que los asistentes descarguen su descontento con el actuar de figuras pblicas dijo aurelio leonor sols presidente del barrio del artista esto se dijo por la quema de judas de lpez obrador trump entre otros y nadie dijo ni
853,47046,no modo ya no podrn quemar a lucifer a judas
854,47047,solidarzate ms y de verdad echando a lassoguillermo mlalcivar el pas lo agradecer hasta los lassies que ya no lo aguantan y no se atreven por vergenza a decirlo
855,47048,oh no no no
856,47049,otra cosa muy baja es que la 4t tome tradiciones populares como la quema de judas para justificar ser p3ndejos apropiandose de cultura para ser idiotas
857,47050,por qu tanto odio genera la oposicionmoralmentederrotada tergivesando a su favor una tradicin que existe de muchos aos si siempre se han quemado judas para el pueblo de mxico la ministra norma pia es una traidora a la patria
858,47051,el tema es la contaminacin que produce ese tipo de manifestacin popular la libertad de expresin no puede invadir los derechos de los dems como al de un ambiente limpio el odio no es lo mismo que el rechazo vean uds la quema de los judas nadie se espanta
859,47052,el secreto de la abundancia es la epifana del seor revelacin divina en sueos
860,47053,ojal el dictador se de cuenta de su baja popularidad slo obligando por hambre a burocratas asistieron y pasando lista y aburridos de tanta mentira se fueron entonces el mito amlo esta de picada fue ms noticia la quema del judas en el zcalo que lo que dijo el sr lopez
861,47054,snchez el judas del pueblo saharaui
862,47055,yo quiero ver qu vibes doy novio esposo fuckboy amigo
863,47056,kirbo christian magolor judas
864,47057,yo siempre me meto a hacer dinmicas y no me acuerdo que casi nadie interacta conmigo ac jajaja
865,47058,el judas ya esta cerca otra vez ready para hacer todo mas miserable
866,47059,la libertad de expresin del narco chulquero
867,47060,me da mucha risa que a estas alturas de la discusin haya permeado que el trmino para referirse sea piata y no judas de cartn pero bueno ya todos sabemos que ya no me entretengo aqu en explicar la importancia de los trminos folclricos y las nomenclaturas polticas
868,47061,otra mas en el nado sincronizado y cuando quema la figura del presidente o la golpean con odio representado en una piata o las mujeres policas las feministas le falta cultura seora no conoce la que a de judas
869,47062,ninguna es tradicin la quema del judas usando un mueco que representa a judas iscariote por su traicin a cristo o en su caso a personajes q se repudia el pueblo est en su derecho de manifestar su repudio sobre todo a la traidora a la patria del poderjudicialcorrupto
870,47063,aprende a sentarte en la misma mesa con judas sin que te robe la paz
871,47064,que se levant la traidora esa que ha diario me da los buenos das me acompaa en mi soledad y crisis diarias que venga a darme un beso en la mejilla judas estn comiendo en la misma mesa
872,47065,no se hacen ya son la oposicionmaspendejahaexistido se le rechaza seala y queman judas de la majestradatepaches por corrupta no por ser mujer
873,47066,la dependencia invita a la poblacin a participar en el concurso de judas en su edicin 2023 el cual desde sus inicios hace 30 aos busca fortalecer y preservar las identidades culturales y tradiciones de las y los mexiquenses la cultura mx fomentando el odio
874,47067,a los amigos se les habla en lo corto se les corrige no se les exhibe yo tu amistad no la quisiera ni un segundo judas
875,47068,la quema del judas surgi en mxico en la poca de la colonia para evangelizar y desde hace dcadas se opt por muecos  piatas de polticos artistas o personajes odiados y o populares el pueblo es sabio piarapia
876,47069,fue lindo pero no era yo
877,47070,de santis judas trump 2024
878,47071,y sigue siendo pacfico innecesario condenar porque se lo pide un preguntoncito de la prensaprostituidaysicaria hoy s me pronuncio en contra de la condena de mi respetado presidente lopezobrador triste que la quema de judas devenga violencia por consigna hipocresa
879,47072,her role in judas
880,47073,vivimos el carnaval y se queman judas de cartn es la expresin de un descontento y manipulacin de la justicia
881,47074,aqu otra muestra de violencia que los medios tradicionales callaron como es su costumbre ahora que sea la quema del judas ya veremos a denisedresserg defendindolo con fervor
882,47075,cuanto escndalo por la quema de una judas ni que le hubieran puesto un cuchillo cebollero en la garganta
883,47076,eres un judas isccariote lacra que eres
884,47077,tradicin de la cartonera mexicana la quema de judas hoy fustigada
885,47078,adis cartonera mexicana adis tradicin de quema de judas adis representaciiones de poder judicial impune y corrupto
886,47079,recuerdo en esta poca la quema de judas traidores en el zcalo por ejemplo a carlos salinas elva esther alias la maestra y varios as otros corruptos cunta hipocresa reina hoy cunta bajeza moral disfrazada de lo polticamente correcto qu repugnante
887,47080,yo quiero ver qu vibes doy novio esposo fuckboy amigo
888,47081,uno a veces se toma foto con judas y ni cuenta se da
889,47082,y a aquel que es poderoso para guardaros sin cada y presentaros sin mancha delante de su gloria con gran alegra al nico y sabio dios nuestro salvador sea gloria y majestad imperio y potencia ahora y por todos los siglos amn judas 1 24 25 nosvamosacasa maranata
890,47083,me da miedo hacer las cosas del crculo de twt y as porque siento que me van a salir personas con las que ya no me relaciono
891,47084,er diablus ni judas se atrevio a tanto satanas tiene q estar preocupado llamando pal cielo no vaya a ser q se lo manden antes d tiempo y el bico le termine dividiendo el infierno con el diablo preso
892,47085,prohibido quemar judas smbolo de la corrupcin hay que soportar todo siempre
893,47086,la detesto
894,47087,no sean as porque quemar un judas de la ministra porque no tres o cuatro
895,47088,siguiendo la idea de mi queridsima nora huerta el puritanismo ultraderechoso va a impedir la quema de judas en semana santa alegando que es una persecucin poltica en contra de ellos que conforman su fanaticada caldern compi de don genaro chilla polticacero djenseah
896,47089,felicidades gavilanes de matamoros por su pase a la liguilla felicidades a mario sarmiento por su xito con gavilanes uno de los laterales que mejor marca corre y el ms rpido dios te bendiga hijo el sbado ganamos veladora prendida san judas tadeo ojal metas gol
897,47090,sobre la quema del judas con la imagen de la ministra pia no se justifica el hecho se critica la doble moral de la prensabasura y de la oposicionmoralmentederrotada
898,47091,de puro weon me acost temprano si ando igual cagao de sueo
899,47092,los judas son una tradicin mexicana para el poder judicial dar la espalda al pueblo y proteger delincuentes tambien es una tradicin
