,Id,Tweet
548,41784,19mar mxico decenas de miles de personas asistieron en el zcalo al discurso de amlo para conmemorar los 85 aos del da de la expropiacin petrolera dw espanol
549,41785,no me digan que as fue el festejo de ayer en el zcalo porque me da el miminsky dgame qu no lopezobrador parece corrida de toros y los que saben escogen sol haba meseros y todo en fin quin cant en el medio tiempo que envidia de la buena esa que no existe
550,41786,estados un barco de recreo se hundi en aguas del mar esmeralda en yucatn y los 12 tripulantes fueron rescatados por elementos de la semar a unas cinco millas nuticas frente al malecn de progreso
551,41787,marcha de acarreados en el zcalo fue en defensa de manuel bartlett acusa marko corts
552,41788,ayer el zcalo no se llen una prueba de que amlo poco a poco va perdiendo su poder la gente ha dejado de confiar en el saben que es un mitomano
553,41789,el pueblo revuelto con los machucones de la 4t una hermosa unin en la que se promueve la igualdad en un zcalo con zona vip para todos por igual sin preferencias de ningn tipo que conste as como 0 corrupcin e impunidad 0 clasismo
554,41790,tras el mtin del zcalo un grupo de radicales quem una figura de cartn alusiva a la ministra presidente de la scjn normapia cdmx expropiacinpetrolera
555,41791,durante la reunin convocada por el presidente andrs lpez obrador en el zcalo capitalino se detuvo a tres hombres sealados de robar celulares
556,41792,ah cmo ardi el lleno total del zcalo la oposicin sus chayoteros y su fachza estn que se los lleva la chingda no pudieron ni dormir siguen sacando espuma hasta por las nalgas
557,41793,la gente fue al zcalo para apoyar a nuestro presidente ante la postura ingerencista de los republicanos de estados unidos adems de celebrar el 85 aniversario de la expropiacin petrolera amlo y la 4t nos darn este ao la independencia en gasolina y diesel hay soberana
558,41794,que al pas se lo lleve la fregada hoy lo que importa es llenar el zcalo
559,41795,video una figura representativa de la presidenta de la scjn la ministra norma pia fue quemada en medio del evento por el 85 aniversario de la expropiacin petrolera celebrado en el zcalo por el presidente lopezobrador
560,41796,as fue el camino para llegar andando al zcalo via youtube
561,41797,la quema de la representacin de la ministra pia hernndez en la plancha del zcalo representa la esencia del patriarcado no es una diferencia poltica por mucho que lo pinten y lo aplaudan
562,41798,alguienes el pueblo no existe el zcalo ayer lo colectivo esa es la diferencia entre las dos concepciones de pas y proyectos entre la individualizacin y lo colectivo foto epigmenioibarra
563,41799,porsinoloviste desde las primeras horas del sbado 18 de marzo contingentes se reunieron en el zcalo de cdmx por la celebracin del 85 aniversario de la expropiacinpetrolera se vio que repartan lonches a los asistentes
564,41800,as fue el camino para llegar andando al zcalo via youtube andrea llegando al zcalo
565,41801,creerespoder mensaje del presidente lpez obrador en el zcalo jos luz garca orta 2023
566,41802,el siguiente video nos s una bella estampa de todos los acarreados del da de ayer en los festejos del da de la expropiacin petrolera en el zcalo capitalino
567,41803,ah pero que tal en el zcalo gritando como pendejs para que les dieran una torta y sus 200 pejecoins
568,41804,pobremexico as el zocalo ayer 18demarzoconamlo doble moral porque ah tambin hay fifis sentados adelante mientras los dems atolizados estn atrs parados acarreados dnde les dan un lonche mientras los de adelante se fueron a un restaurant de lujo despus de ah
569,41805,qu tristeza ver a una oposicin ponindose de acuerdo incluidos tuiteros para postear la famosa foto del vip que haba en el zcalo el da de ayer en mxico la oposicin no propone nada 5 aos se han dedicado a atacar y sealar en lugar de proponer beneficios para el pas
570,41806,la quema de la figura de la ministra presidenta pia en el zcalo capitalino exhibe dos problemas sociales gigantescos la normalizacin de la violencia en contra de la mujer y el desconocimiento del papel de la scjn en la democracia mexicana
571,41807,as fue el camino para llegar andando al zcalo va youtube hermosos jvenes con inteligencia y conocimiento en sus manos est el futuro de este nuestro pas tan sometido masacrado y saqueado y la continuacin de nuestro valiente presidente
572,41808,hay un hueco grande en el zcalo llamen a citlali que se pare en ese hueco
573,41809,todo con el pueblo el da de ayer conmemoramos de manera histrica en el zcalo capitalino con nuestro presidente lopezobrador con motivo del 85 aniversario de la expropiacin petrolera viva mxico soberano
574,41810,pero creo debieron ser unas 20 cmo solo 1 en eso concuerdo pero quemamos una de epn en el mismo zcalo frente a ese mediocre cobarde miserable
575,41811,y si mil veces nos convoca amlo mil veces se llenar el zcalo amlonoestasolo amloelmejorpresidentedelmundo
576,41812,periodistas con malos pensamientos contra amlo sern desaparecidos se lee en panfleto de mitin amlo mitin zcalo periodistas
577,41813,fueron como cinco millones de asistentes al zcalo amlo y su mundo de fantasa
578,41814,cuidado con el odio ocurri ayer en el zcalo a travs de youtube
579,41815,si llenaron o no el zcalo los chairos que mas da nada la chairiza presente fu movida de otros edos invitados con viaticos pagados por tus y mis impuestos tuvieron que desplegar todo el aparato burocrtico para si acaso lograrlo ese es su exito y se emocionan
580,41816,cmo definen al presidente los asistentes del mitin al zcalo a travs de youtube
581,41817,estados la venezolana yornela falcn con ocho meses de embarazo subi a un tren para llegar a ciudad jurez donde como muchos migrantes que esperan ingresar a eu duerme en la calle sobre unos cartones bajo un clima fro que no da tregua
582,41818,quieren reducir el meeting de la defensa de la soberana energtica en un performance en la explanada del zcalo nosotros fuimos a buscar a los acarreados de lopezobrador les comparto mi verdad
583,41819,salieron primero a dar la cara los de las chivas despus de la goleada de ayer y los amlovers que iban a llegar millones al zcalo el vecino les apag el wifi ni con acarreo dejaron de hacer el ridculo con lo que les dieron les alcanza para una recarga o para comer un da
584,41820,deja aqu tus mejores fotos de ayer amlo expropiacinpetrolera soberananacional zcalo
585,41821,que feo tuvieron que llevar personas de todo el pas para llenar el zcalo y en las ciudades ni fu ni fa para apoyar a lopezobrador maana saldr a decir que el 90 del pas o quiere bahhh ridculoamlo
586,41822,as fue el momento en el que en el zcalo gritaron y aplaudieron a claudia sheinbaum esclaudia claudiashein
587,41823,para los que digan que no se lleno el zocalo de la cdmx el 18 de marzo les muestro la evidencia de exactamente lo contrario pero tambien todas las calles alrededor del zocalo estaban completamente llenas el pueblo de mexico acompaando a nuestro presidente lopezobrador
588,41824,amlo rene a sus incondicionales en el zcalo a travs de youtube
589,41825,presidente municipal de villaflores asiste al zcalo de la cdmx en redes sociales seala que van a rescatar a la nacin acompaado con el ex gobernador de chiapas manuel velasco coello la ciudadana debe rescatar a chiapas de estos ladrones del pvem
590,41826,as fue el camino para llegar andando al zcalo va youtube abraham mendieta y andrea chavez con nuestro pueblo llegando al zcalo muy alegres y entusiasmados
591,41827,lo que enfurece a la ultraderecha y a sus comentaristas progre es que los que fuimos ayer al zcalo s sabamos porqu bamos eso simplemente no lo pueden dimensionar su entendimiento de la poltica y la democracia ha colapsado
592,41828,el pueblo se manifest quemaron mono de norma pia en zcalo abuchear via youtube el pueblo ya esta arto de su corrupcion
593,41829,ayer en la concentracin de zcalo perdimos a jorge antonio alfaro ruiz les pido por favor nos ayuden a difundir su ficha llevamos muchas horas buscndolo
594,41830,y con todo y su bravuconada dictatorial el cacas se quedar ms lampreado ya ni con acarreados llena el zcalo que trata como patio de su casa y quiere ganar el 24 se le agot el crdito ya acumula derrotas y se encamina a la peor y despus a prisin morenarco
595,41831,instancia de la mujer canaliza para su resguardo a vctimas de violencia piedrasnegras apoyo violencia
596,41832,pero van por miles a presumir al zcalo de la ciudad de mxico una soberana que obviamente no existe
597,41833,por la soberana energtica acompaa gobernador davidmonreala al presidente lpez obrador en concentracin del zcalo zacatecas aipz davidmonreal
598,41834,dice la claudiashein que fueron ayer al zcalo la cantidad que anunciamos de la marearosa pero se ven muchos menos jajajaja la seora debera regresar al kinder tiene serios problemas con los nmeros
599,41835,el si vale no vale de llenar el zcalo
600,41836,nacional activistas polticos y organizaciones culparon a amlo de fomentar violencia en discursos contra norma pia ministra presidenta de la scjn
601,41837,un zcalo lleno de amor a la patria nacionalismo puro y soberana es el aire que respira el pueblo de mxico de la mano del presidente andrs manuel lopez obrador durangomorena partidomorenamx
602,41838,amlo y lo que dijo en mitn del 18 de marzo en zcalo lleno
603,41839,en las elecciones de este ao y del 24 la oposicin vera que los bots en twitter no son votos tiles pareca que tenan rumbo despus de su ltima marcha pero con la concentracin de amlo en el zocalo da de ayer volvieron a ser lo que eran nada
604,41840,hace 3 semanas kenia lpez rabadn asegur que se reunieron 500 000 personas en el zcalo en defensa de los privilegios del ine la mayora le dijimos que eso era falso porque ah no caben ms de doscientas mil personas por qu la ssc cdmx dijo que ayer fueron 500 000
605,41841,el pobre liderazgo y carisma de claudia sheinbaum en la cdmx explica el gastazo de morena para llenarle a amlo el zcalo con calzador
606,41842,la quema de la efigie de la ministra presidenta de la scjn ocurrida ayer en la concentracin de la 4t en el zcalo es un acto que atenta contra la divisin de poderes en mxico es algo reprobable y debe ser descalificado de manera explcita por lpez
607,41843,no se puede tapar el sol con un dedo l ayer no llen el zcalo ni tampoco las portadas de los diarios marearosa ms viva que nunca
608,41844,es como hacer una fiesta y pagar a los invitados para que asistan este hombre tan pequeito evade pensar que los que acudieron al zcalo no lo hicieron por voluntad una vela se apaga para nunca ms brillar undermywriting umw
609,41845,la peor leccin es que seguimos polarizando al pas en lugar de buscar mejorar mxico y estar abierto al dilogo el presidente cree que todo es una competencia de popularidad para llenar el zcalo
610,41846,ah est el que realmente desprecia al pueblo el que hizo una cerca en su evento en el zcalo del la cdmx el 18 de marzo el que se burla con una risa de loco que ya se vaya para que no siga daando al pas y a nosotros
611,41847,envivo desde el zcalo viva la soberana nacional via youtube
612,41848,los lugares vip en el zcalo y esto es el verdadero obradorismo su esencia un movimiento que se vale de la confrontacin y el odio para que unos cuantos mantengan sus privilegios
613,41849,q u e m a n a n o r m a p i  a ministra scjn se hace presente en el zcalo y la agarran de piata normapia ministra scjn zocalo marcha
614,41850,acarreados cuando ustedes llenan el zcalo de la cdmx los ciudadanos llenamos el pas lopezobrador martibatres claudiashein migueltorrucog ojetes miserables
615,41851,check out migeneralcardenas1 s video tiktok a mi nadie me paga ni me acarrea para ir al zcalo a mentarle su madre al pri y al pan eso lo hago de a gratis y con mucho gusto
616,41852,pregunta sera alguien vio a monreal en el zocalo segun el march del senado al zocalo cuando no era marcha todo parece ser un montaje
617,41853,85aosexpropiacinpetrolera 18 de marzo 2023 zcalo de la ciudad de mxico
618,41854,amlo llena el zcalo una y otra vez una por simpatizantes de amlo sin tapujos ni disfraces proyecto claro entusiasmo la otra la llen con detractores pero proyecto propuestas autoridad moral y esperanza faltaron a la cita slo el odio y la inquina los une
619,41855,segn partidomorenamx 500 mil mexicanos en la marcha de lpez en un zcalo con muchos espacios vacos y zonas vip vs marcha del ine con 90 mil asistentes en un zcalo repleto y calles aledaas desbordadas no sabe duda que estos de la 4t son unos cnicos descarados
620,41856,el presidente del consejo poltico de morena en tabasco ral ojeda alias elpirruris fue uno de los fifis del obradorato que estuvieron en la zona vip en el zcalo capitalino el clasismo a su mximo expresin
621,41857,hoy es un buen da para unirnos en contra de narcomorena el pas no est para que se derroche nuestro dinero en llenar el zcalo para q el rey del cash sienta su ego complacido que nos explique lopezobrador en donde estn los millones de cegalmex etc
622,41858,seguridad una camioneta que trasladaba a peregrinos que iban a visitar el santuario de la virgen del chorrito cay varios metros a un profundo barranco dejando como saldo un muerto y 15 heridos en hidalgo tamaulipas
623,41859,oraleeeeee y su hubo bandera que bonito a lo mejor a nuestro lbaro patrio si le gustan los acarreados porque en la marcha anterior brill por su ausencia o ser que los dueos del zcalo no la quisieron prestar
624,41860,yo creo que eran 15 millones pero puede que me equivoque por poquito al cabo al zcalo le caben de personas lo que el gobernante en turno quiera da igual la fsica y lgica
625,41861,check out martn triana s video tiktok si hay autobuses por que la gente viene de otros estados ni modo de llegar al zcalo en nave espacial
626,41862,de regreso al zcalo el presidente y aliados retoman la mayor plaza de mxico despus que la oposicin
627,41863,a denisedresserg fbelauzaran lopezdoriga kenialopezr les pudre les alarma que el pueblo haya quemado una simple piata de norma pia en el zcalo pero no les doli que 49 bbs hayan muerto quemados en la guardera abc y que su igual margarita zavala siga libre hipcritas
628,41864,es como los acarreados del zcalo en mxico planeada
629,41865,excelente tarde pas ayer en el zcalo con los discursos de rocio nahle y octavio romero por supuesto el discurso de nuestro querido y respetado seor presidente
630,41866,en el marco de la conmemoracin de la expropiacin petrolera el pasado 18marzo el titular desaig carlos enrique ieguez calicheiros seal que desde tabasco y en seal de apoyo al presidente lopezobrador asistieron al zcalo capitalino con emotividad y felicidad
631,41867,as fue el camino para llegar andando al zcalo via youtube
632,41868,que gusto de me dio ver tanta gente en el zcalo el da de ayer me consol mucho saber que hay miles y miles de g e n t e s m u c h o m a s p e n d e j a s q u e y o
633,41869,es un error y una provocacin innecesaria decir que quien asisti al zcalo lo hizo acarreado finalmente amlo es un presidente muy popular pero el efecto de esa coma traicionera es bastante gracioso
634,41870,espectculos el primer batimvil de la televisin fue inspirado en un lincoln futura 1955 y usando como referencia el auto murcilago de 1940 dibujado en los cmics fue modificado para que el superhroe pudiera combatir el crimen en ciudad gtica
635,41871,nuevolen un fuerte accidente se registr durante la maana de este domingo sobre la carretera laredo a la altura del kilmetro 25
636,41872,esto esta pasando en veracruz y las autoridades como la pma del gobierno del estado que hasta el marte hara la visita como pude haber gente del gobierno tan inhumanos es mas importante ir al zocalo ayuda y que se haga justicia
637,41873,as sali el pueblo de mxico la tarde de ayer a tomar el zcalo en tono de fiesta y celebracin porque lapatriasedefiende la dignidad de nuestro mxico al frente por la energia seguridad y democracia
638,41874,para su fiesta el zcalo fue semi abarrotado por miles de burcratas temerosos de perder su trabajo y por gente a la que le encantan las tortas y la bebida refrescante oficial de todas las movilizaciones el frutsi prvnsi lagacetilla dense
639,41875,si fue un duro golpe para amlo no haber podido llenar el zcalo ayer su base est cansada y el deterioro de su movimiento cada vez es ms visible
640,41876,programa de mantenimiento preventivo permite tener disponible equipo de bomberos piedrasnegras mantenimiento
641,41877,llenaron el zcalo nosotros llenamos el pas yodefiendoaline chupate esta andres
642,41878,se preocupan ms de que haya llenado el zcalo que de exigir resultados tan pendejos son ah pues s votaron por l
643,41879,amlo pide no retroceder el presidente llena el zcalo y manda mensaje nada de zigzaguear o de medias tintas
644,41880,el nado sincronizado es burdo ay ay quemaron un mueco no imbciles reventamos el zcalo esa es la noticia la narrativa la agenda lo dems nos vale gorro porque la agenda no la ponen ustedes
645,41881,necesito playita pero me falta varo ojal pongan las playas del zcalo octavio paz
646,41882,mientras tanto fuera del zcalo en el mundo real
647,41883,la diputada de morena candelaria ochoa tiene un lapsus de sinceridad y reconoce que todos los asistentes al zcalo fueron acarreados
648,41884,el zcalo de la cdmx es muy elstico hace unas semanas abarrotado solo cupieron 99 mil personas ayer con huecos y zona de silleras vip le cupieron 500 mil un milagro de ingeniera urbana elinenosetoca
649,41885,jajajaja ni con acarreados llenaron a tope el zcalo somos mucha ciudadana mejor informada y en contra de los tintes autoritarios de ese presidencialismo populista q pretende destruir todas las instituciones lo bueno es q ya se van
650,41886,500 mil mexicans reunidos en el zcalo de la ciudad de mxico en defensa de la soberana nacional as se vivi 85aosexpropiacinpetrolera porelrescatedelasoberana
651,41887,ni los acarreados llenaron el zcalo
652,41888,a los fifs no somos iguales la ropa elegante no quita lo ignorante nosotros s sabemos a qu vamos al zcalo por la soberana nacional
653,41889,nacional el ministro de la scjn alberto prez dayn ha admitido en lo que va de marzo 81 impugnaciones ms en contra de la primera parte del plan b de la reforma electoral del presidente lpez obrador
654,41890,amlo perdi el zcalo para siempre nadie en sus 5 ira por su voluntad y a su modo solo para echarle porras
655,41891,ayer una extraordinaria leccin de historia y poltica en el zcalo
656,41892,amlo ya necesita otro zcalo
657,41893,es domingo y el presidente est de buenas por su triunfo poltico llen el zcalo y solt algunas frases incendiarias vs los gringos como lo hacan los pristas de otros tiempos pero como todos los das pregunta por su coco dijo algo loret nada seoritingo mequetrefe
658,41894,majestuoso el ondear de la bandera mexicana ennel zcalo cdmx smbolo nacional en todo su esplendor
659,41895,rene amlo a miles en el zcalo sometimiento no mensaje a congresistas de eeuu oligarqua y corrupcin no a opositores
660,41896,el zcalo previo al mitin del ardor
661,41897,me encanta ver a los opositores tan ardidos por nuestra concentracin en el zcalo ms de 500 mil almas apoyando a nuestro presidente amlo
662,41898,no slo llenamos al zcalo sino a todo el primer cuadro
663,41899,esta tarde de domingo turistas y locales disfrutan del zcalo capitalino oaxaca
664,41900,no hans amlo no llen el zcalo la dirigencia de morena maniobr para llevar miles de acarreados basta de desinformar
665,41901,hechos lamentables en el mitin de ayer en el zcalo a travs de youtube
666,41902,afirm en el85 aniversario de la expropiacin petrolera en el zcalo capitalino
667,41903,puebla encabezados por el gobernador sergiosalomonc ms de 15 mil poblanos participaron en el mitin que realiz el presidente de la repblica lopezobrador en el zcalo de la capital del pas en el da de la expropiacin petrolera
668,41904,tres hombres fueron detenidos durante el festejo del 85 aniversario de la expropiacin petrolera en el zcalo por robo de celulares
669,41905,con atentos saludos a ese qu hace bulliyng diciendo que cuando hay opositores en el zcalo se cuida la cartera pues le da miedo que lo roben as las maitas de sus fans y seguidores
670,41906,debutando como articulista de la revista zcalo con el artculo nmeros negativos en la cfe incertidumbre para la poblacin
671,41907,ante el zcalo capitalino lleno de simpatizantes durante la celebracin del 85 aos de la expropiacin petrolera ayer el amlo advirti que la oposicin se reagrup contra la 4t como en tiempos de lzaro crdenas pero sentenci que no regresarn los oligarcas a gobernar
672,41908,salud el principal detonante de los trastornos del sueo es el uso nocturno de aparatos electrnicos como la televisin celulares o computadoras
673,41909,no lo s rick para que un peridico publicara una foto del zcalo repleto de kk de perro y cul sera el titular vejete ladra y el zcalo se inunda de kk de perro
674,41910,al parecer el zcalo de la cdmx es muy elstico al parecer si van ciudadanos solo caben 100 110 000 pero si son acarreados son 500 000 por eso mejor que otro cuente los votos y no el gobierno vaya a ser que les de por ser elsticos en el conteo
675,41911,caldernico personas ya quemaron exactamente fueron 49 nios fallecidos y 106 resultaron heridos pjaro nalgn tu cuate francisco martn moreno quiere quemar en lea verde a ms de 30 millones de mexicanos en el zcalo
676,41912,muy buena la mani infestacion del zocalo
677,41913,a conveniencia para carlosloret lopezdoriga y todos los de su tipo gan checo prez con eso tienen para no hablar de la mega manifestacin del zcalo porque en la redes sociales hay mucho de eso
678,41914,esta hermosa y simblica nube acompa el mensaje de nuestro presidente lopezobrador en el zcalo discurso por la dignidad por la soberana por la grandeza cultural y por la libertad de un pueblo que ha revolucionado su conciencias
679,41915,ros de gente que ya no alcanz a llegar al zcalo lleno mira su reacci va youtube
680,41916,exige pan a amlo informar costo de movilizacin a zcalo
681,41917,marcha de acarreados en el zcalo fue en defensa de manuel bartlett acusa marko corts via el universal mx pobre accionnacional pobre mxico cuntos de los que en verdad fuimos oposicin sentimos vergenza de un dirigente as sin un proyecto
682,41918,zcalo totalmente lleno sin acarrear fuimos por amor a mxico y amor por nuestro presidente amlo amor con amor se paga les ardi mucho los opositores prianistas que bueno que lloren les lleg el karma a esos vende patrias corruptos y narco partidos del prian viva mxico
683,41919,eran casi las 9 de la noche ya se haba retirado amlo y la gente segua en el zcalo bailando y festejando feliz en esta fiesta nacional popular del obradorismo as celebra el pueblo la defensa de la patria no marchitas fachas de 45 minutos defendiendo a narcos y corruptos
684,41920,representacin popular en el zcalo capitalino de norma pia presidenta de la scjn que dicen ustedes la representa
685,41921,quemaron figura con rostro de norma pia en mitin de amlo simpatizantes se dieron tiempo para quemar una figura gigante con la imagen de la presidenta de la scjn en el zcalo capitalino scjn amlo 18mar
686,41922,feminicidio mltiple en celaya joven violada por policas en puebla una estadounidense desaparecida en colima la nia muerta a golpes en su escuela el nio que mat a 8 en edomex pero el gobierno slo quiere llenar el zcalo loret latinus us
687,41923,video en zcalo y frente a miles de personas el presidente lopezobrador conmemor este sbado 18 de marzo de 2023 el aniversario de la expropiacin petrolera donde record que mxico es un pas libre independiente y soberano
688,41924,manana los sensuradores enemigos de amlo diran que este pago a cada uno de los patriotas que fueron al zocalo ayer diganlo cabrones
689,41925,el zcalo se llena el zcalo se vaca el zcalo se llena el zcalo de vaca y lo que queda es el vaco
690,41926,cuando me preguntan como pase mi cumpleaos pues acompaando al mejor presidente andrs manuel lpez obrador lopezobrador a su convocatoria en el zocalo pero muy apapachado y con maanitas muchas gracias por tanto y tantos aos dios les bendiga
691,41927,todos ayer oh y aqu viene lopezobrador marchando con sus acarreados diciendo que la 4t puede llenar de nuevo el zcalo en vez de proveer medicamentos para los nios con cncer o combatir el narcotrfico otra vez
692,41928,precaucinvial contina paseo dominical muveteenbici sobre calz de guadalupe av paseo de la reforma av canal del norte zcalo capitalino av divisin del norte eje 7 sur y av patriotismo aqu alternativavial
693,41929,acusados por la derecha que lidera claudioxgg de ser acarreados de lopezobrador asistentes al zcalo responden
694,41930,despus de llegar a pie al zcalo de la cdmx acompaando a mi amigo adan augusto caminamos desde eje central y los ciudadanos se acercaban para saludarlo nunca se haba visto esta sencillez de parte de algn secretario de gobernacin como el tabasqueo lapatriasedefiende
695,41931,porsiteloperdiste miles de personas se reunieron en el zcalo de cdmx para conmemorar los 85 aos de la expropiacin petrolera
696,41932,marcha de acarreados en el zcalo fue en defensa de manuel bartlett acusa marko corts
697,41933,de ltima hora amlo pone a llorar a los chayoteros el zocalo como nun a travs de youtube
698,41934,presupuesto de egresos se ver mermado con incremento a las gasolinas afirma tesorera piedrasnegras economa
699,41935,todos son pagados desde 500 pesitos hasta 5000 millones y mas pero es igual el cutis ante el sol del zocalo
700,41936,deportes julio uras regresar con dodgers para el spring training por lo que ya no estar disponible para mxico en la semifinal contra japn en el clsico mundial
701,41937,queman figura de presidenta de la suprema corte en evento de amlo en el zcalo detalles aqu
702,41938,lo suscribo no llenaron el zocalo los acarreados y pagados los mexicanos ganamos marchas anteriores se confirma lopez obrador se va 2024 no tiene apoyo
703,41939,el circo de amlo en el zcalo nos demostr que su discurso es pura simulacin y mentira cuando llama clasistas y racistas a sus adversarios todos vimos que hubo lugares especiales para sus amigos cercanos y a la perrada al montn esa es su naturaleza no cambiarn
704,41940,el colectivo 50 1 rechazo la violencia contra la ministra norma pia los restos calcinados de una figura alusiva quedaron en el piso de la plancha del zcalo de la cdmx
705,41941,ayer pas algo increible dos seoras que viven en estados unidos vinieron a la marcha pero antes se pasaron a pasear por el rumbo de parquehundido donde vivieron de nias y cuando iban al metro para dirigirse al zcalo se toparon con nosotros reencontraron a mexico asi
706,41942,no solo se llen el zcalo en apoyo al ine se llenaron muchas plazas de todo mxico y algunas ciudades en el extranjero la 4t solo puede acarrear y obligar a medio llenar el zcalo
707,41943,son miniatura por ello caben millones y millones en el zocalo
708,41944,marcha de acarreados en el zcalo fue en defensa de manuel bartlett acusa marko corts ahora resulta que el inepto lder del panarconal markocortes habla de acarreados discurso gastado la marcha en defensa del ine eso fue
709,41945,85th aniversario de la expropiacin petrolera convocado por el presidente andrs manuel lpez obrador en el zcalo asignacin para reuters
710,41946,mundo el g7 conden el lanzamiento por parte de corea del norte de un misil balstico de corto alcance al mar de japn y apunt que exige una respuesta rpida por parte de la comunidad internacional
711,41947,qu triste y pattico rgimen que su mximo objetivo para sentir que ganan es llenar el zcalo de la ciudad
712,41948,no se puede decir el lema del pseudoperiodismo en colombia acompaame a ver esta triste historia bloqueatonasemana juan gossain revista semana ni judas vicky davila lapatriasedefiende zcalo nariz del diablo colombiavabien
713,41949,las declaraciones desafortunadas sobre la ministra de la scjn norma pia que terminan con acciones de odio en pleno mitin del 18 marzo scjn amlo 18mar zocalo
714,41950,afdiario el pretexto de la concentracin en el zcalo la expropiacin petrolera por francisco gmez maza prospera el empleo en eu y en mxico esquiv el efecto estacional
715,41951,luego del acto en el zcalo convocado por el presidente lopezobrador la oposicin slo puede articular su campaita en contra de la quema de piatas que la gente hace desde toda la vida eso significa que el discurso del presidente les molest mucho asuman no volvern
716,41952,yo no s qu hace la oposicin criticando el evento de ayer en el zcalo quisieran tener el 1 de simpata de obrador y esa conexin que genera con las personas
717,41953,aristegui noticias los personajes que acompaaron a amlo en el zcalo gabinete corcholatas y polticos los grandes ausentes y grandes personajes de nuestra mucha estimacion fueron la familia guzman loera los chapitos faltaron al convite que pena
718,41954,felicidades ayer los lopezobrador mario delgado chairos sectadela4t amlonarcodictador partidomorenamx lograron establecer un record gwr haciendo que el zcalo fuera la letrina mas grande del mundo
719,41955,estados los estudiantes de estados unidos que van de vacaciones en primavera conocidos como springbreakers llegan en manada al caribe mexicano
720,41956,seamos honestos as es el amor de un pueblo con cientos y cientos de acarreados todos vimos los cientos de camiones que abarrotaban las zonas cercanas al zcalo
721,41957,ayer en francia quemaron una efigie de macron y una en el zcalo de norma pia esto es muy sencillo si actan en contra de los intereses del pueblo se ganan el repudio del pueblo as se espanten nuestras buenas conciencias ilustradas y perfumadas que por cierto odian al pueblo
722,41958,no se puede decir el lema imperante del pseudo periodismo en colombia acompaame a ver esta triste historia bloqueatonasemana juan gossain revista semana ni judas vicky davila lapatriasedefiende estefinde zcalo nariz del diablo colombiavabien
723,41959,y la gente que hoy desbord el zcalo no fue convocada a punta de mentiras ni de esa rabia ciega de la derechaconservadora convicciones consciencia razones patriotismo y amor por mxico la trajeron a escuchar un discurso enrgico profundo yconmovedor de amlo epigmenioibarra
724,41960,aprobacion de amlo 64 promedio segun las encuesta de encuestas por oraculus mx si fueron 1 2 o 4 millones los asistentes de ayer sabado en el zocalo la aceptacion del pueblo que si existe es lo verdaderamente importante y se vera reflejaso en 2024 y 2023 cirogomezl
725,41961,tributo en el zcalo al director fundador de la jornada esunhonorestarconobrador mxico
726,41962,hordas quemaron figura de la presidenta de la scjn norma pia en el mitin de zcalo plumas libres hordas aristeguionline y la fminas que destruyen cosas en sus marchas que son las huestes de claudioxgg que son
727,41963,sigue mudo diaz manuel sobre la concentracin de ayer en el zcalo a poco es de los subnormales que decidieron ignorar olmpicamente el tema para que nadie ms hable de l jajajajajajajajajajajajajajajajajajajajajajajajajaja
728,41964,yo creo que ayer tanta gente en el zcalo pis y rompi cables de internet porque no veo tweets de la oposicin para descalificar lo que sucedi en el zcalo de la cd de mexico
729,41965,cayeron tres sujetos durante mitin de amlo en el zcalo por robar celulares a los asistentes
730,41966,r e a p a r e c e c a l d e r  n e n o t r o p a  s epigmenio ibarra no lo suelta y le da escarmiento en redes calderon epigmenioibarra felipecalderon epigmenio marcha zocalo
731,41967,ayer se dio una actodeodio en pleno zcalo capitalino y no solo eso si no que lo estn aplaudiendo un gobierno que genera odio eso cosechar lopezobrador
732,41968,ayer encontr a la ultra de polakas en el zcalo no saba que eras obradorista le dije a uno no lo soy pero hay que pelear contra la derecha infiltrada en el partido me contest y me reparti un volante que dice profundizar la transformacin
733,41969,me da mucha risa como cada que hay un evento as se empiezan a pelear sobre cunta gente cabe en el zcalo xdd
734,41970,denuncia prd sobre cuotas que pidi morena para trasladar a michoacanos al zcalo el sol de morelia noticias locales policiacas sobre mxico michoacn y el mundo
735,41971,podra jurar que a los convocados a a la marcha del ego les dieron ivermectina antes de traerlos al zcalo para prevenir los piojos y pulgas los separaron de los que realmente le importan a lopezobrador los que si reciben remdesivir y despus fumigaron ez un onor
736,41972,los chairos estamos conscientes que sin acarreados no llenamos el zcalo los influencers se empean en hacer ver un zcalo lleno la pregunta es cunto les pagan para que hagan esto
737,41973,la diferencia es la marcha del ine fueron ciudadanos que llenaron no solo el zcalo tambin en ms de 40 ciudades del pas que asistieron por su propia voluntad vergenza debe darle a este gobierno despilfarra los recursos en acarreos
738,41974,mientras los mexicanos seguimos defendiendo a la patria los fachos paniaguados se limitan a defender a la marioneta norma pia de la scjn se le arrastran para que les devuelva todos sus privilegios zcalo lazarocardenas viva amlo
739,41975,as el gobcdmx calculando el zcalo
740,41976,y se llen el zcalo
741,41977,ni con los millones que se gastaron de recursos pblicos en el acarreo lograron llenar el zcalo
742,41978,habra que investigar el extrao caso del zcalo que crece o se hace pequeo depende de quin lo ocupe
743,41979,millones de mexicanos arroparon a nuestro querido presidente amlo este 18 de marzo en el zcalo se nos eriz la piel al ver lo nunca visto tanto amor de millones asistentes del pueblo vitoreando a un mandatario ejemplo de honesti
