,Id,Tweet
393,93652,es hoy hoy saco a shenhe amigos hoy mi chica fav en el genshin x fin es ma
394,93653,las voy a tener a las dos
395,93654,he intentando sacar reflejo de las tinieblas y por supuesto me ha tocado a pity 69 la lanza de shenhe
396,93655,shenhe es dao fsico
397,93656,si no saco a shenhe me pongo triste
398,93657,tiro por shenhe siono su trama es la mejor pero no me sirve de nada
399,93658,shenhe te quiero
400,93659,no quiero ser ese tipo de persona pero shenhe probablemente es el peor cinco estrellas hasta la fecha del genshin
401,93660,shenhe est de vuelta apenas ha pasado tiempo os traemos su build de armas artefactos constelaciones y ms genshinimpact
402,93661,como me dieron deseos por hacer misiones voy a ver si me sale el arma de shenhe que el de ayaka ya la tengo y eula no sale hasta julio y raiden no me acuerdo cuando era lmao
403,93662,me gustas dehya pero tengo otras prioridades ya dame a shenhe
404,93663,ojal me salga shenhe en la primera tirada as despus tir todo al banner de armas
405,93664,shenhe come home jaja
406,93665,para compensar la tristeza d perderme el festival hoy me sali mi shenhe aunque asegurada en 30 deseos y su arma tambin en otros 30 deseos lastimosamente no fue la mistsplitter pero igual messirve t amo tetona
407,93666,vuelvo a mi casa para jugar genshin y algn subnormal sac la conexin de cables del internet para cambair unos muebles voy a matar a alguien
408,93667,banner de la segunda parte de la version 3 5 rerun de ayaka y shenhe junto a sus respectivos acompaantes sacarosa diona y el nuevo personaje mika ya tenemos a ambos personajes 5 por lo que ser skip aunque su banner de armas genshinimpact ayaka shenhe mika
409,93668,yo tirando por mika y me sale shenhe en pity 40 okkk
410,93669,dibujo pocho para invocar a shenhe ahre xd
411,93670,ayuda no se si tirar por shenhe o guardar todo lo que tengo para baizhu
412,93671,solo dos horas para que llegue mi shenhe genshinimpact shenhe
413,93672,pens q ya estaba el banner de shenhe tengo que esperar 2 horqs
414,93673,no s si intentar sacar a shenhe
415,93674,hay algo ms perfecto que ella no lo creo shenhe genshinimpact
416,93675,puto genshin que no me toco a mi mujer shenhe me voy a cagar en todo lo cagable lrpm
417,93676,drops tiradas ayaka y shenhe evento revisiones y flexeos gratis sorteo cofres ds cc noleaks
418,93677,me sali shenhe
419,93678,shenhe ah voy
420,93679,vengo a llorar donde esta mi shenhe me han dado a mika que si personaje nuevo y querido pero yo queria a la tetas shenhe genshinimpact lloros
421,93680,ya casi soy haver la he esperado desde hace 2 aos es de mis personajes favoritos en todo genshin y tengo 156 deseos para ella listos espero me salga pronto la quiero ya muchsimo ser shenhe haver en unas horas
422,93681,el tiempo pasa muy lento me estoy desquiciando por tener a shenhe
423,93682,merece la pena shenhe
424,93683,kazuscara canon
425,93684,necesito el banner de shenhe yaaaa me muero de la intriga de si podr ganar el 50 50
426,93685,tena 281 deseos y he conseguido la mistsplitter y a shenhe y me han sobrado 181
427,93686,he perdido dos 50 50 buscando a ayaka y shenhe al menos consegu a ayaka volvemos a
428,93687,lucho constantemente con mis pensamientos
429,93688,hoy invertimos protos en la diosa shenhe actualmente estoy 50 50 con apenas 9 tiros asi que seguro me gasto todo y me quedo en la ruina pero lo vale ikarot streamer gamer vtuber twitch
430,93689,soy shenhe haver qjqkqkqkqkqkqk
431,93690,no podr hacer mis tiradas a las 6 por shenhe pq a esa hora empiezan mis clases pero ya las har cuando termine
432,93691,lobonita que es la shenhe me voy a comer su pelo
433,93692,cuand llega shenhe
434,93693,no almorc y me estoy muriendo pero me sali shenhe
435,93694,yo ahora tendra q estar explorando lo q me queda de sumeru con shenhe
436,93695,shenhe en casa lt 3
437,93696,ya vena mal de dar clases y del da en general para encima perder el 50 50 de nuevo en shenhe
438,93697,perd el 50 50 y en vez de shenhe me sali el furro
439,93698,la sontidita
440,93699,jajaja el verdadero
441,93700,maana me voy a poner si o si a full pintar el arma de eula y el viernes si estoy bien para la sesion estilizar la peluca de shenhe
442,93701,he fallado por la puta qiqi c2 el banner de shenhe que hago ayudadme
443,93702,tu shenhe no tiene probabilidad bro para qu si el buff a ayaka lo resuelve todo
444,93703,deserved i love her so much mi amor rika gan ahhhhhhh
445,93704,3 horas y shenhe viene a casa gente no tengo nada para ella mas q una lanza d la forja d mi yaoyao q no le quiero quitar
446,93705,k dicen mutis tiro por shenhe o me espero a nahida
447,93706,despues de shenhe me ha tocado la c2 de jean asi que me aseguro a ganyu
448,93707,pretendiendo demencia hasta las 4pm q pongan el banner de shenhe
449,93708,un po strana la mia shenhe
450,93709,buenas tardes genshinistas hoy shenhe y ayaka les van a tirar a alguna cunto ahorraron
451,93710,ayaka y shenhe en casita y un par de mikas not bad d genshinlmpact
452,93711,un fav y tiro por shenhe
453,93712,estoy feliz solo necesite 10 tiradas para mika c0 no quiero a shenhe y la otra ni mencionarla as que me conformo ahora a esperar a baizhu y kaveh
454,93713,ya casi viene shenhe feliz
455,93714,tengo literalmente pity 78 y no se si seguir tirando por shenhe o pullear a nahida
456,93715,lo que acaba de pasar jajajaja 120 tiradas en total me sali alas celestiales en la 65 luego en la 30 el arma de shenhe y cuando pens que estaba perdido pity 20 el de ayaka lets gooooo
457,93716,el banner sale en 3 horas y yo tengo que ir a clase naaoo
458,93717,no tenemos a la shenhe pero tenemos al tinajas y al mika algo es algo i guess hoyoverse mas te vale poner a zhongli dentro de poco porque ya que he perdido el 50 50 compensamelo por favor
459,93718,vamos a tirar por shenhe y el nio chocobo
460,93719,lleg el da al fin solo falta unas horitas lt 3
461,93720,3 horas y media para shenhe
462,93721,empezando a sospechar que me va a dar un episodio de locura con shenhe como me pasa cada x tiempo con ciertos pjs
463,93722,se vino ayaka al fin y tambin jean c2 y qiqi c2 y me qued con las ganas de tener a shenhe osea he perdido 2 veces el 50 50 seguidas y ayaka porque la tena asegurada que si no tampoco me sale xd genshinlmpact
464,93723,ya est shenhe
465,93724,no me ha tocao shenhe pero hay esperanzas adios todos mis deseos
466,93725,bueno gente ahora s me hago un te enciendo el pc y hago mis tiraditas por shenhe
467,93726,mutis que jueguen genshin me recomiendan ir a por shenhe
468,93727,oigan no se si sacar a shenhe para chongyun no lo tengo buildeado o a ayaka
469,93728,procedo a jugar los tres das para subir a shenhe
470,93729,pues he sacado mika c6 sacando a shenhe solo decir que con eula es espectacular encima es cmodo y te ofrece heal y consonancia y shenhe con mismamente eula y sobretodo ayaka espectacular tambin jajajajaja tambin todo mejora con el reflejo de las tinieblas
471,93730,los vampiros
472,93731,dios santo que sean ya las 6pm para salir del trabajo tirarle a shenhe y seguir con el horizon
473,93732,por comodidad creo que voy a por shenhe
474,93733,tengo 21 das para sacarme otra shenhe y tenerla c2 diosito dame suerte
475,93734,que me he sacado hoy a shenhe y la tengo con casi 4k de ataque ya puede ser
476,93735,uanm shenhe porocdioooooo
477,93736,tendra que haberlo dejado de recuerdo pero la vida es una y shenhe no se va a sacar sola
478,93737,shenhe en casa da redondo 10 10
479,93738,shenhe en casita 80 deseos mas tarde y una keching 3 dionas c ya ni se 2 mika 3 sacarosa
480,93739,a ver cuntenme qu hago con shenhe qu equipo le va bien
481,93740,me estoy casi muriendo pero nadie debe saber
482,93741,se consiguieron qu tal fueron vuestras tiradas shenhe mika genshinimpact
483,93742,tiradas por shenhe y ayaka mucha suerte a todos
484,93743,mi hermano 20 tiradas despus de alhaitham y ha sacado una qiqi y shenhe
485,93744,a bueno y esto sin shenhe
486,93745,yo solo quera a mika a pity 50 loco que yo no quera a shenhe
487,93746,tentada a tirar al baner de shenhe pero tampoco quiero perder a baizou
488,93747,ya tiren a shenhe no queiro ver a la pendeja n de dehya
489,93748,tengo 72 de pity 10 likes y le pego una multi a shenhe en el proximo directo genshinlmpact shenhe
490,93749,bueno 2 lanzas inutiles de shenhe y 240 deseos para conseguir una espada de ayaka buen da de rolls
491,93750,shenhe se vino a casaaaaaaaaa
492,93751,me cago en la keqing de los huevos me ha salido seguida en el permanente y el de shenhe
493,93752,la temporada de ellas pilu y liz
494,93753,q sean las 8 luego q kero a shenhe
495,93754,as qued mi shenhe genshinimpact
496,93755,he ganado el 50 50 y por fin tengo a shenhe un ao esperando
497,93756,tengo 14 humildes deseos y 45 de pity voi a ver si tiro lo k tngo x shenhe igual ni tanto pity tenfo i ni asegurado tengo
498,93757,si me ha salido shenhe es pq apruebo el 2 trimestre
499,93758,quiero sacar a shenhe y reflejo de las tinieblas pero solo tengo 20 deseos
500,93759,build shenhe soporte versin 3 5 genshin genshinimpact shenhe
501,93760,me saldr shenhe hoy con solo 60 deseos 3 acomulados y 50 50 xd
502,93761,ojala yo con shenhe y su arma a yelan ya la tengo xd
503,93762,anygays mi shenhe la ms linda
504,93763,me ha salido en el banner de armas una que no es ni de las promocionales f lanza de shenhe
505,93764,ciento y pico deseos ahorrados para shenhe y me ha tocado una jean y me he vuelto a quedar a sesenta de pity caco los muertos
506,93765,objetivo tirando hoy arma de ayaka conseguida ayaka conseguida shenhe conseguida y me sobran 60 tiradas
507,93766,m sali el arma d shenhe me voy a matar
508,93767,shenhe haver a la tirada 80 con esto pretenda yo suplir el hundimiento que tengo encima
509,93768,estaba pensando en ahorrar para nahida por ser uno de los mejores personajes para equipos dendro pero a este punto me chupa un huevo el meta esta shenhe perfecta para buffar a chongyun motivo ms que suficiente para gastar todos mis deseos y rogar ganar el 50 50
510,93769,tiradas con hacks por shenhe y ayaka build y equipos de mika c6 drops sorteos on abismo cuenta ventel
511,93770,me e llevado a shenhe por la puta cara en 1 multi xddd wtf oseaaa q acaba de pasar dos 5 promocionales seguidos
512,93771,pues empec con pity 20 y en 14 deseos he sacado a shenhe y a dos mika me sobraron ms de 200 deseos xdd pero al fin esta en casa
513,93772,bueno pues he tirado los 74 deseos que me quedaban y no me ha tocado shenhe vuelvo a estar a 0 y sin nada pero bueno
514,93773,shenhe conseguida da terminado
515,93774,q acabo d ver
516,93775,me ha salido pura basura en el dominio de artefactos necesito un cliz de dao cryo para mi shenhe t t
517,93776,ojala estar buena para la sesin de shenhe de este sbado porque tengo varias sesiones planeadas la primera ser sin lanza porque por obvias razones aun no la tengo
518,93777,hoy shenhe haver espero
519,93778,cada vez falta mejor
520,93779,nada mal sali shenhe con el 50 50 y encima 2 mika genshinimpact
521,93780,en una media hora le tiro a shenhe despus de ms de un ao esperando
522,93781,4 horas para shenhe me meo
523,93782,como me duele no tirar por shenhe
524,93783,ahora mismo soy yo con mi shenhe ya tengo el arma as que soy feliz
525,93784,gente se viene se vienen las tiraditas a shenhe lets gooo
526,93785,shenhe pacificadora y ayaka la frentona ganando los 2 pitys seguidos y una keching calentandome por shenhe c1 no puedo estar ms contenta tengo el asegurado y me sobraron 40 deseos por si vienen nilou o yae en la siguiente versin velitas por sus tiradas gente
527,93786,ya hice mis tiradas en los banner nuevos ayaka me toco en la 78 y gane el 50 50 luego tire en el de shenhe por los loles y me toco diluc en la 10 y de 4 me toco mika c1 y de sacarosa consegu su c6 y de diona su c4 genshinlmpact
528,93787,perd el 50 50 en pity 77 con mona la ayaka asegurada pity 60 me salieron mcuhsisisiimos personajes c6 diona y sucrose y estoy en 58 tiradas a por shenhe con el reset del abismo y las protos de pase se viene a casita shenhe seguro confo
529,93788,cuanto falta para el banner
530,93789,se me acaba de romper el pity con tignari he tirado solo tres veces y a ver es que tena el pity muy alto ahora no s si voy a seguir para la shenhe o quedarme aqu porque estoy muy mal y haber abierto el genshin malo
531,93790,hoy es mi dia hoy sale shenhe y ayaka
532,93791,no solo me ha salido mika en pity 25 que era el que yo quera sino que tambin ha salido shenhe en pity 20 sin haber ahorrado me he arrancado a llorar en pleno directo porque shenhe es el personaje que ms cario le he tenido y por la que ms he llorado genshinimpact
533,93792,ya est mi nia shenhe en casita un ao he tenido que esperar para volver a verla y ya est aqu genshinimpact shenhe
534,93793,haca tiempo que no me lo pasaba tan bien con ayaka gracias shenhe eres mi nueva mejor amiga
535,93794,tengo suficiente ataque con shenhe
536,93795,shenhe y ayaka para casita me podis llamar loco yo me considero un visionario
537,93796,increible como a la primera que he conseguido no morirme en el abismo con shenhe tengo las 9 estrellas de la planta 11
538,93797,estoy en directo vamos a hacer vuestras tiraditas por ayaka y shenhe diarias y luego ms sims 4 creciendoenfamilia psps tenemos sorteo de los sims para twitch genshinimapact sims4
539,93798,ojala shenhe me ahogue entre sus muslos y me empotre hasta dejarme las bragas congeladas
540,93799,velitas para ayaka shenhe y mika tenemos un bingo para mi ayaka c2 por cada lnea que hagamos sorteo una bendi entre los presentes lets goooooo
541,93800,hasta que no se confirmen los pjs de la 3 6 si vendra nilou con baizhu en la misma version no tirare por constelaciones de shenhe
542,93801,saben que dia es hoy shenhe
543,93802,me sali ayaka y shenhe pero no el arma de ayaka a seguir tirando deseos por ella
544,93803,la mia ayaka
545,93804,a qu hora sale shenhe
546,93805,shenhe mika c2 y una keqing que me garantiza a nilou y me han sobrado 90 deseos hehe
547,93806,si eso lo hace t
548,93807,no me perviertan a shenhe en lo que no estoy
549,93808,la tensin sexual entre tirar una multi en el banner d shenhe para tener a mika y sucrose
550,93809,el banner de ayaka y shenhe esta durando mucho no
551,93810,mirale el lado positivo tu shenhe tiene su arma
552,93811,a abrir el genshin solo para sacar a shenhe y insta subirla al 90
553,93812,vamos q se vienen 240 tiradas en shenhe y ayaka
554,93813,la honte
555,93814,voy a por ti y luego shenhe
556,93815,andie me ha provocado tal brainrot que si me preguntan quin es briar yo pienso que es canon y que es un personaje de nintendo
557,93816,que bonita mi shenhe
558,93817,ayaka y shenhe otros banners que skippeo
559,93818,ostras que ya esta el banner de shenhe en su dia dije que ahorraria por ella y la sacaria cuando volviese tngo 73 deseos ahorrados a ver que pasa jajajaja
560,93819,no estoy preparada para los banners de ayaka y shenhe
561,93820,sigue sin entender del todo que pas
562,93821,bueno que tena a la shenhe asegurada pero tignari tambin decidi venir
563,93822,yo iwal los extraaba es cmo mi personalidad
564,93823,chicos no me ha salido shenhe tengo como 3 constelaciones del puto mika me mato hoy me mato
565,93824,las ltimas 5 horas sin shenhe
566,93825,no mamen el nio lindo q vi tiene novia y la nia pelirroja se sienta al lado mio perd uno pero gane otra
567,93826,otro banner de genshin que voy a skipear shenhe me vendra bien pero ahora necesito a otro dps y a ella solo la usara con ayaka
568,93827,ha costado un poco pero ya tengo a shenhe y mika c6 genshinimpact
569,93828,twitter hace unos das las tenas bloqueada que pas
570,93829,la madre de eli ya ha visto cuando le paso fotos en dm
571,93830,voy a bloquear a todos los q tengan a shenhe
572,93831,me ha surgido una duda con respeto a shenhe y voy a dejar un hilito escribindola a ver si alguien me ilumina un poco
573,93832,ya se que estan aseguradas pero no quiero tener que tirar 80 veces para sacar a ayaka o shenhe
574,93833,pero en diseo shenhe gt gt gt gt gt gt rosaria
575,93834,yo quera a mika y he acabado con dos mikas una diona una sacarosa y una shenhe desgracia
576,93835,vamos a sacar a esa shenhe golosa
577,93836,gan el 50 50 de shenhe no iba con esperanzas pero me ha salido y 40 tiradas despues mika voy a tirar una semana al banner de armas y el resto lo ahorro para kavek
578,93837,he tirado 100 deseos y he sacado a shenhe y su arma solo quera a mika quera la espada gt gt me cachis en la mar pero bueno ahora tendr que usar s o s a shenhe as que genshinimpact
579,93838,rosaria c6 y prximamente a shenhe
580,93839,luego puedo pedirle a la maestra uno para lady ningguang
581,93840,shenhe si es posible esta noche sers ma
582,93841,cuando se esta en mal momento debe tomar jugos
583,93842,me contest un tweet el actor de voz de mika
584,93843,me parece una maravillosa idea shenhe encuadr con la mirada el futuro lugar del lazo sobre la melena de ningguang
585,93844,5 horas para shenhe y yo salgo en 4 aaaaaaaaaa voy a matarme
586,93845,mika cabron sueltame el brazo yo quiero a shenhe
587,93846,si esta histrica
588,93847,buenas gente hoy tenemos nuevo banner les parece si el da de hoy en genshinimpactes hacemos sus tiradas en directo te gustara tener a shenhe ayaka y a mika o a sus armas pero te caes a pedazos no te preocupes yo te paso mi ridcula suerte el da de hoy twitch
589,93848,busco los mejores rituales para que shenhe llegu a casa
590,93849,hay que tomar medidas drsticas
591,93850,ok llegan todos pero y mis tilines malditos abandonadores
592,93851,y mi dantake ha tenido a shenhe con el 50 50
593,93852,no name lic estoy en clases
594,93853,no tengo nada para shenhe y esta al 40 q lastima
595,93854,este voy a ser yo
596,93855,yo le voy a dar frutidelicioso a beidou
597,93856,histrica y si le conseguimos un lazo para el cabello como el mo
598,93857,busqueda de mika completada me he quedado a 76 de pity xd gracias a dios siempre digo que no voy a tirar por personajes 4 estrellas y acabo siempre igual xd genshinlmpact mika ayaka shenhe
599,93858,metas tener la postura y gracia de shenhe
600,93859,vale ya sabis que estoy ahorrando para kaveh verdad pues ahora quiero a shenhe ayudadme qu hago
601,93860,cllate
602,93861,ya est shenhe
603,93862,se acerc al odo de shenhe y coloc la mano entre los labios de ambas para intentar ser discreta pensaba que era un concurso de miradas q quiz se lleven mal ltimamente ningguang est muy histrica
604,93863,seoras y seores es un placer informarles que hoy yin y dodo sern shenhe havers
605,93864,luego saco foticos de shenhe y mika que voy a merendar
606,93865,hoy shenhe
607,93866,tena 66 deseitos y he conseguido a ayaka y shenhe
608,93867,quiero probar a tirar por el arma de shenhe pero nahida
609,93868,as como la ven trata a muchos pjs mos digo khe
610,93869,hora de tirar por shenhe a ver si tengo suerte y gano el 50 50
611,93870,lo que es mo es tuyo
612,93871,todo trabajo debe ser agradecido un corto sorbo dio a la taza de t su ceja acaba de temblar al escuchar a shenhe quiere marchar para no volver
613,93872,jajajajaj dale
614,93873,otra vez que me quedo sin shenhe xdd al menos vino mika oleeeee genshinlmpact shenhe
615,93874,acabo de tirar 3 multis en genshin y me han salido 2 armas de 5 4 de 4 una shenhe y 2 pj 4 creo que nunca me haban salido tantas cosas en tan pocas tiradas dkdbwkwnwkwb
616,93875,ahora que lo pienso los ltimos 4 personajes que he tirado han sido ayaka kazuha kokomi y shenhe todos para el mismo equipo y shenhe fue la que menos me cost creo que a mi orto no le gusta este equipo pero me da igual es god
617,93876,adoro separar grupos muajja
618,93877,ganyu por qu lady ningguang y yelan tienen esas miradas de rivalidad y algo ms en este momento
619,93878,me acabo de dar cuenta que shenhe vino a casa no en pity 38 sino en veintiocho
620,93879,ya la banniere de shenhe
621,93880,mucha suerte a tods en vuestras tiradas por shenhe y ayaka incluso si solo vais a por mika suerte genshinimpact shenhe ayaka mika
622,93881,vali la pena fallar el banner de cyno shenhe para casita ahora a farmear artefactos zzzzz
623,93882,ya tengo a ayaka y a shenhe lt 3
624,93883,shenhe sin entender qu pasa
625,93884,cam y dana tengo a ayaka y yo a shenhe yo tenemos
626,93885,mis doscientos treinta deseos se han convertido en una shenhe que no tena c1 y doble 5 estrellas
627,93886,bueno con 15 deseos no consegu a mika pero si consegu un asegurado para nahida amo a shenhe y ojal tenerla pero debo ir a por nahida
628,93887,ella tambin ha estado entre cuerdas
629,93888,shenhe no t tambin no
630,93889,hoy shenhe y mika en casa
631,93890,me matara pero tengo una shenhe que buildear
632,93891,yun jin a qu se refieren
633,93892,gan el 50 50 y tambin tengo a mika c6
634,93893,dios no puedo de dejar darle vueltas al hecho de que no tengo la mistsplitter no le hagan la psicolgica al banner de armas
635,93894,le da pena shenhe tan pura tal hermosa y tan tan con el diablo pisndole los talones
636,93895,me gast 100 deseos y me sali antes shenhe que mika
637,93896,he quitado a raiden slo para poner a shenhe me duele me duele
638,93897,bueno le tire 10 de respeto a ayaka y shenhe mas 10 al de armas me voy con 1 mika 1 candace y 1 refinamiento a lanza fe favonius si no vinieron es porque no quisieron xd ahora full ahorro a por baizhu genshinlmpact
639,93898,no entiende nada de nada
640,93899,que la ate en corto shenhe que seguro que le va a gustar mucho ms
641,93900,balance final del banner armas de ayaka y shenhe c1 de shenhe y mika c3 genshinimpact
642,93901,mejor no vengo a twt me da ansiedad ver a los de asia sacar a shenhe
643,93902,ayaya con pity 12 y shenhe con 80 tiradas
644,93903,pero no deba trabajar de noche
645,93904,que no intente entenderla no lo hagas shenhe lleva toda una vida intentndolo y no lo ha conseguido
646,93905,he ganado el 50 50 dos veces tengo a ayaya y a shenhe
647,93906,chiquillos bellos los traigo los crculos de invocacin de este nuevo banner genshinlmpact genshin genshinimapact shenhe ayaka ayakakamisato kamisatoayaka mika
648,93907,no sali shenhe pero est asegurada y estoy en la tirada 56 as que se vendr de aqu a que acabe el banner
649,93908,no me ha tocado shenhe que nadie me toque que le pego una pal1za
650,93909,luego puede devolverla pero es que yelan trabaja en horarios muy diferentes
651,93910,qu ganas de volver a casa para tirarle a shenhe por fin
652,93911,shenhe puedes quedrtela toda la noche
653,93912,de la emocin me olvid de sacarle bien la captura pero shenhe haver al finnn
654,93913,lo malo es q tmb me sali el arma de shenhe y ni la tengo v
655,93914,voy a tirar todo lo que pueda por shenhe peeeero llevo 4 50 50 ganados seguidos as que creo que me toca perder
656,93915,retiro lo dicho si quera a shenhe shenhe es mi amiga yo nunca dije que shenhe era una cunt
657,93916,tiraditas por shenhe y mika genshinimpact
658,93917,shenhe devulvele a yelan por la noche que tiene que trabajar haz lo que quieras con ella hasta tal momento pero que llegue de una pieza
659,93918,la carga tal y como a simba
660,93919,shenhe unindose junto a yelan nahida y yae miko a la lista de personajes para quienes tengo 0 unidades de artefactos
661,93920,el problema de tirar por shenhe es que pillas cons de mika y mika fucking sucks
662,93921,me salio shenhe tras 140 tiradas
663,93922,queria la de shenhe pero no me quejar
664,93923,bueno quiero la mindsplitter y hay tres posibilidades que me salga la espada y sea feliz que me salga alguna otra cosa y sea bueno o que me salga la lanza de shenhe y la queme subiendo un arma de 3 estrellas y odie para siempre el banner de armas
665,93924,porque puedo
666,93925,shenhe ta esta en casa y a secuestrado a mika
667,93926,consegu a shenhe
668,93927,bueno dentro de lo malo se vinieron ayaka y shenhe y me siguen quedando 11k protos pero viene nahida nilou pobre zhongli
669,93928,quiero a shenhe pero una tiene que ahorrar
670,93929,la ayaka esta super loca con la shenhe yo me quedo tiesa
671,93930,ayaka y shenhe a las 10 tiradas
672,93931,vaya pens que estaban sedientos de shenhe lo bueno es que tiene rate up
673,93932,amigas shenhe c2 y su arma y la ayaka dios soy la mas feliz
674,93933,solo 4 horas para ser shenhe haver
675,93934,he ganado el 50 50 con shenhe siguiente multi pierdo el 50 50 con jean y ahora estoy a 20 pulls de ayaka tengo solamente a mika c1 pero en las pulls del standard he sacado la claymore de diluc para eula he gastado suerte para un ao entero xd
676,93935,hola estamos en directo vamos a hacer unas tiraditas al banner de shenhe y seguimos con nuestro camino al platino de final fantasy xv
677,93936,tirara por mika pero me da miedo que me salga shenhe quiero a shenhe pero no se si querr tirar por baizhu
678,93937,como que se est tardando mucho en irse los banners de shenhe y ayaka no genshinlmpact genshinmemes
679,93938,no me esperana la shenhe me he quedado as
680,93939,me ha salido una shenhe healer chiquitaaaa
681,93940,c2 diluc no shenhe no diona
682,93941,me sali mika en 3 individuales pero yo quera la espada de ayaka a quien le pongo la lanza de shenhe si no tengo a shenhe
683,93942,ho perso la lancia per shenhe ma ho reso felice la mia jean
684,93943,he perdido el 50 50 con jean a pity 70 lueho me ha tocado ayaka a pity 80 no me quedan deseos para shenhe
685,93944,si no me sale shenhe i s w e a r que me arranco una teta
686,93945,no me ha salido shenhe me niego a seguir
687,93946,me quede sin shenhe y con c2 de tignari
688,93947,felicidades por sus shenhes yo la tengo desde el primer run as k solo ver como les va
689,93948,me meo porque record la ning de cathy es mi sufar mommy
690,93949,que me ha salido ayaka y a las dos tiradas shenhe estoy flipando todava q encima tengo mika c5 te amo mihoyo
691,93950,tengo a shenhe y ahora a jean y a mika lmao
692,93951,dios
693,93952,tardas en sacarme
694,93953,embeces todo lo que una chica necesita es solo
695,93954,shenhe literal dijo si haces un team conmigo va a ser tu team soado reina aaaaaaaaaakanhslqmbslalnslakhwnqlsl
696,93955,no se si tirar por shenhe que hago sper
697,93956,es hoy es hoy
698,93957,a tirarle lo que consiga cada da a shenhe a ver si hay suerte
699,93958,tengo shenhe y su arma
700,93959,me estoy cagando
701,93960,nada ermanos no hay shenhe y no hay nada ella m odia
702,93961,te cargo
703,93962,shenhe estaba destinada a ser mia aaaaaaah
704,93963,yo estaba tirando pa mika que cojones 5 50 50 ganados seguidos eso s he tenido que tirarle 31 deseos al pollo pa que venga shenhe pity 10 y pico estoy en trance
705,93964,la consegu estoy sper feliz an no me lo creo shenhe genshinlmpact
706,93965,recen por m que voy a tirar por shenhe
707,93966,empezamos directo sumeru en la 3 5 tiradas por ayaka y shenhe luego valorant genshinimpact genshintwt twitchstreamers
708,93967,nos hemos quedado sin shenhe
709,93968,aaa shenhe aaa yasasin aaaa deliricem aaaaa
710,93969,que fuerte me ha salido la skin de shenhe en fin me tocar hacer misiones de paypal
711,93970,me acaba de tocar shenhe y su arma en 30 pulls wtf
712,93971,good news tengo a baizhu asegurado bad news porque he perdido otra vez el 50 50 con ayaka ya van 3 good news pero no tengo a ayaka porque me he gastado este asegurado en mi nia shenhe
713,93972,deseadme esta suerte a m esta tarde que voy a por ayaka solo para poder ir a por shenhe
714,93973,ay la shenhe que no viene pero esta seora que las capturas de lo que me sali con calidad cuestionable porque no llega el internet bien
715,93974,nooooooooooo 60 deseos primera multi shenhe y mika y 50 deseos para el arma feliz genshinlmpact shenhe
716,93975,os lo cambio por shenhe
717,93976,la verdad la razon x la q no tir x shenhe
718,93977,otro 50 50 ganado viva shenhe
719,93978,si hago directo esta noche y no me sale shenhe aviso que no me lo voy a tomar a risa probablemente me ponga re triste pk tengo todo farmeado shshshshs
720,93979,ayaka y shenhe tirando 40 deseos estoy
721,93980,q me ha salido la lanza de shenhe porfvaor yo quera mistspiltter por que me hace esto el juego
722,93981,anyway no le digo adis al banner porque si el 3 6 no me gusta quizs le hago un ola wpa a shenhe
723,93982,no voy a tirar ni por shenhe ni por ayaka quiero a kaveh so bad
724,93983,omg viene ayaka y shenhe ahora que buen skip para mi pq ya la tengo es como cuando paso yae miko y vhilde
725,93984,shenhe ha venido con muchos regalitos debajo del brazo te amo shenhe
726,93985,solo voy a ir a comprar auriculares termine comprando auriculares una budinera delineador encendedor y un nuevo te
727,93986,si hoy me skippea shenhe me corto una teta guarden este tweet
728,93987,he perdido el 50 50 a tignari y me ha salido sper tarde estoy hasta el coo este juego me odia a ver si hasta que acabe la versin saco a shenhe
729,93988,martes de ayaka shenhe y mika genshin impact drops activos recompensas vamooooooooos que se viene
730,93989,shenhe haver en pity treinta ochoooooooooooo
731,93990,ya que venga shenhe
732,93991,vamos a tirar por shenhe y si sale prontito a por el arma tambin
733,93992,yo tmb quiero a shenhe pero con la mala suerte de q me salen todos en soft pity no la saco ni en pedo
734,93993,let s go toda la suerte del mundo a les ayaka y shenhe wanters
735,93994,si no me sale shenhe en todo lo que dure su banner sale castigo
736,93995,shenhe el personaje que literalmente me arrepiento de haber sacado y que no tengo buildeada porque no tengo donde usarla ahora con su arma que les costaba darme la otra
737,93996,perd el 50 50 con mona no puedo ms
738,93997,esperando a la shenhe de lu
739,93998,9 deseos para shenhe y un sueo
740,93999,por favor early shenhe y almenos un mika y soy feliz y me voy al de armas
741,94000,levanta a waterlyspy
742,94001,no me ha salido la lanza de shenhe sadge
743,94002,donde est mi shenhe
744,94003,pues ya tenemos a shenhe genshinimpact
745,94004,espero que a todos a los que les toque shenhe antes que a m vayan al infierno sin importar el qu
746,94005,estoy en directo gacha de shenhe y reflejo de las tinieblas genshinimpact
747,94006,directooo tiradas por shenhe y ayaka ban o se salva genshinlmpact
748,94007,se acab el match y se vuelve al icon de siempre para recibir a mi futura shenhe
749,94008,salirse del genshin todo el mundo que tengo que entrar yo shenhe me est esperando
750,94009,ni dormir puedo socorro
751,94010,un minuto psra shenhe me desmayo
752,94011,suerte a todos los que tiris por shenhe
753,94012,hoy vuelve shenhe gente
754,94013,tengo a shenhe hace un ao esperando alcanza el lvl 90 y ah va a seguir mi reina porque que paja matar esos dos boludos mil veces
755,94014,a tirar por shenhe se ha dicho
